Value,AFRICA_2024_DynamicWorld_2024_37PFN_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37PFN_M_R,AFRICA_2024_GLC_FCS30D_2022_37PFN_M_R,AFRICA_2024_GSW_Yearly_2021_37PFN_M_R,AFRICA_2024_GWL_FCS30D_2022_37PFN_M_R,AFRICA_2024_WorldCover_2021_37PFN_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Wetland
4,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
5,NULL,NULL,NULL,NULL,Non_Wetland,Built-up
6,NULL,NULL,NULL,NULL,Non_Wetland,Forest
7,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL
8,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland
9,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland
10,NULL,NULL,NULL,Water,Non_Wetland,NULL
11,NULL,NULL,NULL,Water,Non_Wetland,Cropland
12,NULL,NULL,NULL,Water,Non_Wetland,Wetland
13,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
14,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
15,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
16,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland
17,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
18,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
19,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
20,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL
21,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
22,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
23,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
24,NULL,NULL,Shrubland,Water,Non_Wetland,NULL
25,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
26,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland
27,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland
28,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
29,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
30,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
31,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland
32,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
33,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
34,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
35,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
36,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
37,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland
38,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland
39,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
40,NULL,NULL,Grassland,Water,Non_Wetland,NULL
41,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
42,NULL,NULL,Grassland,Water,Non_Wetland,Cropland
43,NULL,NULL,Grassland,Water,Non_Wetland,Wetland
44,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
45,NULL,NULL,Grassland,Water,Non_Wetland,Water
46,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
47,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
48,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
49,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland
50,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
51,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up
52,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
53,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL
54,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
55,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland
56,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland
57,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland
58,NULL,NULL,Cropland,Water,Non_Wetland,NULL
59,NULL,NULL,Cropland,Water,Non_Wetland,Grassland
60,NULL,NULL,Cropland,Water,Non_Wetland,Cropland
61,NULL,NULL,Cropland,Water,Non_Wetland,Wetland
62,NULL,NULL,Cropland,Water,Non_Wetland,Bareland
63,NULL,NULL,Wetland,NULL,Wetland,NULL
64,NULL,NULL,Wetland,NULL,Wetland,Cropland
65,NULL,NULL,Wetland,NULL,Wetland,Wetland
66,NULL,NULL,Wetland,NULL,Wetland,Bareland
67,NULL,NULL,Wetland,NULL,Wetland,Forest
68,NULL,NULL,Wetland,Non_Water,Wetland,NULL
69,NULL,NULL,Wetland,Non_Water,Wetland,Wetland
70,NULL,NULL,Wetland,Water,Wetland,Wetland
71,NULL,NULL,Wetland,Water,Wetland,Bareland
72,NULL,NULL,Wetland,Water,Wetland,Water
73,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
74,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
75,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
76,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
77,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
78,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Cropland
79,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
80,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
81,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
82,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland
83,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
84,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
85,NULL,NULL,Bareland,NULL,Non_Wetland,Water
86,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
87,NULL,NULL,Bareland,Non_Water,Non_Wetland,NULL
88,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
89,NULL,NULL,Bareland,Non_Water,Non_Wetland,Cropland
90,NULL,NULL,Bareland,Non_Water,Non_Wetland,Wetland
91,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
92,NULL,NULL,Bareland,Water,Non_Wetland,NULL
93,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
94,NULL,NULL,Bareland,Water,Non_Wetland,Cropland
95,NULL,NULL,Bareland,Water,Non_Wetland,Wetland
96,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
97,NULL,NULL,Bareland,Water,Non_Wetland,Water
98,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
99,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
100,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
101,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland
102,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
103,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
104,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL
105,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland
106,NULL,NULL,Built-up,Non_Water,Non_Wetland,Cropland
107,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland
108,NULL,NULL,Built-up,Water,Non_Wetland,NULL
109,NULL,NULL,Built-up,Water,Non_Wetland,Cropland
110,NULL,NULL,Built-up,Water,Non_Wetland,Wetland
111,NULL,NULL,Built-up,Water,Non_Wetland,Bareland
112,NULL,NULL,Water,Water,Water,Wetland
113,NULL,NULL,Forest,NULL,Non_Wetland,NULL
114,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
115,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
116,NULL,NULL,Forest,NULL,Non_Wetland,Wetland
117,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
118,NULL,NULL,Forest,NULL,Non_Wetland,Forest
119,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
