Value,AFRICA_2024_DynamicWorld_2024_35PMN_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PMN_M_R,AFRICA_2024_GLC_FCS30D_2022_35PMN_M_R,AFRICA_2024_GSW_Yearly_2021_35PMN_M_R,AFRICA_2024_GWL_FCS30D_2022_35PMN_M_R,AFRICA_2024_WorldCover_2021_35PMN_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Wetland
4,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
5,NULL,NULL,NULL,NULL,Non_Wetland,Built-up
6,NULL,NULL,NULL,NULL,Non_Wetland,Forest
7,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland
8,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland
9,NULL,NULL,NULL,Water,Non_Wetland,Grassland
10,NULL,NULL,NULL,Water,Non_Wetland,Cropland
11,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
12,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
13,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
14,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland
15,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
16,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
17,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
18,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
19,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
20,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
21,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland
22,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
23,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
24,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
25,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland
26,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
27,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
28,NULL,NULL,Grassland,NULL,Non_Wetland,Water
29,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
30,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
31,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland
32,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland
33,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
34,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
35,NULL,NULL,Grassland,Water,Non_Wetland,Cropland
36,NULL,NULL,Grassland,Water,Non_Wetland,Wetland
37,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
38,NULL,NULL,Grassland,Water,Non_Wetland,Water
39,NULL,NULL,Grassland,Water,Non_Wetland,Forest
40,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
41,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
42,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
43,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland
44,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
45,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up
46,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
47,NULL,NULL,Cropland,Water,Non_Wetland,Grassland
48,NULL,NULL,Wetland,NULL,Wetland,NULL
49,NULL,NULL,Wetland,NULL,Wetland,Grassland
50,NULL,NULL,Wetland,NULL,Wetland,Wetland
51,NULL,NULL,Wetland,NULL,Wetland,Bareland
52,NULL,NULL,Wetland,NULL,Wetland,Forest
53,NULL,NULL,Wetland,Water,Wetland,Grassland
54,NULL,NULL,Wetland,Water,Wetland,Cropland
55,NULL,NULL,Wetland,Water,Wetland,Wetland
56,NULL,NULL,Wetland,Water,Wetland,Bareland
57,NULL,NULL,Wetland,Water,Wetland,Water
58,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
59,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
60,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
61,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
62,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
63,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
64,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
65,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
66,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
67,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
68,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
69,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
70,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
71,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
72,NULL,NULL,Water,NULL,Water,Grassland
73,NULL,NULL,Water,Water,Water,Wetland
74,NULL,NULL,Forest,NULL,Non_Wetland,NULL
75,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
76,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
77,NULL,NULL,Forest,NULL,Non_Wetland,Wetland
78,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
79,NULL,NULL,Forest,NULL,Non_Wetland,Built-up
80,NULL,NULL,Forest,NULL,Non_Wetland,Forest
81,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland
82,NULL,NULL,Forest,Non_Water,Non_Wetland,Cropland
83,NULL,NULL,Forest,Water,Non_Wetland,Grassland
84,NULL,NULL,Forest,Water,Non_Wetland,Cropland
85,NULL,NULL,Forest,Water,Non_Wetland,Wetland
86,NULL,NULL,Forest,Water,Non_Wetland,Bareland
87,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
88,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
89,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
90,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
91,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
92,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
93,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
94,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
95,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
96,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
97,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up
98,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
99,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland
100,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
101,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
102,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
103,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
104,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland
105,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up
106,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
107,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
108,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland
109,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
110,NULL,Bareland,Grassland,NULL,Non_Wetland,Cropland
111,NULL,Built-up,NULL,NULL,Non_Wetland,NULL
112,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
113,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland
114,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland
115,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up
116,NULL,Built-up,NULL,NULL,Non_Wetland,Forest
117,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
118,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
119,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland
120,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
