Value,AFRICA_2024_DynamicWorld_2024_37NBD_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37NBD_M_R,AFRICA_2024_GLC_FCS30D_2022_37NBD_M_R,AFRICA_2024_GSW_Yearly_2021_37NBD_M_R,AFRICA_2024_GWL_FCS30D_2022_37NBD_M_R,AFRICA_2024_WorldCover_2021_37NBD_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Forest
3,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
4,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
5,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
6,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
7,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
8,NULL,NULL,Shrubland,Water,Non_Wetland,NULL
9,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
10,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
11,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
12,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
13,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
14,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
15,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
16,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
17,NULL,NULL,Grassland,Water,Non_Wetland,NULL
18,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
19,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
20,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
21,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
22,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
23,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
24,NULL,NULL,Wetland,NULL,Wetland,NULL
25,NULL,NULL,Wetland,NULL,Wetland,Grassland
26,NULL,NULL,Wetland,NULL,Wetland,Cropland
27,NULL,NULL,Wetland,NULL,Wetland,Forest
28,NULL,NULL,Wetland,Water,Wetland,NULL
29,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
30,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
31,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
32,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
33,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland
34,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
35,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
36,NULL,NULL,Bareland,NULL,Non_Wetland,Water
37,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
38,NULL,NULL,Bareland,Non_Water,Non_Wetland,NULL
39,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
40,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
41,NULL,NULL,Bareland,Water,Non_Wetland,NULL
42,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
43,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
44,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
45,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
46,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
47,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
48,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
49,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland
50,NULL,NULL,Built-up,Water,Non_Wetland,NULL
51,NULL,NULL,Built-up,Water,Non_Wetland,Grassland
52,NULL,NULL,Water,NULL,Water,NULL
53,NULL,NULL,Water,NULL,Water,Bareland
54,NULL,NULL,Water,Water,Water,NULL
55,NULL,NULL,Forest,NULL,Non_Wetland,NULL
56,NULL,NULL,Forest,NULL,Non_Wetland,Forest
57,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
58,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
59,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
60,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
61,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest
62,NULL,Cropland,Shrubland,Water,Non_Wetland,Grassland
63,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
64,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
65,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
66,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
67,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
68,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
69,NULL,Cropland,Grassland,Water,Non_Wetland,Grassland
70,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
71,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
72,NULL,Cropland,Wetland,NULL,Wetland,NULL
73,NULL,Cropland,Wetland,NULL,Wetland,Grassland
74,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL
75,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
76,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland
77,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
78,NULL,Cropland,Bareland,Non_Water,Non_Wetland,Grassland
79,NULL,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
80,NULL,Cropland,Bareland,Water,Non_Wetland,NULL
81,NULL,Cropland,Bareland,Water,Non_Wetland,Grassland
82,NULL,Cropland,Bareland,Water,Non_Wetland,Bareland
83,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL
84,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
85,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland
86,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
87,NULL,Wetland,Grassland,NULL,Non_Wetland,NULL
88,NULL,Wetland,Bareland,NULL,Non_Wetland,NULL
89,NULL,Wetland,Bareland,NULL,Non_Wetland,Grassland
90,NULL,Wetland,Bareland,NULL,Non_Wetland,Bareland
91,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL
92,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland
93,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
94,NULL,Bareland,Shrubland,Water,Non_Wetland,Bareland
95,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL
96,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
97,NULL,Bareland,Grassland,NULL,Non_Wetland,Cropland
98,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
99,NULL,Bareland,Grassland,Water,Non_Wetland,Grassland
100,NULL,Bareland,Cropland,NULL,Non_Wetland,NULL
101,NULL,Bareland,Cropland,NULL,Non_Wetland,Grassland
102,NULL,Bareland,Wetland,NULL,Wetland,NULL
103,NULL,Bareland,Wetland,NULL,Wetland,Grassland
104,NULL,Bareland,Wetland,NULL,Wetland,Wetland
105,NULL,Bareland,Wetland,NULL,Wetland,Bareland
106,NULL,Bareland,Wetland,Water,Wetland,NULL
107,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL
108,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
109,NULL,Bareland,Bareland,NULL,Non_Wetland,Cropland
110,NULL,Bareland,Bareland,NULL,Non_Wetland,Wetland
111,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
112,NULL,Bareland,Bareland,NULL,Non_Wetland,Built-up
113,NULL,Bareland,Bareland,NULL,Non_Wetland,Water
114,NULL,Bareland,Bareland,NULL,Non_Wetland,Forest
115,NULL,Bareland,Bareland,Non_Water,Non_Wetland,NULL
116,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Grassland
117,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
118,NULL,Bareland,Bareland,Water,Non_Wetland,NULL
119,NULL,Bareland,Bareland,Water,Non_Wetland,Grassland
