Value,AFRICA_2024_DynamicWorld_2024_36PXC_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PXC_M_R,AFRICA_2024_GLC_FCS30D_2022_36PXC_M_R,AFRICA_2024_GSW_Yearly_2021_36PXC_M_R,AFRICA_2024_GWL_FCS30D_2022_36PXC_M_R,AFRICA_2024_WorldCover_2021_36PXC_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
1,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
2,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
3,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
4,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
5,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
6,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
7,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
8,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
9,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
10,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland
11,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
12,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
13,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
14,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
15,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
16,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
17,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
18,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
19,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
20,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
21,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
22,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
23,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
24,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
25,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
26,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland
27,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
28,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
29,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
30,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
31,NULL,Bareland,Grassland,NULL,Non_Wetland,Cropland
32,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
33,NULL,Bareland,Cropland,NULL,Non_Wetland,Grassland
34,NULL,Bareland,Cropland,NULL,Non_Wetland,Cropland
35,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
36,NULL,Bareland,Built-up,NULL,Non_Wetland,Grassland
37,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
38,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
39,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
40,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland
41,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
42,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
43,NULL,Built-up,Grassland,Water,Non_Wetland,Cropland
44,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland
45,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland
46,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
47,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
48,NULL,Built-up,Bareland,NULL,Non_Wetland,Cropland
49,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
50,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up
51,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
52,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland
53,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
54,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
55,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland
56,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
57,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland
58,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland
59,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
60,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
61,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
62,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
63,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
64,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
65,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
66,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up
67,Cropland,NULL,Grassland,NULL,Non_Wetland,Water
68,Cropland,NULL,Grassland,Water,Non_Wetland,Grassland
69,Cropland,NULL,Grassland,Water,Non_Wetland,Cropland
70,Cropland,NULL,Grassland,Water,Non_Wetland,Bareland
71,Cropland,NULL,Grassland,Water,Non_Wetland,Water
72,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
73,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
74,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland
75,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland
76,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up
77,Cropland,NULL,Cropland,NULL,Non_Wetland,Water
78,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest
79,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
80,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Bareland
81,Cropland,NULL,Cropland,Water,Non_Wetland,Grassland
82,Cropland,NULL,Cropland,Water,Non_Wetland,Cropland
83,Cropland,NULL,Cropland,Water,Non_Wetland,Bareland
84,Cropland,NULL,Cropland,Water,Non_Wetland,Water
85,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
86,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
