Value,AFRICA_2024_DynamicWorld_2024_36QXD_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36QXD_M_R,AFRICA_2024_GLC_FCS30D_2022_36QXD_M_R,AFRICA_2024_GSW_Yearly_2021_36QXD_M_R,AFRICA_2024_GWL_FCS30D_2022_36QXD_M_R,AFRICA_2024_WorldCover_2021_36QXD_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Forest
5,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
6,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
7,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
8,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
9,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
10,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
11,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
12,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
13,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
14,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
15,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
16,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland
17,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
18,NULL,NULL,Grassland,Water,Non_Wetland,NULL
19,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
20,NULL,NULL,Grassland,Water,Non_Wetland,Cropland
21,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
22,NULL,NULL,Grassland,Water,Non_Wetland,Forest
23,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
24,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
25,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
26,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
27,NULL,NULL,Cropland,NULL,Non_Wetland,Water
28,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
29,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland
30,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland
31,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest
32,NULL,NULL,Cropland,Water,Non_Wetland,Grassland
33,NULL,NULL,Cropland,Water,Non_Wetland,Cropland
34,NULL,NULL,Cropland,Water,Non_Wetland,Bareland
35,NULL,NULL,Cropland,Water,Non_Wetland,Water
36,NULL,NULL,Cropland,Water,Non_Wetland,Forest
37,NULL,NULL,Wetland,NULL,Wetland,Forest
38,NULL,NULL,Wetland,Water,Wetland,Forest
39,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
40,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
41,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
42,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Grassland
43,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Bareland
44,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
45,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
46,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
47,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
48,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
49,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
50,NULL,NULL,Bareland,Non_Water,Non_Wetland,Cropland
51,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
52,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
53,NULL,NULL,Bareland,Water,Non_Wetland,Cropland
54,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
55,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
56,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
57,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
58,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
59,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
60,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland
61,NULL,NULL,Built-up,Water,Non_Wetland,Bareland
62,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
63,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
64,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
65,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
66,NULL,Cropland,Shrubland,Water,Non_Wetland,Water
67,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
68,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
69,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
70,NULL,Cropland,Grassland,NULL,Non_Wetland,Wetland
71,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
72,NULL,Cropland,Grassland,NULL,Non_Wetland,Water
73,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
74,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
75,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
76,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
77,NULL,Cropland,Grassland,Water,Non_Wetland,Grassland
78,NULL,Cropland,Grassland,Water,Non_Wetland,Cropland
79,NULL,Cropland,Grassland,Water,Non_Wetland,Bareland
80,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
81,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
82,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland
83,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland
84,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland
85,NULL,Cropland,Cropland,NULL,Non_Wetland,Water
86,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest
87,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
88,NULL,Cropland,Cropland,Water,Non_Wetland,Grassland
89,NULL,Cropland,Cropland,Water,Non_Wetland,Cropland
90,NULL,Cropland,Cropland,Water,Non_Wetland,Bareland
91,NULL,Cropland,Cropland,Water,Non_Wetland,Water
92,NULL,Cropland,Cropland,Water,Non_Wetland,Forest
93,NULL,Cropland,Wetland,NULL,Wetland,Cropland
94,NULL,Cropland,Wetland,NULL,Wetland,Water
95,NULL,Cropland,Wetland,NULL,Wetland,Forest
96,NULL,Cropland,Wetland,Non_Water,Wetland,Forest
97,NULL,Cropland,Wetland,Water,Wetland,Cropland
98,NULL,Cropland,Wetland,Water,Wetland,Bareland
99,NULL,Cropland,Wetland,Water,Wetland,Forest
100,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
101,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
102,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
103,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
104,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland
105,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
106,NULL,Cropland,Bareland,NULL,Non_Wetland,Water
107,NULL,Cropland,Bareland,NULL,Non_Wetland,Forest
108,NULL,Cropland,Bareland,Non_Water,Non_Wetland,Cropland
109,NULL,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
110,NULL,Cropland,Bareland,Water,Non_Wetland,Cropland
111,NULL,Cropland,Bareland,Water,Non_Wetland,Bareland
112,NULL,Cropland,Bareland,Water,Non_Wetland,Forest
113,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
114,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland
115,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland
116,NULL,Cropland,Built-up,NULL,Non_Wetland,Forest
117,NULL,Cropland,Built-up,Water,Non_Wetland,Bareland
