Value,AFRICA_2024_DynamicWorld_2024_35PPT_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PPT_M_R,AFRICA_2024_GLC_FCS30D_2022_35PPT_M_R,AFRICA_2024_GSW_Yearly_2021_35PPT_M_R,AFRICA_2024_GWL_FCS30D_2022_35PPT_M_R,AFRICA_2024_WorldCover_2021_35PPT_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Forest
5,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
6,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
7,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
10,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
11,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
12,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
13,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
14,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
15,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
16,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
17,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
18,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
19,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
20,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
21,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
22,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
23,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
24,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
25,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
26,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
27,NULL,NULL,Forest,NULL,Non_Wetland,NULL
28,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
29,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
30,NULL,NULL,Forest,NULL,Non_Wetland,Forest
31,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
32,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland
33,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
34,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
35,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
36,NULL,Bareland,NULL,NULL,Non_Wetland,Grassland
37,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland
38,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland
39,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
40,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
41,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
42,NULL,Forest,NULL,NULL,Non_Wetland,NULL
43,NULL,Forest,NULL,NULL,Non_Wetland,Grassland
44,NULL,Forest,NULL,NULL,Non_Wetland,Bareland
45,NULL,Forest,NULL,NULL,Non_Wetland,Forest
46,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
47,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
48,NULL,Forest,Shrubland,NULL,Non_Wetland,Bareland
49,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest
50,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
51,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
52,NULL,Forest,Grassland,NULL,Non_Wetland,Bareland
53,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
54,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
55,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
56,NULL,Forest,Bareland,NULL,Non_Wetland,Grassland
57,NULL,Forest,Built-up,NULL,Non_Wetland,NULL
58,NULL,Forest,Built-up,NULL,Non_Wetland,Grassland
59,NULL,Forest,Built-up,NULL,Non_Wetland,Bareland
60,NULL,Forest,Built-up,NULL,Non_Wetland,Forest
61,NULL,Forest,Forest,NULL,Non_Wetland,NULL
62,NULL,Forest,Forest,NULL,Non_Wetland,Grassland
63,NULL,Forest,Forest,NULL,Non_Wetland,Bareland
64,NULL,Forest,Forest,NULL,Non_Wetland,Forest
65,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
66,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
67,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland
68,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland
69,Cropland,NULL,NULL,NULL,Non_Wetland,Forest
70,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
71,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
72,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
73,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
74,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest
75,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
76,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
77,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
78,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
79,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest
80,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
81,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
82,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland
83,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland
84,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest
85,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL
86,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
87,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
88,Cropland,NULL,Bareland,NULL,Non_Wetland,Forest
89,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
90,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland
91,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland
92,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
93,Cropland,NULL,Built-up,NULL,Non_Wetland,Forest
94,Cropland,NULL,Forest,NULL,Non_Wetland,NULL
95,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland
96,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland
97,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland
98,Cropland,NULL,Forest,NULL,Non_Wetland,Forest
99,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland
100,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland
101,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland
102,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest
103,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
104,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
105,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
106,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland
107,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
108,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest
109,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland
110,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest
111,Cropland,Bareland,NULL,NULL,Non_Wetland,Grassland
112,Cropland,Bareland,NULL,NULL,Non_Wetland,Bareland
113,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
114,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
115,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland
116,Cropland,Bareland,Grassland,NULL,Non_Wetland,Bareland
117,Cropland,Bareland,Bareland,NULL,Non_Wetland,Bareland
118,Cropland,Forest,NULL,NULL,Non_Wetland,NULL
