Value,AFRICA_2024_DynamicWorld_2024_35PRM_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PRM_M_R,AFRICA_2024_GLC_FCS30D_2022_35PRM_M_R,AFRICA_2024_GSW_Yearly_2021_35PRM_M_R,AFRICA_2024_GWL_FCS30D_2022_35PRM_M_R,AFRICA_2024_WorldCover_2021_35PRM_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Wetland
4,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
5,NULL,NULL,NULL,NULL,Non_Wetland,Built-up
6,NULL,NULL,NULL,NULL,Non_Wetland,Forest
7,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL
8,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland
9,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland
10,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland
11,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland
12,NULL,NULL,NULL,Water,Non_Wetland,Grassland
13,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
14,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
15,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
16,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland
17,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
18,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
19,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
20,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL
21,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
22,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
23,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
24,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest
25,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
26,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland
27,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland
28,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland
29,NULL,NULL,Shrubland,Water,Non_Wetland,Forest
30,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
31,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
32,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
33,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland
34,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
35,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
36,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
37,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
38,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland
39,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland
40,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
41,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
42,NULL,NULL,Grassland,Water,Non_Wetland,Cropland
43,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
44,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
45,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
46,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
47,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland
48,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
49,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up
50,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
51,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
52,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland
53,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland
54,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland
55,NULL,NULL,Cropland,Water,Non_Wetland,Grassland
56,NULL,NULL,Cropland,Water,Non_Wetland,Cropland
57,NULL,NULL,Cropland,Water,Non_Wetland,Wetland
58,NULL,NULL,Cropland,Water,Non_Wetland,Bareland
59,NULL,NULL,Wetland,NULL,Wetland,NULL
60,NULL,NULL,Wetland,NULL,Wetland,Grassland
61,NULL,NULL,Wetland,NULL,Wetland,Cropland
62,NULL,NULL,Wetland,NULL,Wetland,Wetland
63,NULL,NULL,Wetland,NULL,Wetland,Forest
64,NULL,NULL,Wetland,Non_Water,Wetland,NULL
65,NULL,NULL,Wetland,Non_Water,Wetland,Grassland
66,NULL,NULL,Wetland,Non_Water,Wetland,Cropland
67,NULL,NULL,Wetland,Non_Water,Wetland,Wetland
68,NULL,NULL,Wetland,Non_Water,Wetland,Bareland
69,NULL,NULL,Wetland,Non_Water,Wetland,Forest
70,NULL,NULL,Wetland,Water,Wetland,NULL
71,NULL,NULL,Wetland,Water,Wetland,Grassland
72,NULL,NULL,Wetland,Water,Wetland,Wetland
73,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
74,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
75,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
76,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
77,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
78,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland
79,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
80,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
81,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
82,NULL,NULL,Bareland,Non_Water,Non_Wetland,Wetland
83,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
84,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
85,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
86,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
87,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
88,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
89,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland
90,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
91,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
92,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
93,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland
94,NULL,NULL,Built-up,Water,Non_Wetland,Grassland
95,NULL,NULL,Water,NULL,Water,Grassland
96,NULL,NULL,Water,Non_Water,Water,Grassland
97,NULL,NULL,Forest,NULL,Non_Wetland,NULL
98,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
99,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
100,NULL,NULL,Forest,NULL,Non_Wetland,Wetland
101,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
102,NULL,NULL,Forest,NULL,Non_Wetland,Built-up
103,NULL,NULL,Forest,NULL,Non_Wetland,Forest
104,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL
105,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland
106,NULL,NULL,Forest,Non_Water,Non_Wetland,Forest
107,NULL,NULL,Forest,Water,Non_Wetland,Grassland
108,NULL,NULL,Forest,Water,Non_Wetland,Wetland
109,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
110,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
111,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
112,NULL,Cropland,NULL,NULL,Non_Wetland,Wetland
113,NULL,Cropland,NULL,NULL,Non_Wetland,Forest
114,NULL,Cropland,NULL,Non_Water,Non_Wetland,Grassland
115,NULL,Cropland,NULL,Non_Water,Non_Wetland,Cropland
116,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
117,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
118,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
119,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland
