Value,AFRICA_2024_DynamicWorld_2024_38NKP_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_38NKP_M_R,AFRICA_2024_GLC_FCS30D_2022_38NKP_M_R,AFRICA_2024_GSW_Yearly_2021_38NKP_M_R,AFRICA_2024_GWL_FCS30D_2022_38NKP_M_R,AFRICA_2024_WorldCover_2021_38NKP_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Forest
5,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL
6,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
7,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
10,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
11,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
12,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL
13,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
14,NULL,NULL,Shrubland,Water,Non_Wetland,NULL
15,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
16,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
17,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
18,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
19,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
20,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
21,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
22,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
23,NULL,NULL,Grassland,Water,Non_Wetland,NULL
24,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
25,NULL,NULL,Grassland,Water,Non_Wetland,Cropland
26,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
27,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
28,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
29,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
30,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
31,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
32,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
33,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
34,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
35,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
36,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
37,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
38,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
39,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
40,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
41,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
42,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
43,NULL,NULL,Forest,NULL,Non_Wetland,NULL
44,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
45,NULL,NULL,Forest,NULL,Non_Wetland,Water
46,NULL,NULL,Forest,NULL,Non_Wetland,Forest
47,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
48,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
49,NULL,Cropland,NULL,NULL,Non_Wetland,Forest
50,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
51,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
52,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
53,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest
54,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
55,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
56,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
57,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
58,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
59,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
60,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest
61,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
62,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
63,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
64,NULL,Bareland,NULL,NULL,Non_Wetland,NULL
65,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL
66,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL
67,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
68,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
69,NULL,Built-up,NULL,NULL,Non_Wetland,NULL
70,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
71,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland
72,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
73,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
74,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
75,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
76,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
77,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
78,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
79,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
80,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL
81,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland
82,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
83,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
84,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
85,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
86,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
87,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
88,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest
89,NULL,Water,Shrubland,NULL,Non_Wetland,NULL
90,NULL,Water,Shrubland,NULL,Non_Wetland,Grassland
91,NULL,Water,Grassland,NULL,Non_Wetland,NULL
92,NULL,Water,Grassland,NULL,Non_Wetland,Grassland
93,NULL,Water,Grassland,NULL,Non_Wetland,Bareland
94,NULL,Water,Cropland,NULL,Non_Wetland,Grassland
95,NULL,Water,Bareland,NULL,Non_Wetland,NULL
96,NULL,Water,Bareland,NULL,Non_Wetland,Grassland
97,NULL,Water,Forest,NULL,Non_Wetland,NULL
98,NULL,Water,Forest,NULL,Non_Wetland,Grassland
99,NULL,Water,Forest,NULL,Non_Wetland,Forest
100,NULL,Forest,NULL,NULL,Non_Wetland,NULL
101,NULL,Forest,NULL,NULL,Non_Wetland,Grassland
102,NULL,Forest,NULL,NULL,Non_Wetland,Water
103,NULL,Forest,NULL,NULL,Non_Wetland,Forest
104,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
105,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
106,NULL,Forest,Shrubland,NULL,Non_Wetland,Cropland
107,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest
108,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
109,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
110,NULL,Forest,Grassland,NULL,Non_Wetland,Cropland
111,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
112,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
113,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland
114,NULL,Forest,Cropland,NULL,Non_Wetland,Cropland
115,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
116,NULL,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL
117,NULL,Forest,Bareland,NULL,Non_Wetland,NULL
118,NULL,Forest,Bareland,NULL,Non_Wetland,Grassland
119,NULL,Forest,Bareland,NULL,Non_Wetland,Forest
