Value,AFRICA_2024_DynamicWorld_2024_36QTD_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36QTD_M_R,AFRICA_2024_GLC_FCS30D_2022_36QTD_M_R,AFRICA_2024_GSW_Yearly_2021_36QTD_M_R,AFRICA_2024_GWL_FCS30D_2022_36QTD_M_R,AFRICA_2024_WorldCover_2021_36QTD_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
1,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
2,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
3,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
4,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
5,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
6,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
7,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
8,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
9,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
10,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
11,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
12,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
13,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
14,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
15,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
16,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
17,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
18,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
19,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
20,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
21,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
22,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
23,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland
24,NULL,Wetland,Grassland,NULL,Non_Wetland,Bareland
25,NULL,Wetland,Bareland,NULL,Non_Wetland,Grassland
26,NULL,Wetland,Bareland,NULL,Non_Wetland,Bareland
27,NULL,Wetland,Built-up,NULL,Non_Wetland,Bareland
28,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
29,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
30,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
31,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland
32,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
33,NULL,Bareland,Bareland,NULL,Non_Wetland,Cropland
34,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
35,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
36,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
37,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
38,NULL,Forest,Bareland,NULL,Non_Wetland,Bareland
39,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
40,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
41,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
42,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
43,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
44,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
45,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
46,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
47,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
48,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
49,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
50,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
51,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
52,Bareland,Wetland,Bareland,NULL,Non_Wetland,Bareland
53,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
54,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
55,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
56,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
57,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
58,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
59,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
60,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland
61,Water,NULL,Grassland,NULL,Non_Wetland,NULL
62,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
63,Water,NULL,Grassland,NULL,Non_Wetland,Cropland
64,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
65,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
66,Water,NULL,Bareland,NULL,Non_Wetland,NULL
67,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
68,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
69,Water,NULL,Built-up,NULL,Non_Wetland,Bareland
70,Water,Cropland,Bareland,NULL,Non_Wetland,Bareland
71,Water,Bareland,Bareland,NULL,Non_Wetland,Grassland
72,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
