Dataset,MajorityClass,Grassland,Wetland,Lichens_and_Mosses,Bareland,Water,Forest,Cropland,Built-up,Non_Wetland,Non_Water,Shrubland,Permanent_ice_and_snow
SIBERIA_2024_WorldCover_2021_45VWJ_M_R,Shrubland,3,3,2,1,1,3,0,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_45VWJ_M_R,Grassland,0,2,2,1,1,3,1,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_45VWJ_M_R,Cropland,2,0,0,0,0,2,0,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_45VWJ_M_R,Wetland,22,0,1,2,18,24,0,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_45VWJ_M_R,Lichens_and_Mosses,1,0,0,1,0,1,0,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_45VWJ_M_R,Bareland,11,5,9,0,6,10,0,2,0,0,0,0
SIBERIA_2024_WorldCover_2021_45VWJ_M_R,Built-up,8,2,2,0,1,10,0,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_45VWJ_M_R,Water,27,26,9,14,0,26,0,1,0,0,0,0
SIBERIA_2024_WorldCover_2021_45VWJ_M_R,Forest,18,13,4,3,10,0,0,1,0,0,0,0
SIBERIA_2024_WorldCover_2021_45VWJ_M_R,Permanent_ice_and_snow,10,4,0,0,4,11,0,2,0,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_45VWJ_M_R,Shrubland,0,0,0,0,0,0,0,0,3,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_45VWJ_M_R,Grassland,0,0,0,0,0,0,0,0,3,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_45VWJ_M_R,Bareland,0,1,0,0,0,0,0,0,5,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_45VWJ_M_R,Built-up,0,0,0,0,0,0,0,0,2,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_45VWJ_M_R,Forest,0,3,0,0,2,0,0,0,16,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_45VWJ_M_R,Wetland,0,0,0,0,2,0,0,0,34,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_45VWJ_M_R,Water,0,7,0,0,0,0,0,0,17,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_45VWJ_M_R,Permanent_ice_and_snow,0,0,0,0,0,0,0,0,4,0,0,0
SIBERIA_2024_GSW_Yearly_2021_45VWJ_M_R,Shrubland,0,0,0,0,4,0,0,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_45VWJ_M_R,Grassland,0,0,0,0,7,0,0,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_45VWJ_M_R,Wetland,0,0,0,0,30,0,0,0,0,5,0,0
SIBERIA_2024_GSW_Yearly_2021_45VWJ_M_R,Lichens_and_Mosses,0,0,0,0,2,0,0,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_45VWJ_M_R,Bareland,0,0,0,0,24,0,0,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_45VWJ_M_R,Built-up,0,0,0,0,4,0,0,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_45VWJ_M_R,Water,0,0,0,0,0,0,0,0,0,18,0,0
SIBERIA_2024_GSW_Yearly_2021_45VWJ_M_R,Forest,0,0,0,0,23,0,0,0,0,4,0,0
SIBERIA_2024_GSW_Yearly_2021_45VWJ_M_R,Permanent_ice_and_snow,0,0,0,0,8,0,0,0,0,0,0,0
SIBERIA_2024_GLC_FCS30D_2022_45VWJ_M_R,Water,11,7,3,17,0,16,0,12,0,0,14,0
SIBERIA_2024_GLC_FCS30D_2022_45VWJ_M_R,Cropland,0,0,0,1,0,1,0,0,0,0,0,0
SIBERIA_2024_GLC_FCS30D_2022_45VWJ_M_R,Wetland,2,0,0,9,2,7,0,5,0,0,4,0
SIBERIA_2024_GLC_FCS30D_2022_45VWJ_M_R,Bareland,5,1,4,0,0,4,0,3,0,0,7,0
SIBERIA_2024_GLC_FCS30D_2022_45VWJ_M_R,Built-up,3,0,2,7,0,2,0,0,0,0,3,0
SIBERIA_2024_GLC_FCS30D_2022_45VWJ_M_R,Permanent_ice_and_snow,3,0,2,7,0,5,0,5,0,0,3,0
SIBERIA_2024_GLC_FCS30D_2022_45VWJ_M_R,Forest,7,3,2,14,2,0,1,7,0,0,11,0
SIBERIA_2024_ESRI_Annual_LULC_2024_45VWJ_M_R,Wetland,0,0,0,5,8,10,6,1,0,0,0,11
SIBERIA_2024_ESRI_Annual_LULC_2024_45VWJ_M_R,Forest,0,3,0,2,2,0,1,1,0,0,0,3
SIBERIA_2024_ESRI_Annual_LULC_2024_45VWJ_M_R,Water,0,11,0,12,0,14,0,1,0,0,0,12
SIBERIA_2024_ESRI_Annual_LULC_2024_45VWJ_M_R,Grassland,0,1,0,2,1,3,0,1,0,0,0,2
SIBERIA_2024_ESRI_Annual_LULC_2024_45VWJ_M_R,Lichens_and_Mosses,0,0,0,1,0,0,0,0,0,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_45VWJ_M_R,Bareland,0,0,0,0,1,1,0,2,0,0,0,2
