Dataset,MajorityClass,Grassland,Cropland,Wetland,Lichens_and_Mosses,Bareland,Built-up,Forest,Water,Non_Wetland,Non_Water,Shrubland,Permanent_ice_and_snow
SIBERIA_2024_WorldCover_2021_44VLP_M_R,Shrubland,3,1,3,1,1,1,3,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_44VLP_M_R,Grassland,0,0,3,0,1,1,3,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_44VLP_M_R,Cropland,7,0,11,1,4,3,11,2,0,0,0,0
SIBERIA_2024_WorldCover_2021_44VLP_M_R,Wetland,34,0,0,12,19,13,32,24,0,0,0,0
SIBERIA_2024_WorldCover_2021_44VLP_M_R,Lichens_and_Mosses,1,0,2,0,0,1,1,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_44VLP_M_R,Bareland,8,0,7,5,0,7,10,9,0,0,0,0
SIBERIA_2024_WorldCover_2021_44VLP_M_R,Built-up,15,1,15,6,10,0,17,6,0,0,0,0
SIBERIA_2024_WorldCover_2021_44VLP_M_R,Water,31,0,30,4,20,2,32,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_44VLP_M_R,Forest,16,1,17,5,9,10,0,7,0,0,0,0
SIBERIA_2024_WorldCover_2021_44VLP_M_R,Permanent_ice_and_snow,11,0,13,5,6,6,11,8,0,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_44VLP_M_R,Shrubland,0,0,0,0,0,0,0,0,3,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_44VLP_M_R,Grassland,0,0,0,0,0,0,0,0,6,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_44VLP_M_R,Lichens_and_Mosses,0,0,0,0,0,0,0,0,3,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_44VLP_M_R,Bareland,0,0,2,0,0,0,0,2,10,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_44VLP_M_R,Built-up,0,0,2,0,0,0,0,1,18,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_44VLP_M_R,Forest,0,0,3,0,0,0,0,2,20,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_44VLP_M_R,Cropland,0,0,0,0,0,0,0,0,11,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_44VLP_M_R,Wetland,0,0,0,0,0,0,0,2,91,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_44VLP_M_R,Water,0,0,8,0,0,0,0,0,15,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_44VLP_M_R,Permanent_ice_and_snow,0,0,0,0,0,0,0,0,13,0,0,0
SIBERIA_2024_GSW_Yearly_2021_44VLP_M_R,Shrubland,0,0,0,0,0,0,0,3,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_44VLP_M_R,Grassland,0,0,0,0,0,0,0,5,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_44VLP_M_R,Wetland,0,0,0,0,0,0,0,54,0,10,0,0
SIBERIA_2024_GSW_Yearly_2021_44VLP_M_R,Lichens_and_Mosses,0,0,0,0,0,0,0,1,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_44VLP_M_R,Bareland,0,0,0,0,0,0,0,18,0,5,0,0
SIBERIA_2024_GSW_Yearly_2021_44VLP_M_R,Built-up,0,0,0,0,0,0,0,29,0,2,0,0
SIBERIA_2024_GSW_Yearly_2021_44VLP_M_R,Water,0,0,0,0,0,0,0,0,0,29,0,0
SIBERIA_2024_GSW_Yearly_2021_44VLP_M_R,Forest,0,0,0,0,0,0,0,30,0,3,0,0
SIBERIA_2024_GSW_Yearly_2021_44VLP_M_R,Cropland,0,0,0,0,0,0,0,4,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_44VLP_M_R,Permanent_ice_and_snow,0,0,0,0,0,0,0,14,0,3,0,0
SIBERIA_2024_GLC_FCS30D_2022_44VLP_M_R,Water,4,0,8,3,21,11,19,0,0,0,10,0
SIBERIA_2024_GLC_FCS30D_2022_44VLP_M_R,Cropland,5,0,0,3,10,5,10,0,0,0,6,0
SIBERIA_2024_GLC_FCS30D_2022_44VLP_M_R,Wetland,10,1,0,4,19,14,15,2,0,0,17,0
SIBERIA_2024_GLC_FCS30D_2022_44VLP_M_R,Bareland,2,0,2,0,0,9,7,2,0,0,3,0
SIBERIA_2024_GLC_FCS30D_2022_44VLP_M_R,Built-up,8,0,2,2,18,0,10,1,0,0,12,0
SIBERIA_2024_GLC_FCS30D_2022_44VLP_M_R,Permanent_ice_and_snow,5,0,0,0,18,14,12,0,0,0,7,0
SIBERIA_2024_GLC_FCS30D_2022_44VLP_M_R,Forest,8,1,3,4,16,7,0,2,0,0,15,0
SIBERIA_2024_ESRI_Annual_LULC_2024_44VLP_M_R,Grassland,0,1,3,0,1,1,3,1,0,0,0,2
SIBERIA_2024_ESRI_Annual_LULC_2024_44VLP_M_R,Wetland,0,11,0,0,8,10,14,11,0,0,0,16
SIBERIA_2024_ESRI_Annual_LULC_2024_44VLP_M_R,Bareland,0,1,3,0,0,3,3,2,0,0,0,3
SIBERIA_2024_ESRI_Annual_LULC_2024_44VLP_M_R,Built-up,0,1,3,0,3,0,2,2,0,0,0,2
SIBERIA_2024_ESRI_Annual_LULC_2024_44VLP_M_R,Water,0,5,21,0,10,15,11,0,0,0,0,19
SIBERIA_2024_ESRI_Annual_LULC_2024_44VLP_M_R,Forest,0,3,3,0,3,3,0,2,0,0,0,3
SIBERIA_2024_ESRI_Annual_LULC_2024_44VLP_M_R,Lichens_and_Mosses,0,0,1,0,0,0,0,0,0,0,0,0
