Dataset,MajorityClass,Grassland,Cropland,Wetland,Lichens_and_Mosses,Bareland,Built-up,Water,Forest,Non_Wetland,Non_Water,Shrubland,Permanent_ice_and_snow
SIBERIA_2024_WorldCover_2021_42VVM_M_R,Shrubland,3,2,3,2,1,1,1,3,0,0,0,0
SIBERIA_2024_WorldCover_2021_42VVM_M_R,Grassland,0,2,2,2,1,1,0,2,0,0,0,0
SIBERIA_2024_WorldCover_2021_42VVM_M_R,Cropland,9,0,10,6,4,3,2,8,0,0,0,0
SIBERIA_2024_WorldCover_2021_42VVM_M_R,Wetland,41,26,0,26,27,8,31,34,0,0,0,0
SIBERIA_2024_WorldCover_2021_42VVM_M_R,Lichens_and_Mosses,2,1,3,0,1,1,1,3,0,0,0,0
SIBERIA_2024_WorldCover_2021_42VVM_M_R,Bareland,10,3,4,5,0,2,7,8,0,0,0,0
SIBERIA_2024_WorldCover_2021_42VVM_M_R,Built-up,18,11,13,7,13,0,6,14,0,0,0,0
SIBERIA_2024_WorldCover_2021_42VVM_M_R,Water,41,16,36,20,33,4,0,38,0,0,0,0
SIBERIA_2024_WorldCover_2021_42VVM_M_R,Forest,19,7,20,8,13,10,14,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_42VVM_M_R,Permanent_ice_and_snow,14,2,13,3,9,2,9,15,0,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VVM_M_R,Shrubland,0,0,0,0,0,0,0,0,3,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VVM_M_R,Grassland,0,0,0,0,0,0,0,0,5,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VVM_M_R,Cropland,0,0,0,0,0,0,0,0,13,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VVM_M_R,Lichens_and_Mosses,0,0,0,0,0,0,0,0,5,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VVM_M_R,Bareland,0,0,3,0,0,0,2,0,7,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VVM_M_R,Built-up,0,0,2,0,0,0,1,0,16,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VVM_M_R,Forest,0,0,3,0,0,0,2,0,23,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VVM_M_R,Wetland,0,0,0,0,0,0,2,0,130,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VVM_M_R,Water,0,0,10,0,0,0,0,0,28,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VVM_M_R,Permanent_ice_and_snow,0,0,0,0,0,0,0,0,13,0,0,0
SIBERIA_2024_GSW_Yearly_2021_42VVM_M_R,Shrubland,0,0,0,0,0,0,3,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_42VVM_M_R,Cropland,0,0,0,0,0,0,7,0,0,1,0,0
