Value,SIBERIA_2024_ESRI_Annual_LULC_2024_45WVS_M_R,SIBERIA_2024_GLC_FCS30D_2022_45WVS_M_R,SIBERIA_2024_GSW_Yearly_2021_45WVS_M_R,SIBERIA_2024_GWL_FCS30D_2022_45WVS_M_R,SIBERIA_2024_WorldCover_2021_45WVS_M_R
0,NULL,NULL,NULL,Non_Wetland,Grassland
1,NULL,NULL,NULL,Non_Wetland,Wetland
2,NULL,NULL,NULL,Non_Wetland,Lichens_and_Mosses
3,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,Non_Wetland,Built-up
5,NULL,NULL,NULL,Non_Wetland,Water
6,NULL,NULL,NULL,Non_Wetland,Forest
7,NULL,NULL,Non_Water,Non_Wetland,Grassland
8,NULL,NULL,Non_Water,Non_Wetland,Wetland
9,NULL,NULL,Non_Water,Non_Wetland,Lichens_and_Mosses
10,NULL,NULL,Non_Water,Non_Wetland,Bareland
11,NULL,NULL,Non_Water,Non_Wetland,Built-up
12,NULL,NULL,Non_Water,Non_Wetland,Water
13,NULL,NULL,Non_Water,Non_Wetland,Forest
14,NULL,NULL,Water,Non_Wetland,Grassland
15,NULL,NULL,Water,Non_Wetland,Wetland
16,NULL,NULL,Water,Non_Wetland,Lichens_and_Mosses
17,NULL,NULL,Water,Non_Wetland,Bareland
18,NULL,NULL,Water,Non_Wetland,Water
19,NULL,NULL,Water,Non_Wetland,Forest
20,NULL,Shrubland,NULL,Non_Wetland,Grassland
21,NULL,Shrubland,NULL,Non_Wetland,Wetland
22,NULL,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
23,NULL,Shrubland,NULL,Non_Wetland,Bareland
24,NULL,Shrubland,NULL,Non_Wetland,Built-up
25,NULL,Shrubland,NULL,Non_Wetland,Water
26,NULL,Shrubland,NULL,Non_Wetland,Forest
27,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
28,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
29,NULL,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
30,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
31,NULL,Shrubland,Non_Water,Non_Wetland,Built-up
32,NULL,Shrubland,Non_Water,Non_Wetland,Water
33,NULL,Shrubland,Non_Water,Non_Wetland,Forest
34,NULL,Shrubland,Water,Non_Wetland,Grassland
35,NULL,Shrubland,Water,Non_Wetland,Wetland
36,NULL,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
37,NULL,Shrubland,Water,Non_Wetland,Bareland
38,NULL,Shrubland,Water,Non_Wetland,Built-up
39,NULL,Shrubland,Water,Non_Wetland,Water
40,NULL,Shrubland,Water,Non_Wetland,Forest
41,NULL,Grassland,NULL,Non_Wetland,Grassland
42,NULL,Grassland,NULL,Non_Wetland,Wetland
43,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
44,NULL,Grassland,NULL,Non_Wetland,Bareland
45,NULL,Grassland,NULL,Non_Wetland,Built-up
46,NULL,Grassland,NULL,Non_Wetland,Water
47,NULL,Grassland,NULL,Non_Wetland,Forest
48,NULL,Grassland,Non_Water,Non_Wetland,Grassland
49,NULL,Grassland,Non_Water,Non_Wetland,Wetland
50,NULL,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
51,NULL,Grassland,Non_Water,Non_Wetland,Bareland
52,NULL,Grassland,Non_Water,Non_Wetland,Water
53,NULL,Grassland,Non_Water,Non_Wetland,Forest
54,NULL,Grassland,Water,Non_Wetland,Grassland
55,NULL,Grassland,Water,Non_Wetland,Wetland
56,NULL,Grassland,Water,Non_Wetland,Lichens_and_Mosses
57,NULL,Grassland,Water,Non_Wetland,Bareland
58,NULL,Grassland,Water,Non_Wetland,Built-up
59,NULL,Grassland,Water,Non_Wetland,Water
60,NULL,Grassland,Water,Non_Wetland,Forest
61,NULL,Wetland,NULL,Wetland,Grassland
62,NULL,Wetland,NULL,Wetland,Wetland
63,NULL,Wetland,NULL,Wetland,Lichens_and_Mosses
64,NULL,Wetland,NULL,Wetland,Bareland
65,NULL,Wetland,NULL,Wetland,Water
66,NULL,Wetland,NULL,Wetland,Forest
67,NULL,Wetland,Non_Water,Wetland,Grassland
68,NULL,Wetland,Non_Water,Wetland,Wetland
69,NULL,Wetland,Non_Water,Wetland,Lichens_and_Mosses
70,NULL,Wetland,Non_Water,Wetland,Bareland
71,NULL,Wetland,Non_Water,Wetland,Built-up
72,NULL,Wetland,Non_Water,Wetland,Water
73,NULL,Wetland,Non_Water,Wetland,Forest
74,NULL,Wetland,Water,Wetland,Grassland
75,NULL,Wetland,Water,Wetland,Wetland
76,NULL,Wetland,Water,Wetland,Lichens_and_Mosses
77,NULL,Wetland,Water,Wetland,Bareland
78,NULL,Wetland,Water,Wetland,Built-up
79,NULL,Wetland,Water,Wetland,Water
80,NULL,Wetland,Water,Wetland,Forest
81,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
82,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
83,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
84,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
85,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
86,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Water
87,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
88,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
89,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
90,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
91,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
92,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
93,NULL,Lichens_and_Mosses,Water,Non_Wetland,Grassland
94,NULL,Lichens_and_Mosses,Water,Non_Wetland,Wetland
95,NULL,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
96,NULL,Lichens_and_Mosses,Water,Non_Wetland,Bareland
97,NULL,Lichens_and_Mosses,Water,Non_Wetland,Water
98,NULL,Lichens_and_Mosses,Water,Non_Wetland,Forest
99,NULL,Bareland,NULL,Non_Wetland,Grassland
100,NULL,Bareland,NULL,Non_Wetland,Wetland
101,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
102,NULL,Bareland,NULL,Non_Wetland,Bareland
103,NULL,Bareland,NULL,Non_Wetland,Built-up
104,NULL,Bareland,NULL,Non_Wetland,Water
105,NULL,Bareland,NULL,Non_Wetland,Forest
106,NULL,Bareland,Non_Water,Non_Wetland,Grassland
107,NULL,Bareland,Non_Water,Non_Wetland,Wetland
108,NULL,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
109,NULL,Bareland,Non_Water,Non_Wetland,Bareland
110,NULL,Bareland,Non_Water,Non_Wetland,Built-up
111,NULL,Bareland,Non_Water,Non_Wetland,Water
112,NULL,Bareland,Non_Water,Non_Wetland,Forest
113,NULL,Bareland,Water,Non_Wetland,Grassland
114,NULL,Bareland,Water,Non_Wetland,Wetland
115,NULL,Bareland,Water,Non_Wetland,Lichens_and_Mosses
116,NULL,Bareland,Water,Non_Wetland,Bareland
117,NULL,Bareland,Water,Non_Wetland,Built-up
118,NULL,Bareland,Water,Non_Wetland,Water
119,NULL,Bareland,Water,Non_Wetland,Forest
120,NULL,Built-up,NULL,Non_Wetland,Grassland
121,NULL,Built-up,NULL,Non_Wetland,Wetland
122,NULL,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
123,NULL,Built-up,NULL,Non_Wetland,Bareland
124,NULL,Built-up,NULL,Non_Wetland,Built-up
125,NULL,Built-up,NULL,Non_Wetland,Water
126,NULL,Built-up,NULL,Non_Wetland,Forest
127,NULL,Built-up,Non_Water,Non_Wetland,Grassland
128,NULL,Built-up,Non_Water,Non_Wetland,Wetland
129,NULL,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
130,NULL,Built-up,Non_Water,Non_Wetland,Bareland
131,NULL,Built-up,Non_Water,Non_Wetland,Built-up
132,NULL,Built-up,Non_Water,Non_Wetland,Water
133,NULL,Built-up,Non_Water,Non_Wetland,Forest
134,NULL,Built-up,Water,Non_Wetland,Grassland
135,NULL,Built-up,Water,Non_Wetland,Wetland
136,NULL,Built-up,Water,Non_Wetland,Lichens_and_Mosses
137,NULL,Built-up,Water,Non_Wetland,Bareland
138,NULL,Built-up,Water,Non_Wetland,Built-up
139,NULL,Built-up,Water,Non_Wetland,Water
140,NULL,Built-up,Water,Non_Wetland,Forest
141,NULL,Water,NULL,Water,Grassland
142,NULL,Water,NULL,Water,Wetland
143,NULL,Water,NULL,Water,Lichens_and_Mosses
144,NULL,Water,NULL,Water,Bareland
145,NULL,Water,NULL,Water,Built-up
146,NULL,Water,NULL,Water,Water
147,NULL,Water,NULL,Water,Forest
148,NULL,Water,Non_Water,Water,Grassland
149,NULL,Water,Non_Water,Water,Wetland
150,NULL,Water,Non_Water,Water,Lichens_and_Mosses
151,NULL,Water,Non_Water,Water,Bareland
152,NULL,Water,Non_Water,Water,Water
153,NULL,Water,Non_Water,Water,Forest
154,NULL,Water,Water,Water,Grassland
155,NULL,Water,Water,Water,Wetland
156,NULL,Water,Water,Water,Lichens_and_Mosses
157,NULL,Water,Water,Water,Bareland
158,NULL,Water,Water,Water,Built-up
159,NULL,Water,Water,Water,Water
160,NULL,Water,Water,Water,Forest
161,NULL,Forest,NULL,Non_Wetland,Grassland
162,NULL,Forest,NULL,Non_Wetland,Wetland
163,NULL,Forest,NULL,Non_Wetland,Lichens_and_Mosses
164,NULL,Forest,NULL,Non_Wetland,Bareland
165,NULL,Forest,NULL,Non_Wetland,Built-up
166,NULL,Forest,NULL,Non_Wetland,Water
167,NULL,Forest,NULL,Non_Wetland,Forest
168,NULL,Forest,Non_Water,Non_Wetland,Grassland
169,NULL,Forest,Non_Water,Non_Wetland,Wetland
