Value,SIBERIA_2024_ESRI_Annual_LULC_2024_45VVJ_M_R,SIBERIA_2024_GLC_FCS30D_2022_45VVJ_M_R,SIBERIA_2024_GSW_Yearly_2021_45VVJ_M_R,SIBERIA_2024_GWL_FCS30D_2022_45VVJ_M_R,SIBERIA_2024_WorldCover_2021_45VVJ_M_R
0,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,Non_Wetland,Wetland
3,NULL,NULL,NULL,Non_Wetland,Forest
4,NULL,NULL,Non_Water,Non_Wetland,Forest
5,NULL,NULL,Water,Non_Wetland,Wetland
6,NULL,NULL,Water,Non_Wetland,Forest
7,NULL,Shrubland,NULL,Non_Wetland,NULL
8,NULL,Shrubland,NULL,Non_Wetland,Grassland
9,NULL,Shrubland,NULL,Non_Wetland,Wetland
10,NULL,Shrubland,NULL,Non_Wetland,Forest
11,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
12,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
13,NULL,Shrubland,Non_Water,Non_Wetland,Forest
14,NULL,Shrubland,Water,Non_Wetland,Wetland
15,NULL,Grassland,NULL,Non_Wetland,NULL
16,NULL,Grassland,NULL,Non_Wetland,Grassland
17,NULL,Grassland,NULL,Non_Wetland,Wetland
18,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
19,NULL,Grassland,NULL,Non_Wetland,Forest
20,NULL,Cropland,NULL,Non_Wetland,Forest
21,NULL,Wetland,NULL,Wetland,NULL
22,NULL,Wetland,NULL,Wetland,Grassland
23,NULL,Wetland,NULL,Wetland,Wetland
24,NULL,Wetland,NULL,Wetland,Forest
25,NULL,Wetland,Non_Water,Wetland,NULL
26,NULL,Wetland,Non_Water,Wetland,Grassland
27,NULL,Wetland,Non_Water,Wetland,Wetland
28,NULL,Wetland,Non_Water,Wetland,Water
29,NULL,Wetland,Non_Water,Wetland,Forest
30,NULL,Wetland,Water,Wetland,NULL
31,NULL,Wetland,Water,Wetland,Grassland
32,NULL,Wetland,Water,Wetland,Wetland
33,NULL,Wetland,Water,Wetland,Water
34,NULL,Wetland,Water,Wetland,Forest
35,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
36,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
37,NULL,Bareland,NULL,Non_Wetland,NULL
38,NULL,Bareland,NULL,Non_Wetland,Grassland
39,NULL,Bareland,NULL,Non_Wetland,Wetland
40,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
41,NULL,Bareland,NULL,Non_Wetland,Water
42,NULL,Bareland,NULL,Non_Wetland,Forest
43,NULL,Bareland,Non_Water,Non_Wetland,Grassland
44,NULL,Bareland,Non_Water,Non_Wetland,Wetland
45,NULL,Bareland,Non_Water,Non_Wetland,Forest
46,NULL,Bareland,Water,Non_Wetland,Grassland
47,NULL,Bareland,Water,Non_Wetland,Wetland
48,NULL,Bareland,Water,Non_Wetland,Lichens_and_Mosses
49,NULL,Bareland,Water,Non_Wetland,Bareland
50,NULL,Bareland,Water,Non_Wetland,Water
51,NULL,Bareland,Water,Non_Wetland,Forest
52,NULL,Built-up,NULL,Non_Wetland,NULL
53,NULL,Built-up,NULL,Non_Wetland,Grassland
54,NULL,Built-up,NULL,Non_Wetland,Wetland
55,NULL,Built-up,NULL,Non_Wetland,Forest
56,NULL,Built-up,Non_Water,Non_Wetland,Wetland
57,NULL,Built-up,Non_Water,Non_Wetland,Forest
58,NULL,Water,NULL,Water,Grassland
59,NULL,Water,NULL,Water,Wetland
60,NULL,Water,NULL,Water,Forest
61,NULL,Water,Non_Water,Water,Wetland
62,NULL,Water,Non_Water,Water,Water
63,NULL,Water,Water,Water,Wetland
64,NULL,Water,Water,Water,Water
65,NULL,Water,Water,Water,Forest
66,NULL,Forest,NULL,Non_Wetland,NULL
67,NULL,Forest,NULL,Non_Wetland,Grassland
68,NULL,Forest,NULL,Non_Wetland,Wetland
69,NULL,Forest,NULL,Non_Wetland,Water
70,NULL,Forest,NULL,Non_Wetland,Forest
71,NULL,Forest,Non_Water,Non_Wetland,Grassland
72,NULL,Forest,Non_Water,Non_Wetland,Wetland
73,NULL,Forest,Non_Water,Non_Wetland,Water
74,NULL,Forest,Non_Water,Non_Wetland,Forest
75,NULL,Forest,Water,Non_Wetland,Grassland
76,NULL,Forest,Water,Non_Wetland,Wetland
77,NULL,Forest,Water,Non_Wetland,Forest
78,Cropland,NULL,NULL,Non_Wetland,Forest
79,Cropland,Shrubland,NULL,Non_Wetland,Grassland
80,Cropland,Shrubland,NULL,Non_Wetland,Wetland
81,Cropland,Wetland,NULL,Wetland,NULL
82,Cropland,Wetland,NULL,Wetland,Grassland
83,Cropland,Wetland,NULL,Wetland,Wetland
84,Cropland,Wetland,NULL,Wetland,Forest
85,Cropland,Wetland,Non_Water,Wetland,Grassland
86,Cropland,Wetland,Non_Water,Wetland,Wetland
87,Cropland,Bareland,NULL,Non_Wetland,NULL
88,Cropland,Bareland,NULL,Non_Wetland,Grassland
89,Cropland,Bareland,NULL,Non_Wetland,Wetland
90,Cropland,Bareland,NULL,Non_Wetland,Forest
91,Cropland,Forest,NULL,Non_Wetland,Grassland
92,Cropland,Forest,NULL,Non_Wetland,Wetland
93,Cropland,Forest,NULL,Non_Wetland,Forest
94,Cropland,Forest,Non_Water,Non_Wetland,Wetland
95,Wetland,NULL,NULL,Non_Wetland,Wetland
96,Wetland,NULL,NULL,Non_Wetland,Water
97,Wetland,NULL,NULL,Non_Wetland,Forest
98,Wetland,Shrubland,NULL,Non_Wetland,Wetland
99,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland
100,Wetland,Grassland,NULL,Non_Wetland,Forest
101,Wetland,Wetland,NULL,Wetland,NULL
102,Wetland,Wetland,NULL,Wetland,Grassland
103,Wetland,Wetland,NULL,Wetland,Wetland
104,Wetland,Wetland,NULL,Wetland,Water
105,Wetland,Wetland,NULL,Wetland,Forest
106,Wetland,Wetland,Non_Water,Wetland,Wetland
107,Wetland,Wetland,Non_Water,Wetland,Water
108,Wetland,Wetland,Water,Wetland,Wetland
109,Wetland,Wetland,Water,Wetland,Water
110,Wetland,Wetland,Water,Wetland,Forest
111,Wetland,Bareland,NULL,Non_Wetland,Grassland
112,Wetland,Bareland,NULL,Non_Wetland,Wetland
113,Wetland,Bareland,NULL,Non_Wetland,Forest
114,Wetland,Bareland,Non_Water,Non_Wetland,Wetland
115,Wetland,Bareland,Non_Water,Non_Wetland,Forest
116,Wetland,Bareland,Water,Non_Wetland,Grassland
117,Wetland,Bareland,Water,Non_Wetland,Forest
118,Wetland,Built-up,NULL,Non_Wetland,Wetland
119,Wetland,Water,NULL,Water,Wetland
120,Wetland,Water,NULL,Water,Water
121,Wetland,Water,NULL,Water,Forest
122,Wetland,Water,Non_Water,Water,Wetland
123,Wetland,Water,Non_Water,Water,Water
124,Wetland,Water,Water,Water,Wetland
125,Wetland,Water,Water,Water,Water
126,Wetland,Water,Water,Water,Forest
127,Wetland,Forest,NULL,Non_Wetland,Grassland
128,Wetland,Forest,NULL,Non_Wetland,Wetland
129,Wetland,Forest,NULL,Non_Wetland,Water
130,Wetland,Forest,NULL,Non_Wetland,Forest
131,Wetland,Forest,Non_Water,Non_Wetland,Wetland
132,Wetland,Forest,Water,Non_Wetland,Wetland
133,Wetland,Forest,Water,Non_Wetland,Forest
134,Bareland,NULL,NULL,Non_Wetland,Grassland
135,Bareland,NULL,NULL,Non_Wetland,Forest
136,Bareland,NULL,Water,Non_Wetland,Forest
137,Bareland,Shrubland,NULL,Non_Wetland,Grassland
138,Bareland,Shrubland,NULL,Non_Wetland,Built-up
139,Bareland,Shrubland,NULL,Non_Wetland,Forest
140,Bareland,Grassland,NULL,Non_Wetland,Grassland
141,Bareland,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
142,Bareland,Grassland,NULL,Non_Wetland,Forest
143,Bareland,Wetland,NULL,Wetland,Wetland
144,Bareland,Wetland,NULL,Wetland,Water
145,Bareland,Wetland,NULL,Wetland,Forest
146,Bareland,Wetland,Non_Water,Wetland,Water
147,Bareland,Wetland,Non_Water,Wetland,Forest
148,Bareland,Wetland,Water,Wetland,Forest
149,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
150,Bareland,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
151,Bareland,Lichens_and_Mosses,Water,Non_Wetland,Bareland
152,Bareland,Bareland,NULL,Non_Wetland,Grassland
153,Bareland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
154,Bareland,Bareland,NULL,Non_Wetland,Bareland
155,Bareland,Bareland,NULL,Non_Wetland,Water
156,Bareland,Bareland,NULL,Non_Wetland,Forest
157,Bareland,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
158,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
159,Bareland,Bareland,Water,Non_Wetland,Grassland
160,Bareland,Bareland,Water,Non_Wetland,Lichens_and_Mosses
161,Bareland,Bareland,Water,Non_Wetland,Bareland
162,Bareland,Bareland,Water,Non_Wetland,Water
163,Bareland,Bareland,Water,Non_Wetland,Forest
164,Bareland,Water,NULL,Water,Forest
165,Bareland,Water,Water,Water,Grassland
166,Bareland,Water,Water,Water,Water
167,Bareland,Water,Water,Water,Forest
168,Bareland,Forest,NULL,Non_Wetland,Grassland
169,Bareland,Forest,NULL,Non_Wetland,Water
170,Bareland,Forest,NULL,Non_Wetland,Forest
171,Bareland,Forest,Water,Non_Wetland,Water
172,Bareland,Forest,Water,Non_Wetland,Forest
173,Built-up,NULL,NULL,Non_Wetland,Forest
174,Built-up,Shrubland,NULL,Non_Wetland,Forest
175,Built-up,Grassland,NULL,Non_Wetland,Grassland
176,Built-up,Grassland,NULL,Non_Wetland,Forest
177,Built-up,Bareland,NULL,Non_Wetland,Grassland
178,Built-up,Bareland,NULL,Non_Wetland,Built-up
179,Built-up,Bareland,NULL,Non_Wetland,Forest
180,Built-up,Built-up,NULL,Non_Wetland,Built-up
181,Built-up,Forest,NULL,Non_Wetland,Grassland
182,Built-up,Forest,NULL,Non_Wetland,Built-up
183,Built-up,Forest,NULL,Non_Wetland,Forest
184,Water,NULL,NULL,Non_Wetland,Grassland
185,Water,NULL,NULL,Non_Wetland,Wetland
186,Water,NULL,NULL,Non_Wetland,Lichens_and_Mosses
187,Water,NULL,NULL,Non_Wetland,Water
188,Water,NULL,NULL,Non_Wetland,Forest
189,Water,NULL,Non_Water,Non_Wetland,Wetland
190,Water,NULL,Non_Water,Non_Wetland,Lichens_and_Mosses
191,Water,NULL,Non_Water,Non_Wetland,Water
192,Water,NULL,Non_Water,Non_Wetland,Forest
193,Water,NULL,Water,Non_Wetland,Grassland
194,Water,NULL,Water,Non_Wetland,Wetland
195,Water,NULL,Water,Non_Wetland,Lichens_and_Mosses
196,Water,NULL,Water,Non_Wetland,Water
197,Water,NULL,Water,Non_Wetland,Forest
198,Water,Shrubland,NULL,Non_Wetland,Grassland
199,Water,Shrubland,NULL,Non_Wetland,Bareland
200,Water,Shrubland,NULL,Non_Wetland,Water
201,Water,Shrubland,NULL,Non_Wetland,Forest
202,Water,Shrubland,Non_Water,Non_Wetland,Grassland
203,Water,Shrubland,Non_Water,Non_Wetland,Water
204,Water,Shrubland,Non_Water,Non_Wetland,Forest
205,Water,Shrubland,Water,Non_Wetland,Grassland
206,Water,Shrubland,Water,Non_Wetland,Bareland
207,Water,Shrubland,Water,Non_Wetland,Water
208,Water,Shrubland,Water,Non_Wetland,Forest
209,Water,Grassland,NULL,Non_Wetland,Grassland
210,Water,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
211,Water,Grassland,NULL,Non_Wetland,Bareland
212,Water,Grassland,NULL,Non_Wetland,Water
213,Water,Grassland,NULL,Non_Wetland,Forest
214,Water,Grassland,Non_Water,Non_Wetland,Grassland
215,Water,Grassland,Non_Water,Non_Wetland,Bareland
216,Water,Grassland,Non_Water,Non_Wetland,Water
217,Water,Grassland,Water,Non_Wetland,Grassland
218,Water,Grassland,Water,Non_Wetland,Water
219,Water,Grassland,Water,Non_Wetland,Forest
220,Water,Wetland,NULL,Wetland,Grassland
221,Water,Wetland,NULL,Wetland,Wetland
222,Water,Wetland,NULL,Wetland,Lichens_and_Mosses
223,Water,Wetland,NULL,Wetland,Bareland
224,Water,Wetland,NULL,Wetland,Water
225,Water,Wetland,NULL,Wetland,Forest
226,Water,Wetland,Non_Water,Wetland,Grassland
227,Water,Wetland,Non_Water,Wetland,Wetland
228,Water,Wetland,Non_Water,Wetland,Bareland
229,Water,Wetland,Non_Water,Wetland,Water
230,Water,Wetland,Non_Water,Wetland,Forest
231,Water,Wetland,Water,Wetland,Grassland
232,Water,Wetland,Water,Wetland,Wetland
233,Water,Wetland,Water,Wetland,Lichens_and_Mosses
234,Water,Wetland,Water,Wetland,Bareland
235,Water,Wetland,Water,Wetland,Water
236,Water,Wetland,Water,Wetland,Forest
237,Water,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
238,Water,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
239,Water,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
240,Water,Lichens_and_Mosses,NULL,Non_Wetland,Water
241,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
242,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
243,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
244,Water,Bareland,NULL,Non_Wetland,Grassland
245,Water,Bareland,NULL,Non_Wetland,Wetland
246,Water,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
247,Water,Bareland,NULL,Non_Wetland,Bareland
248,Water,Bareland,NULL,Non_Wetland,Water
249,Water,Bareland,NULL,Non_Wetland,Forest
250,Water,Bareland,Non_Water,Non_Wetland,Grassland
251,Water,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
252,Water,Bareland,Non_Water,Non_Wetland,Bareland
253,Water,Bareland,Non_Water,Non_Wetland,Water
254,Water,Bareland,Non_Water,Non_Wetland,Forest
255,Water,Bareland,Water,Non_Wetland,Grassland
256,Water,Bareland,Water,Non_Wetland,Wetland
257,Water,Bareland,Water,Non_Wetland,Lichens_and_Mosses
258,Water,Bareland,Water,Non_Wetland,Bareland
259,Water,Bareland,Water,Non_Wetland,Water
260,Water,Bareland,Water,Non_Wetland,Forest
261,Water,Built-up,NULL,Non_Wetland,Water
262,Water,Built-up,NULL,Non_Wetland,Forest
263,Water,Built-up,Non_Water,Non_Wetland,Grassland
264,Water,Built-up,Non_Water,Non_Wetland,Water
265,Water,Built-up,Non_Water,Non_Wetland,Forest
266,Water,Built-up,Water,Non_Wetland,Water
267,Water,Built-up,Water,Non_Wetland,Forest
268,Water,Water,NULL,Water,Grassland
269,Water,Water,NULL,Water,Wetland
270,Water,Water,NULL,Water,Lichens_and_Mosses
271,Water,Water,NULL,Water,Bareland
272,Water,Water,NULL,Water,Water
273,Water,Water,NULL,Water,Forest
