Value,SIBERIA_2024_ESRI_Annual_LULC_2024_45VVG_M_R,SIBERIA_2024_GLC_FCS30D_2022_45VVG_M_R,SIBERIA_2024_GSW_Yearly_2021_45VVG_M_R,SIBERIA_2024_GWL_FCS30D_2022_45VVG_M_R,SIBERIA_2024_WorldCover_2021_45VVG_M_R
0,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,Non_Wetland,Wetland
3,NULL,NULL,NULL,Non_Wetland,Water
4,NULL,NULL,NULL,Non_Wetland,Forest
5,NULL,NULL,Non_Water,Non_Wetland,Forest
6,NULL,NULL,Water,Non_Wetland,Forest
7,NULL,Shrubland,NULL,Non_Wetland,NULL
8,NULL,Shrubland,NULL,Non_Wetland,Grassland
9,NULL,Shrubland,NULL,Non_Wetland,Wetland
10,NULL,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
11,NULL,Shrubland,NULL,Non_Wetland,Forest
12,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
13,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
14,NULL,Shrubland,Non_Water,Non_Wetland,Forest
15,NULL,Grassland,NULL,Non_Wetland,NULL
16,NULL,Grassland,NULL,Non_Wetland,Grassland
17,NULL,Grassland,NULL,Non_Wetland,Wetland
18,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
19,NULL,Grassland,NULL,Non_Wetland,Bareland
20,NULL,Grassland,NULL,Non_Wetland,Forest
21,NULL,Grassland,Non_Water,Non_Wetland,Grassland
22,NULL,Cropland,NULL,Non_Wetland,NULL
23,NULL,Cropland,NULL,Non_Wetland,Grassland
24,NULL,Cropland,NULL,Non_Wetland,Wetland
25,NULL,Cropland,NULL,Non_Wetland,Lichens_and_Mosses
26,NULL,Cropland,NULL,Non_Wetland,Bareland
27,NULL,Cropland,NULL,Non_Wetland,Forest
28,NULL,Wetland,NULL,Wetland,NULL
29,NULL,Wetland,NULL,Wetland,Grassland
30,NULL,Wetland,NULL,Wetland,Wetland
31,NULL,Wetland,NULL,Wetland,Water
32,NULL,Wetland,NULL,Wetland,Forest
33,NULL,Wetland,Non_Water,Wetland,NULL
34,NULL,Wetland,Non_Water,Wetland,Grassland
35,NULL,Wetland,Non_Water,Wetland,Wetland
36,NULL,Wetland,Non_Water,Wetland,Forest
37,NULL,Wetland,Water,Wetland,Grassland
38,NULL,Wetland,Water,Wetland,Wetland
39,NULL,Wetland,Water,Wetland,Forest
40,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
41,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
42,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
43,NULL,Bareland,NULL,Non_Wetland,NULL
44,NULL,Bareland,NULL,Non_Wetland,Grassland
45,NULL,Bareland,NULL,Non_Wetland,Wetland
46,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
47,NULL,Bareland,NULL,Non_Wetland,Bareland
48,NULL,Bareland,NULL,Non_Wetland,Water
49,NULL,Bareland,NULL,Non_Wetland,Forest
50,NULL,Bareland,Non_Water,Non_Wetland,NULL
51,NULL,Bareland,Non_Water,Non_Wetland,Grassland
52,NULL,Bareland,Non_Water,Non_Wetland,Wetland
53,NULL,Bareland,Non_Water,Non_Wetland,Forest
54,NULL,Bareland,Water,Non_Wetland,Wetland
55,NULL,Bareland,Water,Non_Wetland,Forest
56,NULL,Built-up,NULL,Non_Wetland,Grassland
57,NULL,Built-up,NULL,Non_Wetland,Wetland
58,NULL,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
59,NULL,Built-up,NULL,Non_Wetland,Forest
60,NULL,Built-up,Water,Non_Wetland,Wetland
61,NULL,Built-up,Water,Non_Wetland,Forest
62,NULL,Water,NULL,Water,Wetland
63,NULL,Water,NULL,Water,Forest
64,NULL,Water,Non_Water,Water,Wetland
65,NULL,Water,Non_Water,Water,Forest
66,NULL,Water,Water,Water,Wetland
67,NULL,Water,Water,Water,Water
68,NULL,Water,Water,Water,Forest
69,NULL,Forest,NULL,Non_Wetland,NULL
70,NULL,Forest,NULL,Non_Wetland,Grassland
71,NULL,Forest,NULL,Non_Wetland,Wetland
72,NULL,Forest,NULL,Non_Wetland,Lichens_and_Mosses
73,NULL,Forest,NULL,Non_Wetland,Water
74,NULL,Forest,NULL,Non_Wetland,Forest
75,NULL,Forest,Non_Water,Non_Wetland,Grassland
76,NULL,Forest,Non_Water,Non_Wetland,Wetland
77,NULL,Forest,Non_Water,Non_Wetland,Forest
78,NULL,Forest,Water,Non_Wetland,NULL
79,NULL,Forest,Water,Non_Wetland,Grassland
80,NULL,Forest,Water,Non_Wetland,Wetland
81,NULL,Forest,Water,Non_Wetland,Forest
82,Cropland,NULL,NULL,Non_Wetland,Wetland
83,Cropland,NULL,NULL,Non_Wetland,Forest
84,Cropland,Shrubland,NULL,Non_Wetland,NULL
85,Cropland,Shrubland,NULL,Non_Wetland,Grassland
86,Cropland,Shrubland,NULL,Non_Wetland,Wetland
87,Cropland,Shrubland,NULL,Non_Wetland,Forest
88,Cropland,Cropland,NULL,Non_Wetland,Grassland
89,Cropland,Cropland,NULL,Non_Wetland,Bareland
90,Cropland,Cropland,NULL,Non_Wetland,Forest
91,Cropland,Wetland,NULL,Wetland,NULL
92,Cropland,Wetland,NULL,Wetland,Grassland
93,Cropland,Wetland,NULL,Wetland,Wetland
94,Cropland,Wetland,NULL,Wetland,Forest
95,Cropland,Wetland,Non_Water,Wetland,Wetland
96,Cropland,Bareland,NULL,Non_Wetland,NULL
97,Cropland,Bareland,NULL,Non_Wetland,Grassland
98,Cropland,Bareland,NULL,Non_Wetland,Wetland
99,Cropland,Bareland,NULL,Non_Wetland,Bareland
100,Cropland,Bareland,NULL,Non_Wetland,Forest
101,Cropland,Built-up,NULL,Non_Wetland,Forest
102,Cropland,Forest,NULL,Non_Wetland,NULL
103,Cropland,Forest,NULL,Non_Wetland,Grassland
104,Cropland,Forest,NULL,Non_Wetland,Wetland
105,Cropland,Forest,NULL,Non_Wetland,Forest
106,Wetland,NULL,NULL,Non_Wetland,NULL
107,Wetland,NULL,NULL,Non_Wetland,Grassland
108,Wetland,NULL,NULL,Non_Wetland,Wetland
109,Wetland,NULL,NULL,Non_Wetland,Water
110,Wetland,NULL,NULL,Non_Wetland,Forest
111,Wetland,NULL,Non_Water,Non_Wetland,Wetland
112,Wetland,NULL,Non_Water,Non_Wetland,Water
113,Wetland,NULL,Non_Water,Non_Wetland,Forest
114,Wetland,NULL,Water,Non_Wetland,Wetland
115,Wetland,NULL,Water,Non_Wetland,Water
116,Wetland,NULL,Water,Non_Wetland,Forest
117,Wetland,Shrubland,NULL,Non_Wetland,NULL
118,Wetland,Shrubland,NULL,Non_Wetland,Grassland
119,Wetland,Shrubland,NULL,Non_Wetland,Wetland
120,Wetland,Shrubland,NULL,Non_Wetland,Forest
121,Wetland,Shrubland,Water,Non_Wetland,Wetland
122,Wetland,Grassland,NULL,Non_Wetland,Grassland
123,Wetland,Grassland,NULL,Non_Wetland,Wetland
124,Wetland,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
125,Wetland,Grassland,NULL,Non_Wetland,Forest
126,Wetland,Cropland,NULL,Non_Wetland,Wetland
127,Wetland,Cropland,NULL,Non_Wetland,Lichens_and_Mosses
128,Wetland,Cropland,NULL,Non_Wetland,Bareland
129,Wetland,Cropland,NULL,Non_Wetland,Water
130,Wetland,Cropland,NULL,Non_Wetland,Forest
131,Wetland,Cropland,Water,Non_Wetland,Water
132,Wetland,Wetland,NULL,Wetland,NULL
133,Wetland,Wetland,NULL,Wetland,Grassland
134,Wetland,Wetland,NULL,Wetland,Wetland
135,Wetland,Wetland,NULL,Wetland,Water
136,Wetland,Wetland,NULL,Wetland,Forest
137,Wetland,Wetland,Non_Water,Wetland,NULL
138,Wetland,Wetland,Non_Water,Wetland,Wetland
139,Wetland,Wetland,Non_Water,Wetland,Water
140,Wetland,Wetland,Non_Water,Wetland,Forest
141,Wetland,Wetland,Water,Wetland,NULL
142,Wetland,Wetland,Water,Wetland,Wetland
143,Wetland,Wetland,Water,Wetland,Water
144,Wetland,Wetland,Water,Wetland,Forest
145,Wetland,Bareland,NULL,Non_Wetland,NULL
146,Wetland,Bareland,NULL,Non_Wetland,Grassland
147,Wetland,Bareland,NULL,Non_Wetland,Wetland
148,Wetland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
149,Wetland,Bareland,NULL,Non_Wetland,Water
150,Wetland,Bareland,NULL,Non_Wetland,Forest
151,Wetland,Bareland,Non_Water,Non_Wetland,Wetland
152,Wetland,Bareland,Non_Water,Non_Wetland,Forest
153,Wetland,Bareland,Water,Non_Wetland,Wetland
154,Wetland,Bareland,Water,Non_Wetland,Water
155,Wetland,Bareland,Water,Non_Wetland,Forest
156,Wetland,Built-up,NULL,Non_Wetland,NULL
157,Wetland,Built-up,NULL,Non_Wetland,Grassland
158,Wetland,Built-up,NULL,Non_Wetland,Wetland
159,Wetland,Built-up,NULL,Non_Wetland,Water
160,Wetland,Built-up,NULL,Non_Wetland,Forest
161,Wetland,Built-up,Non_Water,Non_Wetland,Wetland
162,Wetland,Built-up,Non_Water,Non_Wetland,Forest
163,Wetland,Built-up,Water,Non_Wetland,Wetland
164,Wetland,Water,NULL,Water,NULL
165,Wetland,Water,NULL,Water,Grassland
166,Wetland,Water,NULL,Water,Wetland
167,Wetland,Water,NULL,Water,Water
168,Wetland,Water,NULL,Water,Forest
169,Wetland,Water,Non_Water,Water,Wetland
170,Wetland,Water,Non_Water,Water,Water
171,Wetland,Water,Non_Water,Water,Forest
172,Wetland,Water,Water,Water,NULL
173,Wetland,Water,Water,Water,Grassland
174,Wetland,Water,Water,Water,Wetland
175,Wetland,Water,Water,Water,Water
176,Wetland,Water,Water,Water,Forest
177,Wetland,Forest,NULL,Non_Wetland,NULL
178,Wetland,Forest,NULL,Non_Wetland,Grassland
179,Wetland,Forest,NULL,Non_Wetland,Wetland
180,Wetland,Forest,NULL,Non_Wetland,Water
181,Wetland,Forest,NULL,Non_Wetland,Forest
182,Wetland,Forest,Non_Water,Non_Wetland,Wetland
183,Wetland,Forest,Non_Water,Non_Wetland,Water
184,Wetland,Forest,Non_Water,Non_Wetland,Forest
185,Wetland,Forest,Water,Non_Wetland,Wetland
186,Wetland,Forest,Water,Non_Wetland,Water
187,Wetland,Forest,Water,Non_Wetland,Forest
188,Bareland,NULL,NULL,Non_Wetland,Water
189,Bareland,NULL,NULL,Non_Wetland,Forest
190,Bareland,NULL,Water,Non_Wetland,Water
191,Bareland,Shrubland,NULL,Non_Wetland,Forest
192,Bareland,Wetland,NULL,Wetland,Water
193,Bareland,Wetland,NULL,Wetland,Forest
194,Bareland,Wetland,Non_Water,Wetland,Forest
195,Bareland,Wetland,Water,Wetland,Water
196,Bareland,Bareland,NULL,Non_Wetland,Water
197,Bareland,Bareland,NULL,Non_Wetland,Forest
198,Bareland,Water,NULL,Water,Water
199,Bareland,Water,NULL,Water,Forest
200,Bareland,Water,Water,Water,Water
201,Bareland,Water,Water,Water,Forest
202,Bareland,Forest,NULL,Non_Wetland,Water
203,Bareland,Forest,NULL,Non_Wetland,Forest
204,Bareland,Forest,Water,Non_Wetland,Grassland
205,Bareland,Forest,Water,Non_Wetland,Water
206,Bareland,Forest,Water,Non_Wetland,Forest
207,Water,NULL,NULL,Non_Wetland,Wetland
208,Water,NULL,NULL,Non_Wetland,Water
209,Water,NULL,NULL,Non_Wetland,Forest
210,Water,NULL,Non_Water,Non_Wetland,Water
211,Water,NULL,Non_Water,Non_Wetland,Forest
212,Water,NULL,Water,Non_Wetland,Water
213,Water,NULL,Water,Non_Wetland,Forest
214,Water,Shrubland,NULL,Non_Wetland,Water
215,Water,Shrubland,NULL,Non_Wetland,Forest
216,Water,Shrubland,Water,Non_Wetland,Water
217,Water,Cropland,NULL,Non_Wetland,Water
218,Water,Cropland,NULL,Non_Wetland,Forest
219,Water,Wetland,NULL,Wetland,NULL
220,Water,Wetland,NULL,Wetland,Grassland
221,Water,Wetland,NULL,Wetland,Wetland
222,Water,Wetland,NULL,Wetland,Water
223,Water,Wetland,NULL,Wetland,Forest
224,Water,Wetland,Non_Water,Wetland,Wetland
225,Water,Wetland,Non_Water,Wetland,Water
226,Water,Wetland,Non_Water,Wetland,Forest
227,Water,Wetland,Water,Wetland,Wetland
228,Water,Wetland,Water,Wetland,Water
229,Water,Wetland,Water,Wetland,Forest
230,Water,Bareland,NULL,Non_Wetland,Wetland
231,Water,Bareland,NULL,Non_Wetland,Water
232,Water,Bareland,NULL,Non_Wetland,Forest
233,Water,Bareland,Non_Water,Non_Wetland,Wetland
234,Water,Bareland,Water,Non_Wetland,Water
235,Water,Water,NULL,Water,Wetland
236,Water,Water,NULL,Water,Water
237,Water,Water,NULL,Water,Forest
238,Water,Water,Non_Water,Water,Wetland
239,Water,Water,Non_Water,Water,Water
240,Water,Water,Non_Water,Water,Forest
241,Water,Water,Water,Water,Wetland
242,Water,Water,Water,Water,Water
243,Water,Water,Water,Water,Forest
244,Water,Forest,NULL,Non_Wetland,NULL
245,Water,Forest,NULL,Non_Wetland,Grassland
246,Water,Forest,NULL,Non_Wetland,Wetland
247,Water,Forest,NULL,Non_Wetland,Water
248,Water,Forest,NULL,Non_Wetland,Forest
249,Water,Forest,Non_Water,Non_Wetland,Wetland
250,Water,Forest,Non_Water,Non_Wetland,Water
251,Water,Forest,Non_Water,Non_Wetland,Forest
252,Water,Forest,Water,Non_Wetland,Wetland
253,Water,Forest,Water,Non_Wetland,Water
254,Water,Forest,Water,Non_Wetland,Forest
255,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Forest
256,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,NULL
257,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Forest
258,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,NULL
259,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Wetland
260,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Forest
261,Permanent_ice_and_snow,Cropland,NULL,Non_Wetland,Bareland
262,Permanent_ice_and_snow,Cropland,NULL,Non_Wetland,Forest
263,Permanent_ice_and_snow,Wetland,NULL,Wetland,NULL
264,Permanent_ice_and_snow,Wetland,NULL,Wetland,Grassland
265,Permanent_ice_and_snow,Wetland,NULL,Wetland,Wetland
266,Permanent_ice_and_snow,Wetland,NULL,Wetland,Water
267,Permanent_ice_and_snow,Wetland,NULL,Wetland,Forest
268,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Wetland
269,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Forest
270,Permanent_ice_and_snow,Wetland,Water,Wetland,Wetland
271,Permanent_ice_and_snow,Wetland,Water,Wetland,Water
272,Permanent_ice_and_snow,Wetland,Water,Wetland,Forest
273,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,NULL
274,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Grassland
