Value,SIBERIA_2024_ESRI_Annual_LULC_2024_44WPT_M_R,SIBERIA_2024_GLC_FCS30D_2022_44WPT_M_R,SIBERIA_2024_GSW_Yearly_2021_44WPT_M_R,SIBERIA_2024_GWL_FCS30D_2022_44WPT_M_R,SIBERIA_2024_WorldCover_2021_44WPT_M_R
0,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,Non_Wetland,Wetland
3,NULL,NULL,NULL,Non_Wetland,Lichens_and_Mosses
4,NULL,NULL,NULL,Non_Wetland,Bareland
5,NULL,NULL,NULL,Non_Wetland,Water
6,NULL,NULL,NULL,Non_Wetland,Forest
7,NULL,NULL,Non_Water,Non_Wetland,Grassland
8,NULL,NULL,Non_Water,Non_Wetland,Wetland
9,NULL,NULL,Non_Water,Non_Wetland,Forest
10,NULL,NULL,Water,Non_Wetland,Grassland
11,NULL,NULL,Water,Non_Wetland,Wetland
12,NULL,NULL,Water,Non_Wetland,Water
13,NULL,NULL,Water,Non_Wetland,Forest
14,NULL,Shrubland,NULL,Non_Wetland,NULL
15,NULL,Shrubland,NULL,Non_Wetland,Grassland
16,NULL,Shrubland,NULL,Non_Wetland,Wetland
17,NULL,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
18,NULL,Shrubland,NULL,Non_Wetland,Water
19,NULL,Shrubland,NULL,Non_Wetland,Forest
20,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
21,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
22,NULL,Shrubland,Non_Water,Non_Wetland,Forest
23,NULL,Shrubland,Water,Non_Wetland,Grassland
24,NULL,Shrubland,Water,Non_Wetland,Wetland
25,NULL,Shrubland,Water,Non_Wetland,Water
26,NULL,Shrubland,Water,Non_Wetland,Forest
27,NULL,Grassland,NULL,Non_Wetland,NULL
28,NULL,Grassland,NULL,Non_Wetland,Grassland
29,NULL,Grassland,NULL,Non_Wetland,Wetland
30,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
31,NULL,Grassland,NULL,Non_Wetland,Forest
32,NULL,Grassland,Non_Water,Non_Wetland,Grassland
33,NULL,Grassland,Non_Water,Non_Wetland,Wetland
34,NULL,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
35,NULL,Grassland,Non_Water,Non_Wetland,Forest
36,NULL,Grassland,Water,Non_Wetland,Grassland
37,NULL,Grassland,Water,Non_Wetland,Wetland
38,NULL,Grassland,Water,Non_Wetland,Forest
39,NULL,Cropland,NULL,Non_Wetland,Grassland
40,NULL,Cropland,NULL,Non_Wetland,Wetland
41,NULL,Cropland,NULL,Non_Wetland,Forest
42,NULL,Wetland,NULL,Wetland,NULL
43,NULL,Wetland,NULL,Wetland,Grassland
44,NULL,Wetland,NULL,Wetland,Wetland
45,NULL,Wetland,NULL,Wetland,Lichens_and_Mosses
46,NULL,Wetland,NULL,Wetland,Water
47,NULL,Wetland,NULL,Wetland,Forest
48,NULL,Wetland,Non_Water,Wetland,Grassland
49,NULL,Wetland,Non_Water,Wetland,Wetland
50,NULL,Wetland,Non_Water,Wetland,Lichens_and_Mosses
51,NULL,Wetland,Non_Water,Wetland,Water
52,NULL,Wetland,Water,Wetland,Grassland
53,NULL,Wetland,Water,Wetland,Wetland
54,NULL,Wetland,Water,Wetland,Water
55,NULL,Wetland,Water,Wetland,Forest
56,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
57,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
58,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
59,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
60,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
61,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Forest
62,NULL,Bareland,NULL,Non_Wetland,NULL
63,NULL,Bareland,NULL,Non_Wetland,Grassland
64,NULL,Bareland,NULL,Non_Wetland,Wetland
65,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
66,NULL,Bareland,NULL,Non_Wetland,Bareland
67,NULL,Bareland,NULL,Non_Wetland,Water
68,NULL,Bareland,NULL,Non_Wetland,Forest
69,NULL,Bareland,Non_Water,Non_Wetland,Grassland
70,NULL,Bareland,Non_Water,Non_Wetland,Wetland
71,NULL,Bareland,Non_Water,Non_Wetland,Forest
72,NULL,Bareland,Water,Non_Wetland,Grassland
73,NULL,Bareland,Water,Non_Wetland,Wetland
74,NULL,Bareland,Water,Non_Wetland,Lichens_and_Mosses
75,NULL,Bareland,Water,Non_Wetland,Bareland
76,NULL,Bareland,Water,Non_Wetland,Water
77,NULL,Bareland,Water,Non_Wetland,Forest
78,NULL,Built-up,NULL,Non_Wetland,Grassland
79,NULL,Built-up,NULL,Non_Wetland,Wetland
80,NULL,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
81,NULL,Built-up,NULL,Non_Wetland,Forest
82,NULL,Built-up,Non_Water,Non_Wetland,Grassland
83,NULL,Built-up,Non_Water,Non_Wetland,Forest
84,NULL,Built-up,Water,Non_Wetland,Wetland
85,NULL,Built-up,Water,Non_Wetland,Bareland
86,NULL,Built-up,Water,Non_Wetland,Water
87,NULL,Built-up,Water,Non_Wetland,Forest
88,NULL,Water,NULL,Water,Grassland
89,NULL,Water,NULL,Water,Wetland
90,NULL,Water,NULL,Water,Lichens_and_Mosses
91,NULL,Water,NULL,Water,Bareland
92,NULL,Water,NULL,Water,Water
93,NULL,Water,NULL,Water,Forest
94,NULL,Water,Non_Water,Water,Grassland
95,NULL,Water,Non_Water,Water,Wetland
96,NULL,Water,Non_Water,Water,Water
97,NULL,Water,Non_Water,Water,Forest
98,NULL,Water,Water,Water,Grassland
99,NULL,Water,Water,Water,Wetland
100,NULL,Water,Water,Water,Bareland
101,NULL,Water,Water,Water,Water
102,NULL,Water,Water,Water,Forest
103,NULL,Forest,NULL,Non_Wetland,NULL
104,NULL,Forest,NULL,Non_Wetland,Grassland
105,NULL,Forest,NULL,Non_Wetland,Wetland
106,NULL,Forest,NULL,Non_Wetland,Lichens_and_Mosses
107,NULL,Forest,NULL,Non_Wetland,Water
108,NULL,Forest,NULL,Non_Wetland,Forest
109,NULL,Forest,Non_Water,Non_Wetland,Grassland
110,NULL,Forest,Non_Water,Non_Wetland,Wetland
111,NULL,Forest,Non_Water,Non_Wetland,Water
112,NULL,Forest,Non_Water,Non_Wetland,Forest
113,NULL,Forest,Water,Non_Wetland,Grassland
114,NULL,Forest,Water,Non_Wetland,Wetland
115,NULL,Forest,Water,Non_Wetland,Water
116,NULL,Forest,Water,Non_Wetland,Forest
117,Cropland,NULL,NULL,Non_Wetland,Grassland
118,Cropland,NULL,NULL,Non_Wetland,Wetland
119,Cropland,NULL,NULL,Non_Wetland,Forest
120,Cropland,Shrubland,NULL,Non_Wetland,Grassland
121,Cropland,Shrubland,NULL,Non_Wetland,Wetland
122,Cropland,Shrubland,NULL,Non_Wetland,Forest
123,Cropland,Grassland,NULL,Non_Wetland,Grassland
124,Cropland,Grassland,NULL,Non_Wetland,Wetland
125,Cropland,Grassland,NULL,Non_Wetland,Forest
126,Cropland,Wetland,NULL,Wetland,Grassland
127,Cropland,Wetland,NULL,Wetland,Wetland
128,Cropland,Wetland,NULL,Wetland,Forest
129,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
130,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Forest
131,Cropland,Bareland,NULL,Non_Wetland,Grassland
132,Cropland,Bareland,NULL,Non_Wetland,Wetland
133,Cropland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
134,Cropland,Bareland,NULL,Non_Wetland,Forest
135,Cropland,Forest,NULL,Non_Wetland,Grassland
136,Cropland,Forest,NULL,Non_Wetland,Wetland
137,Cropland,Forest,NULL,Non_Wetland,Forest
138,Wetland,NULL,NULL,Non_Wetland,Grassland
139,Wetland,NULL,NULL,Non_Wetland,Wetland
140,Wetland,NULL,NULL,Non_Wetland,Lichens_and_Mosses
141,Wetland,NULL,NULL,Non_Wetland,Water
142,Wetland,NULL,NULL,Non_Wetland,Forest
143,Wetland,NULL,Non_Water,Non_Wetland,Grassland
144,Wetland,NULL,Non_Water,Non_Wetland,Wetland
145,Wetland,NULL,Non_Water,Non_Wetland,Water
146,Wetland,NULL,Non_Water,Non_Wetland,Forest
147,Wetland,NULL,Water,Non_Wetland,Wetland
148,Wetland,NULL,Water,Non_Wetland,Water
149,Wetland,NULL,Water,Non_Wetland,Forest
150,Wetland,Shrubland,NULL,Non_Wetland,NULL
151,Wetland,Shrubland,NULL,Non_Wetland,Grassland
152,Wetland,Shrubland,NULL,Non_Wetland,Wetland
153,Wetland,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
154,Wetland,Shrubland,NULL,Non_Wetland,Water
155,Wetland,Shrubland,NULL,Non_Wetland,Forest
156,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland
157,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland
158,Wetland,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
159,Wetland,Shrubland,Non_Water,Non_Wetland,Water
160,Wetland,Shrubland,Non_Water,Non_Wetland,Forest
161,Wetland,Shrubland,Water,Non_Wetland,Grassland
162,Wetland,Shrubland,Water,Non_Wetland,Wetland
163,Wetland,Shrubland,Water,Non_Wetland,Water
164,Wetland,Shrubland,Water,Non_Wetland,Forest
165,Wetland,Grassland,NULL,Non_Wetland,Grassland
166,Wetland,Grassland,NULL,Non_Wetland,Wetland
167,Wetland,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
168,Wetland,Grassland,NULL,Non_Wetland,Forest
169,Wetland,Grassland,Non_Water,Non_Wetland,Grassland
170,Wetland,Grassland,Non_Water,Non_Wetland,Wetland
171,Wetland,Grassland,Non_Water,Non_Wetland,Forest
172,Wetland,Grassland,Water,Non_Wetland,Wetland
173,Wetland,Grassland,Water,Non_Wetland,Water
174,Wetland,Grassland,Water,Non_Wetland,Forest
175,Wetland,Cropland,NULL,Non_Wetland,Wetland
176,Wetland,Wetland,NULL,Wetland,NULL
177,Wetland,Wetland,NULL,Wetland,Grassland
178,Wetland,Wetland,NULL,Wetland,Wetland
179,Wetland,Wetland,NULL,Wetland,Lichens_and_Mosses
180,Wetland,Wetland,NULL,Wetland,Water
181,Wetland,Wetland,NULL,Wetland,Forest
182,Wetland,Wetland,Non_Water,Wetland,Grassland
183,Wetland,Wetland,Non_Water,Wetland,Wetland
184,Wetland,Wetland,Non_Water,Wetland,Water
185,Wetland,Wetland,Non_Water,Wetland,Forest
186,Wetland,Wetland,Water,Wetland,Grassland
187,Wetland,Wetland,Water,Wetland,Wetland
188,Wetland,Wetland,Water,Wetland,Lichens_and_Mosses
189,Wetland,Wetland,Water,Wetland,Water
190,Wetland,Wetland,Water,Wetland,Forest
191,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
192,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
193,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
194,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Forest
195,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
196,Wetland,Bareland,NULL,Non_Wetland,Grassland
197,Wetland,Bareland,NULL,Non_Wetland,Wetland
198,Wetland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
199,Wetland,Bareland,NULL,Non_Wetland,Water
200,Wetland,Bareland,NULL,Non_Wetland,Forest
201,Wetland,Bareland,Non_Water,Non_Wetland,Grassland
202,Wetland,Bareland,Non_Water,Non_Wetland,Wetland
203,Wetland,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
204,Wetland,Bareland,Non_Water,Non_Wetland,Water
205,Wetland,Bareland,Non_Water,Non_Wetland,Forest
206,Wetland,Bareland,Water,Non_Wetland,Grassland
207,Wetland,Bareland,Water,Non_Wetland,Wetland
208,Wetland,Bareland,Water,Non_Wetland,Lichens_and_Mosses
209,Wetland,Bareland,Water,Non_Wetland,Water
210,Wetland,Bareland,Water,Non_Wetland,Forest
211,Wetland,Built-up,NULL,Non_Wetland,Grassland
212,Wetland,Built-up,NULL,Non_Wetland,Wetland
213,Wetland,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
214,Wetland,Built-up,NULL,Non_Wetland,Water
215,Wetland,Built-up,NULL,Non_Wetland,Forest
216,Wetland,Built-up,Non_Water,Non_Wetland,Wetland
217,Wetland,Built-up,Water,Non_Wetland,Wetland
218,Wetland,Water,NULL,Water,Grassland
219,Wetland,Water,NULL,Water,Wetland
220,Wetland,Water,NULL,Water,Lichens_and_Mosses
221,Wetland,Water,NULL,Water,Water
222,Wetland,Water,NULL,Water,Forest
223,Wetland,Water,Non_Water,Water,Wetland
224,Wetland,Water,Non_Water,Water,Lichens_and_Mosses
225,Wetland,Water,Non_Water,Water,Water
226,Wetland,Water,Non_Water,Water,Forest
227,Wetland,Water,Water,Water,Grassland
228,Wetland,Water,Water,Water,Wetland
229,Wetland,Water,Water,Water,Lichens_and_Mosses
230,Wetland,Water,Water,Water,Water
231,Wetland,Water,Water,Water,Forest
232,Wetland,Forest,NULL,Non_Wetland,Grassland
233,Wetland,Forest,NULL,Non_Wetland,Wetland
234,Wetland,Forest,NULL,Non_Wetland,Lichens_and_Mosses
235,Wetland,Forest,NULL,Non_Wetland,Water
236,Wetland,Forest,NULL,Non_Wetland,Forest
237,Wetland,Forest,Non_Water,Non_Wetland,Grassland
238,Wetland,Forest,Non_Water,Non_Wetland,Wetland
239,Wetland,Forest,Non_Water,Non_Wetland,Water
240,Wetland,Forest,Non_Water,Non_Wetland,Forest
241,Wetland,Forest,Water,Non_Wetland,Grassland
242,Wetland,Forest,Water,Non_Wetland,Wetland
243,Wetland,Forest,Water,Non_Wetland,Water
244,Wetland,Forest,Water,Non_Wetland,Forest
245,Bareland,NULL,NULL,Non_Wetland,Grassland
246,Bareland,NULL,NULL,Non_Wetland,Water
247,Bareland,NULL,NULL,Non_Wetland,Forest
248,Bareland,NULL,Water,Non_Wetland,Water
249,Bareland,Shrubland,NULL,Non_Wetland,Grassland
250,Bareland,Shrubland,NULL,Non_Wetland,Bareland
251,Bareland,Shrubland,NULL,Non_Wetland,Forest
252,Bareland,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
253,Bareland,Grassland,NULL,Non_Wetland,Grassland
254,Bareland,Wetland,NULL,Wetland,Grassland
255,Bareland,Wetland,NULL,Wetland,Lichens_and_Mosses
256,Bareland,Wetland,NULL,Wetland,Water
257,Bareland,Wetland,NULL,Wetland,Forest
258,Bareland,Wetland,Non_Water,Wetland,Grassland
259,Bareland,Wetland,Water,Wetland,Wetland
260,Bareland,Wetland,Water,Wetland,Lichens_and_Mosses
261,Bareland,Wetland,Water,Wetland,Water
262,Bareland,Bareland,NULL,Non_Wetland,Grassland
263,Bareland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
