Dataset,MajorityClass,Grassland,Wetland,Bareland,Built-up,Forest,Lichens_and_Mosses,Water,Cropland,Permanent_ice_and_snow,Non_Wetland,Non_Water,Shrubland
SIBERIA_2024_WorldCover_2021_43VFJ_M_R,Shrubland,3,3,1,1,3,0,0,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_43VFJ_M_R,Grassland,0,3,1,1,3,0,0,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_43VFJ_M_R,Cropland,9,11,3,3,10,1,2,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_43VFJ_M_R,Wetland,38,0,14,13,34,8,26,1,1,0,0,0
SIBERIA_2024_WorldCover_2021_43VFJ_M_R,Lichens_and_Mosses,1,2,0,1,1,0,0,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_43VFJ_M_R,Bareland,9,6,0,7,11,6,10,1,0,0,0,0
SIBERIA_2024_WorldCover_2021_43VFJ_M_R,Built-up,13,12,10,0,18,5,6,1,0,0,0,0
SIBERIA_2024_WorldCover_2021_43VFJ_M_R,Water,32,30,20,7,30,5,0,0,1,0,0,0
SIBERIA_2024_WorldCover_2021_43VFJ_M_R,Forest,17,16,8,9,0,3,9,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_43VFJ_M_R,Permanent_ice_and_snow,11,14,6,6,12,4,7,0,0,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_43VFJ_M_R,Shrubland,0,0,0,0,0,0,0,0,0,3,0,0
SIBERIA_2024_GWL_FCS30D_2022_43VFJ_M_R,Grassland,0,0,0,0,0,0,0,0,0,5,0,0
SIBERIA_2024_GWL_FCS30D_2022_43VFJ_M_R,Lichens_and_Mosses,0,0,0,0,0,0,0,0,0,2,0,0
SIBERIA_2024_GWL_FCS30D_2022_43VFJ_M_R,Bareland,0,2,0,0,0,0,2,0,0,9,0,0
SIBERIA_2024_GWL_FCS30D_2022_43VFJ_M_R,Built-up,0,1,0,0,0,0,1,0,0,15,0,0
SIBERIA_2024_GWL_FCS30D_2022_43VFJ_M_R,Forest,0,3,0,0,0,0,2,0,0,19,0,0
SIBERIA_2024_GWL_FCS30D_2022_43VFJ_M_R,Cropland,0,0,0,0,0,0,0,0,0,11,0,0
SIBERIA_2024_GWL_FCS30D_2022_43VFJ_M_R,Wetland,0,0,0,0,0,0,2,0,0,90,0,0
SIBERIA_2024_GWL_FCS30D_2022_43VFJ_M_R,Water,0,8,0,0,0,0,0,0,0,16,0,0
SIBERIA_2024_GWL_FCS30D_2022_43VFJ_M_R,Permanent_ice_and_snow,0,0,0,0,0,0,0,0,0,14,0,0
SIBERIA_2024_GSW_Yearly_2021_43VFJ_M_R,Shrubland,0,0,0,0,0,0,3,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_43VFJ_M_R,Grassland,0,0,0,0,0,0,6,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_43VFJ_M_R,Wetland,0,0,0,0,0,0,50,0,0,0,9,0
SIBERIA_2024_GSW_Yearly_2021_43VFJ_M_R,Lichens_and_Mosses,0,0,0,0,0,0,1,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_43VFJ_M_R,Bareland,0,0,0,0,0,0,16,0,0,0,6,0
SIBERIA_2024_GSW_Yearly_2021_43VFJ_M_R,Built-up,0,0,0,0,0,0,25,0,0,0,1,0
SIBERIA_2024_GSW_Yearly_2021_43VFJ_M_R,Water,0,0,0,0,0,0,0,0,0,0,34,0
SIBERIA_2024_GSW_Yearly_2021_43VFJ_M_R,Forest,0,0,0,0,0,0,28,0,0,0,5,0
SIBERIA_2024_GSW_Yearly_2021_43VFJ_M_R,Cropland,0,0,0,0,0,0,4,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_43VFJ_M_R,Permanent_ice_and_snow,0,0,0,0,0,0,14,0,0,0,1,0
SIBERIA_2024_GLC_FCS30D_2022_43VFJ_M_R,Water,4,8,23,12,20,2,0,0,0,0,0,12
SIBERIA_2024_GLC_FCS30D_2022_43VFJ_M_R,Cropland,5,0,11,4,9,3,0,0,0,0,0,7
SIBERIA_2024_GLC_FCS30D_2022_43VFJ_M_R,Wetland,9,0,21,17,14,5,2,1,0,0,0,13
SIBERIA_2024_GLC_FCS30D_2022_43VFJ_M_R,Bareland,1,2,0,9,7,1,2,0,0,0,0,3
SIBERIA_2024_GLC_FCS30D_2022_43VFJ_M_R,Built-up,7,1,18,0,9,3,1,0,0,0,0,12
SIBERIA_2024_GLC_FCS30D_2022_43VFJ_M_R,Permanent_ice_and_snow,6,0,18,12,10,1,0,0,0,0,0,9
SIBERIA_2024_GLC_FCS30D_2022_43VFJ_M_R,Forest,7,3,16,5,0,5,2,1,0,0,0,13
SIBERIA_2024_ESRI_Annual_LULC_2024_43VFJ_M_R,Grassland,0,2,1,2,3,0,1,1,2,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_43VFJ_M_R,Wetland,0,0,8,10,14,0,9,11,15,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_43VFJ_M_R,Bareland,0,3,0,3,3,0,2,1,3,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_43VFJ_M_R,Built-up,0,3,2,0,2,0,1,1,2,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_43VFJ_M_R,Water,0,22,10,10,12,0,0,5,21,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_43VFJ_M_R,Forest,0,3,3,3,0,0,2,3,3,0,0,0
