Dataset,MajorityClass,Grassland,Cropland,Wetland,Lichens_and_Mosses,Bareland,Built-up,Water,Forest,Permanent_ice_and_snow,Non_Wetland,Non_Water,Shrubland
SIBERIA_2024_GSW_Yearly_2021_42VXM_M_R,Forest,0,0,0,0,0,0,30,0,0,0,5,0
SIBERIA_2024_GSW_Yearly_2021_42VXM_M_R,Permanent_ice_and_snow,0,0,0,0,0,0,7,0,0,0,1,0
SIBERIA_2024_GLC_FCS30D_2022_42VXM_M_R,Water,14,20,9,4,24,18,0,23,0,0,0,18
SIBERIA_2024_GLC_FCS30D_2022_42VXM_M_R,Cropland,2,0,0,3,9,5,0,5,0,0,0,4
SIBERIA_2024_GLC_FCS30D_2022_42VXM_M_R,Wetland,9,12,0,5,18,11,2,15,0,0,0,16
SIBERIA_2024_GLC_FCS30D_2022_42VXM_M_R,Bareland,7,9,3,4,0,10,1,5,0,0,0,4
SIBERIA_2024_GLC_FCS30D_2022_42VXM_M_R,Built-up,9,13,1,5,16,0,0,9,0,0,0,5
SIBERIA_2024_GLC_FCS30D_2022_42VXM_M_R,Permanent_ice_and_snow,8,9,0,2,13,5,0,8,0,0,0,2
SIBERIA_2024_GLC_FCS30D_2022_42VXM_M_R,Forest,8,14,3,10,16,12,2,0,0,0,0,13
SIBERIA_2024_ESRI_Annual_LULC_2024_42VXM_M_R,Grassland,0,1,3,0,3,2,2,2,2,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VXM_M_R,Wetland,0,8,0,0,7,11,12,13,11,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VXM_M_R,Lichens_and_Mosses,0,1,1,0,0,0,0,1,0,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VXM_M_R,Bareland,0,1,3,0,0,3,2,3,2,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VXM_M_R,Built-up,0,1,2,0,3,0,2,1,2,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VXM_M_R,Water,0,2,20,0,5,8,0,15,9,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VXM_M_R,Forest,0,1,3,0,2,3,2,0,3,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VXM_M_R,Cropland,0,0,0,0,0,1,0,0,0,0,0,0
