Value,SIBERIA_2024_ESA_CALU_2024_43XEB_M_R,SIBERIA_2024_ESRI_Annual_LULC_2024_43XEB_M_R,SIBERIA_2024_GLC_FCS30D_2022_43XEB_M_R,SIBERIA_2024_GSW_Yearly_2021_43XEB_M_R,SIBERIA_2024_GWL_FCS30D_2022_43XEB_M_R,SIBERIA_2024_WorldCover_2021_43XEB_M_R
0,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
1,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland
2,NULL,NULL,Shrubland,NULL,Non_Wetland,Water
3,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
4,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
5,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water
6,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland
7,NULL,NULL,Shrubland,Water,Non_Wetland,Water
8,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
9,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland
10,NULL,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
11,NULL,NULL,Grassland,NULL,Non_Wetland,Water
12,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland
13,NULL,NULL,Wetland,NULL,NULL,NULL
14,NULL,NULL,Wetland,NULL,NULL,Wetland
15,NULL,NULL,Wetland,NULL,NULL,Water
16,NULL,NULL,Wetland,NULL,Wetland,Grassland
17,NULL,NULL,Wetland,NULL,Wetland,Wetland
18,NULL,NULL,Wetland,NULL,Wetland,Lichens_and_Mosses
19,NULL,NULL,Wetland,NULL,Wetland,Bareland
20,NULL,NULL,Wetland,NULL,Wetland,Water
21,NULL,NULL,Wetland,Non_Water,NULL,Water
22,NULL,NULL,Wetland,Non_Water,Wetland,Grassland
23,NULL,NULL,Wetland,Non_Water,Wetland,Wetland
24,NULL,NULL,Wetland,Non_Water,Wetland,Lichens_and_Mosses
25,NULL,NULL,Wetland,Non_Water,Wetland,Bareland
26,NULL,NULL,Wetland,Non_Water,Wetland,Water
27,NULL,NULL,Wetland,Water,NULL,NULL
28,NULL,NULL,Wetland,Water,NULL,Grassland
29,NULL,NULL,Wetland,Water,NULL,Wetland
30,NULL,NULL,Wetland,Water,NULL,Water
31,NULL,NULL,Wetland,Water,Wetland,Grassland
32,NULL,NULL,Wetland,Water,Wetland,Wetland
33,NULL,NULL,Wetland,Water,Wetland,Lichens_and_Mosses
34,NULL,NULL,Wetland,Water,Wetland,Bareland
35,NULL,NULL,Wetland,Water,Wetland,Water
36,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
37,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
38,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
39,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
40,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Water
41,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
42,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
43,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
44,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
45,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Wetland
46,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
47,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Bareland
48,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Water
49,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
50,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland
51,NULL,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
52,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
53,NULL,NULL,Bareland,NULL,Non_Wetland,Water
54,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
55,NULL,NULL,Bareland,Non_Water,Non_Wetland,Wetland
56,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
57,NULL,NULL,Bareland,Non_Water,Non_Wetland,Water
58,NULL,NULL,Bareland,Water,Non_Wetland,Wetland
59,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
60,NULL,NULL,Bareland,Water,Non_Wetland,Water
61,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
62,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland
63,NULL,NULL,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
64,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
65,NULL,NULL,Built-up,NULL,Non_Wetland,Water
66,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland
67,NULL,NULL,Built-up,Non_Water,Non_Wetland,Wetland
68,NULL,NULL,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
69,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland
70,NULL,NULL,Built-up,Non_Water,Non_Wetland,Water
71,NULL,NULL,Built-up,Water,Non_Wetland,Wetland
72,NULL,NULL,Built-up,Water,Non_Wetland,Lichens_and_Mosses
73,NULL,NULL,Built-up,Water,Non_Wetland,Bareland
74,NULL,NULL,Built-up,Water,Non_Wetland,Water
75,NULL,NULL,Water,NULL,NULL,NULL
76,NULL,NULL,Water,NULL,NULL,Wetland
77,NULL,NULL,Water,NULL,NULL,Water
78,NULL,NULL,Water,NULL,Water,Grassland
79,NULL,NULL,Water,NULL,Water,Wetland
80,NULL,NULL,Water,NULL,Water,Lichens_and_Mosses
81,NULL,NULL,Water,NULL,Water,Bareland
82,NULL,NULL,Water,NULL,Water,Water
83,NULL,NULL,Water,Non_Water,NULL,Grassland
84,NULL,NULL,Water,Non_Water,NULL,Wetland
85,NULL,NULL,Water,Non_Water,NULL,Water
86,NULL,NULL,Water,Non_Water,Water,Wetland
87,NULL,NULL,Water,Non_Water,Water,Lichens_and_Mosses
88,NULL,NULL,Water,Non_Water,Water,Bareland
89,NULL,NULL,Water,Non_Water,Water,Water
90,NULL,NULL,Water,Water,NULL,NULL
91,NULL,NULL,Water,Water,NULL,Wetland
92,NULL,NULL,Water,Water,NULL,Water
93,NULL,NULL,Water,Water,Water,Wetland
94,NULL,NULL,Water,Water,Water,Bareland
95,NULL,NULL,Water,Water,Water,Water
96,NULL,Cropland,Wetland,NULL,Wetland,Grassland
97,NULL,Cropland,Wetland,NULL,Wetland,Wetland
98,NULL,Cropland,Wetland,NULL,Wetland,Bareland
99,NULL,Cropland,Wetland,NULL,Wetland,Water
100,NULL,Cropland,Wetland,Non_Water,Wetland,Wetland
101,NULL,Cropland,Wetland,Non_Water,Wetland,Bareland
102,NULL,Cropland,Wetland,Non_Water,Wetland,Water
103,NULL,Cropland,Wetland,Water,Wetland,Wetland
104,NULL,Cropland,Wetland,Water,Wetland,Water
105,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
106,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
107,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Water
108,NULL,Cropland,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
109,NULL,Cropland,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
110,NULL,Cropland,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
111,NULL,Cropland,Lichens_and_Mosses,Water,Non_Wetland,Bareland
112,NULL,Cropland,Bareland,NULL,Non_Wetland,Wetland
113,NULL,Cropland,Bareland,NULL,Non_Wetland,Water
114,NULL,Cropland,Built-up,NULL,Non_Wetland,Wetland
115,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland
116,NULL,Cropland,Built-up,NULL,Non_Wetland,Water
117,NULL,Cropland,Built-up,Non_Water,Non_Wetland,Wetland
118,NULL,Cropland,Built-up,Non_Water,Non_Wetland,Water
119,NULL,Cropland,Water,NULL,Water,Water
120,NULL,Cropland,Water,Water,Water,Water
121,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland
122,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland
123,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland
124,NULL,Wetland,Shrubland,NULL,Non_Wetland,Water
125,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland
126,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland
127,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Water
128,NULL,Wetland,Shrubland,Water,Non_Wetland,Grassland
129,NULL,Wetland,Shrubland,Water,Non_Wetland,Wetland
130,NULL,Wetland,Shrubland,Water,Non_Wetland,Water
131,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland
132,NULL,Wetland,Grassland,NULL,Non_Wetland,Wetland
133,NULL,Wetland,Grassland,NULL,Non_Wetland,Water
134,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Wetland
135,NULL,Wetland,Grassland,Water,Non_Wetland,Wetland
136,NULL,Wetland,Grassland,Water,Non_Wetland,Water
137,NULL,Wetland,Wetland,NULL,NULL,Grassland
138,NULL,Wetland,Wetland,NULL,NULL,Wetland
139,NULL,Wetland,Wetland,NULL,NULL,Water
140,NULL,Wetland,Wetland,NULL,Wetland,Grassland
141,NULL,Wetland,Wetland,NULL,Wetland,Wetland
142,NULL,Wetland,Wetland,NULL,Wetland,Lichens_and_Mosses
143,NULL,Wetland,Wetland,NULL,Wetland,Bareland
144,NULL,Wetland,Wetland,NULL,Wetland,Water
145,NULL,Wetland,Wetland,Non_Water,NULL,Wetland
146,NULL,Wetland,Wetland,Non_Water,NULL,Lichens_and_Mosses
147,NULL,Wetland,Wetland,Non_Water,NULL,Bareland
148,NULL,Wetland,Wetland,Non_Water,NULL,Water
149,NULL,Wetland,Wetland,Non_Water,Wetland,Grassland
150,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland
151,NULL,Wetland,Wetland,Non_Water,Wetland,Lichens_and_Mosses
152,NULL,Wetland,Wetland,Non_Water,Wetland,Bareland
153,NULL,Wetland,Wetland,Non_Water,Wetland,Water
154,NULL,Wetland,Wetland,Water,NULL,Grassland
155,NULL,Wetland,Wetland,Water,NULL,Wetland
156,NULL,Wetland,Wetland,Water,NULL,Water
157,NULL,Wetland,Wetland,Water,Wetland,Grassland
158,NULL,Wetland,Wetland,Water,Wetland,Wetland
159,NULL,Wetland,Wetland,Water,Wetland,Lichens_and_Mosses
160,NULL,Wetland,Wetland,Water,Wetland,Bareland
161,NULL,Wetland,Wetland,Water,Wetland,Water
162,NULL,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
163,NULL,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
164,NULL,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
165,NULL,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
166,NULL,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Water
167,NULL,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
168,NULL,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
169,NULL,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
170,NULL,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
171,NULL,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
172,NULL,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Grassland
173,NULL,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Wetland
174,NULL,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
175,NULL,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Bareland
176,NULL,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Water
177,NULL,Wetland,Bareland,NULL,Non_Wetland,Grassland
178,NULL,Wetland,Bareland,NULL,Non_Wetland,Wetland
179,NULL,Wetland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
180,NULL,Wetland,Bareland,NULL,Non_Wetland,Bareland
181,NULL,Wetland,Bareland,NULL,Non_Wetland,Water
182,NULL,Wetland,Bareland,Non_Water,Non_Wetland,Grassland
183,NULL,Wetland,Bareland,Non_Water,Non_Wetland,Wetland
184,NULL,Wetland,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
185,NULL,Wetland,Bareland,Non_Water,Non_Wetland,Water
186,NULL,Wetland,Bareland,Water,Non_Wetland,Grassland
187,NULL,Wetland,Bareland,Water,Non_Wetland,Wetland
188,NULL,Wetland,Bareland,Water,Non_Wetland,Lichens_and_Mosses
189,NULL,Wetland,Bareland,Water,Non_Wetland,Bareland
