Value,SIBERIA_2024_ESRI_Annual_LULC_2024_42VWL_M_R,SIBERIA_2024_GLC_FCS30D_2022_42VWL_M_R,SIBERIA_2024_GSW_Yearly_2021_42VWL_M_R,SIBERIA_2024_GWL_FCS30D_2022_42VWL_M_R,SIBERIA_2024_WorldCover_2021_42VWL_M_R
0,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,Non_Wetland,Wetland
4,NULL,NULL,NULL,Non_Wetland,Water
5,NULL,NULL,NULL,Non_Wetland,Forest
6,NULL,NULL,Non_Water,Non_Wetland,Grassland
7,NULL,NULL,Non_Water,Non_Wetland,Wetland
8,NULL,NULL,Non_Water,Non_Wetland,Forest
9,NULL,NULL,Water,Non_Wetland,Grassland
10,NULL,NULL,Water,Non_Wetland,Wetland
11,NULL,NULL,Water,Non_Wetland,Forest
12,NULL,Shrubland,NULL,Non_Wetland,NULL
13,NULL,Shrubland,NULL,Non_Wetland,Grassland
14,NULL,Shrubland,NULL,Non_Wetland,Wetland
15,NULL,Shrubland,NULL,Non_Wetland,Forest
16,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
17,NULL,Grassland,NULL,Non_Wetland,Grassland
18,NULL,Grassland,NULL,Non_Wetland,Wetland
19,NULL,Grassland,NULL,Non_Wetland,Built-up
20,NULL,Grassland,NULL,Non_Wetland,Forest
21,NULL,Cropland,NULL,Non_Wetland,NULL
22,NULL,Cropland,NULL,Non_Wetland,Grassland
23,NULL,Cropland,NULL,Non_Wetland,Cropland
24,NULL,Cropland,NULL,Non_Wetland,Wetland
25,NULL,Cropland,NULL,Non_Wetland,Lichens_and_Mosses
26,NULL,Cropland,NULL,Non_Wetland,Bareland
27,NULL,Cropland,NULL,Non_Wetland,Built-up
28,NULL,Cropland,NULL,Non_Wetland,Water
29,NULL,Cropland,NULL,Non_Wetland,Forest
30,NULL,Cropland,Non_Water,Non_Wetland,Grassland
31,NULL,Cropland,Non_Water,Non_Wetland,Wetland
32,NULL,Cropland,Non_Water,Non_Wetland,Forest
33,NULL,Cropland,Water,Non_Wetland,Grassland
34,NULL,Cropland,Water,Non_Wetland,Wetland
35,NULL,Cropland,Water,Non_Wetland,Forest
36,NULL,Wetland,NULL,Wetland,NULL
37,NULL,Wetland,NULL,Wetland,Grassland
38,NULL,Wetland,NULL,Wetland,Cropland
39,NULL,Wetland,NULL,Wetland,Wetland
40,NULL,Wetland,NULL,Wetland,Built-up
41,NULL,Wetland,NULL,Wetland,Water
42,NULL,Wetland,NULL,Wetland,Forest
43,NULL,Wetland,Non_Water,Wetland,Grassland
44,NULL,Wetland,Non_Water,Wetland,Wetland
45,NULL,Wetland,Non_Water,Wetland,Forest
46,NULL,Wetland,Water,Wetland,Grassland
47,NULL,Wetland,Water,Wetland,Wetland
48,NULL,Wetland,Water,Wetland,Water
49,NULL,Wetland,Water,Wetland,Forest
50,NULL,Bareland,NULL,Non_Wetland,NULL
51,NULL,Bareland,NULL,Non_Wetland,Grassland
52,NULL,Bareland,NULL,Non_Wetland,Cropland
53,NULL,Bareland,NULL,Non_Wetland,Wetland
54,NULL,Bareland,NULL,Non_Wetland,Bareland
55,NULL,Bareland,NULL,Non_Wetland,Built-up
56,NULL,Bareland,NULL,Non_Wetland,Water
57,NULL,Bareland,NULL,Non_Wetland,Forest
58,NULL,Bareland,Non_Water,Non_Wetland,Grassland
59,NULL,Bareland,Non_Water,Non_Wetland,Wetland
60,NULL,Bareland,Non_Water,Non_Wetland,Forest
61,NULL,Bareland,Water,Non_Wetland,Grassland
62,NULL,Bareland,Water,Non_Wetland,Wetland
63,NULL,Bareland,Water,Non_Wetland,Forest
64,NULL,Built-up,NULL,Non_Wetland,NULL
65,NULL,Built-up,NULL,Non_Wetland,Grassland
66,NULL,Built-up,NULL,Non_Wetland,Cropland
67,NULL,Built-up,NULL,Non_Wetland,Wetland
68,NULL,Built-up,NULL,Non_Wetland,Bareland
69,NULL,Built-up,NULL,Non_Wetland,Built-up
70,NULL,Built-up,NULL,Non_Wetland,Water
71,NULL,Built-up,NULL,Non_Wetland,Forest
72,NULL,Built-up,Non_Water,Non_Wetland,Grassland
73,NULL,Built-up,Non_Water,Non_Wetland,Built-up
74,NULL,Built-up,Non_Water,Non_Wetland,Forest
75,NULL,Water,NULL,Water,NULL
76,NULL,Water,NULL,Water,Wetland
77,NULL,Water,NULL,Water,Water
78,NULL,Water,NULL,Water,Forest
79,NULL,Water,Water,Water,Grassland
80,NULL,Water,Water,Water,Wetland
81,NULL,Water,Water,Water,Water
82,NULL,Water,Water,Water,Forest
83,NULL,Forest,NULL,Non_Wetland,NULL
84,NULL,Forest,NULL,Non_Wetland,Grassland
85,NULL,Forest,NULL,Non_Wetland,Cropland
86,NULL,Forest,NULL,Non_Wetland,Wetland
87,NULL,Forest,NULL,Non_Wetland,Bareland
88,NULL,Forest,NULL,Non_Wetland,Built-up
89,NULL,Forest,NULL,Non_Wetland,Water
90,NULL,Forest,NULL,Non_Wetland,Forest
91,NULL,Forest,Non_Water,Non_Wetland,Grassland
92,NULL,Forest,Non_Water,Non_Wetland,Wetland
93,NULL,Forest,Non_Water,Non_Wetland,Forest
94,NULL,Forest,Water,Non_Wetland,Grassland
95,NULL,Forest,Water,Non_Wetland,Wetland
96,NULL,Forest,Water,Non_Wetland,Water
97,NULL,Forest,Water,Non_Wetland,Forest
98,Cropland,NULL,NULL,Non_Wetland,NULL
99,Cropland,NULL,NULL,Non_Wetland,Grassland
100,Cropland,NULL,NULL,Non_Wetland,Cropland
101,Cropland,NULL,NULL,Non_Wetland,Wetland
102,Cropland,NULL,NULL,Non_Wetland,Forest
103,Cropland,Shrubland,NULL,Non_Wetland,Grassland
104,Cropland,Shrubland,NULL,Non_Wetland,Cropland
105,Cropland,Shrubland,NULL,Non_Wetland,Wetland
106,Cropland,Shrubland,NULL,Non_Wetland,Forest
107,Cropland,Cropland,NULL,Non_Wetland,Grassland
108,Cropland,Cropland,NULL,Non_Wetland,Cropland
109,Cropland,Cropland,NULL,Non_Wetland,Wetland
110,Cropland,Cropland,NULL,Non_Wetland,Bareland
111,Cropland,Cropland,NULL,Non_Wetland,Forest
112,Cropland,Cropland,Water,Non_Wetland,Grassland
113,Cropland,Wetland,NULL,Wetland,NULL
114,Cropland,Wetland,NULL,Wetland,Grassland
115,Cropland,Wetland,NULL,Wetland,Wetland
116,Cropland,Wetland,NULL,Wetland,Water
117,Cropland,Wetland,NULL,Wetland,Forest
118,Cropland,Bareland,NULL,Non_Wetland,NULL
119,Cropland,Bareland,NULL,Non_Wetland,Grassland
120,Cropland,Bareland,NULL,Non_Wetland,Cropland
121,Cropland,Bareland,NULL,Non_Wetland,Wetland
122,Cropland,Bareland,NULL,Non_Wetland,Forest
123,Cropland,Bareland,Non_Water,Non_Wetland,Grassland
124,Cropland,Built-up,NULL,Non_Wetland,Grassland
125,Cropland,Built-up,NULL,Non_Wetland,Cropland
126,Cropland,Built-up,NULL,Non_Wetland,Bareland
127,Cropland,Built-up,NULL,Non_Wetland,Built-up
128,Cropland,Built-up,NULL,Non_Wetland,Forest
129,Cropland,Forest,NULL,Non_Wetland,NULL
130,Cropland,Forest,NULL,Non_Wetland,Grassland
131,Cropland,Forest,NULL,Non_Wetland,Cropland
132,Cropland,Forest,NULL,Non_Wetland,Wetland
133,Cropland,Forest,NULL,Non_Wetland,Lichens_and_Mosses
134,Cropland,Forest,NULL,Non_Wetland,Built-up
135,Cropland,Forest,NULL,Non_Wetland,Forest
136,Wetland,NULL,NULL,Non_Wetland,NULL
137,Wetland,NULL,NULL,Non_Wetland,Grassland
138,Wetland,NULL,NULL,Non_Wetland,Wetland
139,Wetland,NULL,NULL,Non_Wetland,Water
140,Wetland,NULL,NULL,Non_Wetland,Forest
141,Wetland,NULL,Non_Water,Non_Wetland,Grassland
142,Wetland,NULL,Non_Water,Non_Wetland,Wetland
143,Wetland,NULL,Non_Water,Non_Wetland,Water
144,Wetland,NULL,Non_Water,Non_Wetland,Forest
145,Wetland,NULL,Water,Non_Wetland,Grassland
146,Wetland,NULL,Water,Non_Wetland,Wetland
147,Wetland,NULL,Water,Non_Wetland,Water
148,Wetland,NULL,Water,Non_Wetland,Forest
149,Wetland,Shrubland,NULL,Non_Wetland,Grassland
150,Wetland,Shrubland,NULL,Non_Wetland,Wetland
151,Wetland,Shrubland,NULL,Non_Wetland,Forest
152,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland
153,Wetland,Shrubland,Non_Water,Non_Wetland,Water
154,Wetland,Shrubland,Non_Water,Non_Wetland,Forest
155,Wetland,Shrubland,Water,Non_Wetland,Wetland
156,Wetland,Shrubland,Water,Non_Wetland,Forest
157,Wetland,Cropland,NULL,Non_Wetland,Grassland
158,Wetland,Cropland,NULL,Non_Wetland,Wetland
159,Wetland,Cropland,NULL,Non_Wetland,Water
160,Wetland,Cropland,NULL,Non_Wetland,Forest
161,Wetland,Cropland,Non_Water,Non_Wetland,Grassland
162,Wetland,Cropland,Non_Water,Non_Wetland,Wetland
163,Wetland,Cropland,Non_Water,Non_Wetland,Water
164,Wetland,Cropland,Non_Water,Non_Wetland,Forest
165,Wetland,Cropland,Water,Non_Wetland,Grassland
166,Wetland,Cropland,Water,Non_Wetland,Water
167,Wetland,Cropland,Water,Non_Wetland,Forest
168,Wetland,Wetland,NULL,Wetland,NULL
169,Wetland,Wetland,NULL,Wetland,Grassland
170,Wetland,Wetland,NULL,Wetland,Wetland
171,Wetland,Wetland,NULL,Wetland,Water
172,Wetland,Wetland,NULL,Wetland,Forest
173,Wetland,Wetland,Non_Water,Wetland,Grassland
174,Wetland,Wetland,Non_Water,Wetland,Wetland
175,Wetland,Wetland,Non_Water,Wetland,Water
176,Wetland,Wetland,Non_Water,Wetland,Forest
177,Wetland,Wetland,Water,Wetland,NULL
178,Wetland,Wetland,Water,Wetland,Grassland
179,Wetland,Wetland,Water,Wetland,Wetland
180,Wetland,Wetland,Water,Wetland,Water
181,Wetland,Wetland,Water,Wetland,Forest
182,Wetland,Bareland,NULL,Non_Wetland,NULL
183,Wetland,Bareland,NULL,Non_Wetland,Grassland
184,Wetland,Bareland,NULL,Non_Wetland,Wetland
185,Wetland,Bareland,NULL,Non_Wetland,Built-up
186,Wetland,Bareland,NULL,Non_Wetland,Water
187,Wetland,Bareland,NULL,Non_Wetland,Forest
188,Wetland,Bareland,Non_Water,Non_Wetland,Grassland
189,Wetland,Bareland,Non_Water,Non_Wetland,Wetland
190,Wetland,Bareland,Non_Water,Non_Wetland,Water
191,Wetland,Bareland,Non_Water,Non_Wetland,Forest
192,Wetland,Bareland,Water,Non_Wetland,Grassland
193,Wetland,Bareland,Water,Non_Wetland,Wetland
194,Wetland,Bareland,Water,Non_Wetland,Water
195,Wetland,Bareland,Water,Non_Wetland,Forest
196,Wetland,Built-up,NULL,Non_Wetland,Grassland
197,Wetland,Built-up,NULL,Non_Wetland,Built-up
198,Wetland,Built-up,NULL,Non_Wetland,Forest
199,Wetland,Built-up,Non_Water,Non_Wetland,Grassland
200,Wetland,Water,NULL,Water,Grassland
201,Wetland,Water,NULL,Water,Wetland
202,Wetland,Water,NULL,Water,Water
203,Wetland,Water,NULL,Water,Forest
204,Wetland,Water,Non_Water,Water,Grassland
205,Wetland,Water,Non_Water,Water,Wetland
206,Wetland,Water,Non_Water,Water,Water
207,Wetland,Water,Non_Water,Water,Forest
208,Wetland,Water,Water,Water,Grassland
209,Wetland,Water,Water,Water,Wetland
210,Wetland,Water,Water,Water,Water
211,Wetland,Water,Water,Water,Forest
212,Wetland,Forest,NULL,Non_Wetland,NULL
213,Wetland,Forest,NULL,Non_Wetland,Grassland
214,Wetland,Forest,NULL,Non_Wetland,Cropland
215,Wetland,Forest,NULL,Non_Wetland,Wetland
216,Wetland,Forest,NULL,Non_Wetland,Water
217,Wetland,Forest,NULL,Non_Wetland,Forest
218,Wetland,Forest,Non_Water,Non_Wetland,NULL
219,Wetland,Forest,Non_Water,Non_Wetland,Grassland
220,Wetland,Forest,Non_Water,Non_Wetland,Wetland
221,Wetland,Forest,Non_Water,Non_Wetland,Water
222,Wetland,Forest,Non_Water,Non_Wetland,Forest
223,Wetland,Forest,Water,Non_Wetland,Grassland
224,Wetland,Forest,Water,Non_Wetland,Wetland
225,Wetland,Forest,Water,Non_Wetland,Water
226,Wetland,Forest,Water,Non_Wetland,Forest
227,Bareland,NULL,NULL,Non_Wetland,Wetland
228,Bareland,NULL,NULL,Non_Wetland,Forest
229,Bareland,Cropland,NULL,Non_Wetland,Grassland
230,Bareland,Cropland,NULL,Non_Wetland,Wetland
231,Bareland,Cropland,NULL,Non_Wetland,Forest
232,Bareland,Wetland,NULL,Wetland,Grassland
233,Bareland,Bareland,NULL,Non_Wetland,Grassland
234,Bareland,Bareland,NULL,Non_Wetland,Forest
235,Bareland,Built-up,NULL,Non_Wetland,Grassland
236,Bareland,Built-up,NULL,Non_Wetland,Bareland
237,Bareland,Built-up,NULL,Non_Wetland,Forest
238,Bareland,Forest,NULL,Non_Wetland,Grassland
239,Bareland,Forest,NULL,Non_Wetland,Cropland
240,Bareland,Forest,NULL,Non_Wetland,Wetland
241,Bareland,Forest,NULL,Non_Wetland,Forest
242,Bareland,Forest,Non_Water,Non_Wetland,Grassland
243,Built-up,NULL,NULL,Non_Wetland,Grassland
244,Built-up,NULL,NULL,Non_Wetland,Cropland
245,Built-up,NULL,NULL,Non_Wetland,Bareland
246,Built-up,NULL,NULL,Non_Wetland,Built-up
247,Built-up,NULL,NULL,Non_Wetland,Forest
248,Built-up,NULL,Non_Water,Non_Wetland,Water
249,Built-up,NULL,Non_Water,Non_Wetland,Forest
250,Built-up,Shrubland,NULL,Non_Wetland,Grassland
251,Built-up,Shrubland,NULL,Non_Wetland,Cropland
252,Built-up,Shrubland,NULL,Non_Wetland,Bareland
253,Built-up,Shrubland,NULL,Non_Wetland,Built-up
254,Built-up,Shrubland,NULL,Non_Wetland,Forest
255,Built-up,Grassland,NULL,Non_Wetland,Grassland
256,Built-up,Grassland,NULL,Non_Wetland,Cropland
257,Built-up,Grassland,NULL,Non_Wetland,Bareland
258,Built-up,Grassland,NULL,Non_Wetland,Forest
259,Built-up,Cropland,NULL,Non_Wetland,Grassland
260,Built-up,Cropland,NULL,Non_Wetland,Cropland
261,Built-up,Cropland,NULL,Non_Wetland,Wetland
262,Built-up,Cropland,NULL,Non_Wetland,Bareland
263,Built-up,Cropland,NULL,Non_Wetland,Built-up
264,Built-up,Cropland,NULL,Non_Wetland,Forest
265,Built-up,Wetland,NULL,Wetland,Grassland
266,Built-up,Wetland,NULL,Wetland,Built-up
267,Built-up,Wetland,NULL,Wetland,Forest
268,Built-up,Wetland,Water,Wetland,Grassland
269,Built-up,Wetland,Water,Wetland,Water
270,Built-up,Wetland,Water,Wetland,Forest
271,Built-up,Bareland,NULL,Non_Wetland,Grassland
272,Built-up,Bareland,NULL,Non_Wetland,Cropland
