Value,SIBERIA_2024_ESRI_Annual_LULC_2024_45XWA_M_R,SIBERIA_2024_GLC_FCS30D_2022_45XWA_M_R,SIBERIA_2024_GSW_Yearly_2021_45XWA_M_R,SIBERIA_2024_GWL_FCS30D_2022_45XWA_M_R,SIBERIA_2024_WorldCover_2021_45XWA_M_R
0,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,Non_Wetland,Wetland
3,NULL,NULL,NULL,Non_Wetland,Water
4,NULL,NULL,NULL,Non_Wetland,Forest
5,NULL,NULL,Non_Water,Non_Wetland,Grassland
6,NULL,NULL,Non_Water,Non_Wetland,Wetland
7,NULL,NULL,Non_Water,Non_Wetland,Water
8,NULL,NULL,Water,Non_Wetland,Grassland
9,NULL,NULL,Water,Non_Wetland,Wetland
10,NULL,NULL,Water,Non_Wetland,Lichens_and_Mosses
11,NULL,NULL,Water,Non_Wetland,Water
12,NULL,Shrubland,NULL,Non_Wetland,NULL
13,NULL,Shrubland,NULL,Non_Wetland,Grassland
14,NULL,Shrubland,NULL,Non_Wetland,Wetland
15,NULL,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
16,NULL,Shrubland,NULL,Non_Wetland,Bareland
17,NULL,Shrubland,NULL,Non_Wetland,Water
18,NULL,Shrubland,NULL,Non_Wetland,Forest
19,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
20,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
21,NULL,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
22,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
23,NULL,Shrubland,Non_Water,Non_Wetland,Water
24,NULL,Shrubland,Non_Water,Non_Wetland,Forest
25,NULL,Shrubland,Water,Non_Wetland,Grassland
26,NULL,Shrubland,Water,Non_Wetland,Wetland
27,NULL,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
28,NULL,Shrubland,Water,Non_Wetland,Bareland
29,NULL,Shrubland,Water,Non_Wetland,Water
30,NULL,Shrubland,Water,Non_Wetland,Forest
31,NULL,Grassland,NULL,Non_Wetland,Grassland
32,NULL,Grassland,NULL,Non_Wetland,Wetland
33,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
34,NULL,Grassland,NULL,Non_Wetland,Bareland
35,NULL,Grassland,NULL,Non_Wetland,Water
36,NULL,Grassland,NULL,Non_Wetland,Forest
37,NULL,Grassland,Non_Water,Non_Wetland,Grassland
38,NULL,Grassland,Non_Water,Non_Wetland,Wetland
39,NULL,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
40,NULL,Grassland,Non_Water,Non_Wetland,Bareland
41,NULL,Grassland,Non_Water,Non_Wetland,Water
42,NULL,Grassland,Non_Water,Non_Wetland,Forest
43,NULL,Grassland,Water,Non_Wetland,Grassland
44,NULL,Grassland,Water,Non_Wetland,Wetland
45,NULL,Grassland,Water,Non_Wetland,Lichens_and_Mosses
46,NULL,Grassland,Water,Non_Wetland,Water
47,NULL,Grassland,Water,Non_Wetland,Forest
48,NULL,Wetland,NULL,Wetland,NULL
49,NULL,Wetland,NULL,Wetland,Grassland
50,NULL,Wetland,NULL,Wetland,Wetland
51,NULL,Wetland,NULL,Wetland,Lichens_and_Mosses
52,NULL,Wetland,NULL,Wetland,Bareland
53,NULL,Wetland,NULL,Wetland,Water
54,NULL,Wetland,NULL,Wetland,Forest
55,NULL,Wetland,Non_Water,Wetland,Grassland
56,NULL,Wetland,Non_Water,Wetland,Wetland
57,NULL,Wetland,Non_Water,Wetland,Lichens_and_Mosses
58,NULL,Wetland,Non_Water,Wetland,Bareland
59,NULL,Wetland,Non_Water,Wetland,Water
60,NULL,Wetland,Non_Water,Wetland,Forest
61,NULL,Wetland,Water,Wetland,Grassland
62,NULL,Wetland,Water,Wetland,Wetland
63,NULL,Wetland,Water,Wetland,Lichens_and_Mosses
64,NULL,Wetland,Water,Wetland,Bareland
65,NULL,Wetland,Water,Wetland,Water
66,NULL,Wetland,Water,Wetland,Forest
67,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
68,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
69,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
70,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
71,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Water
72,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
73,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
74,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
75,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
76,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
77,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
78,NULL,Lichens_and_Mosses,Water,Non_Wetland,Grassland
79,NULL,Lichens_and_Mosses,Water,Non_Wetland,Wetland
80,NULL,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
81,NULL,Lichens_and_Mosses,Water,Non_Wetland,Bareland
82,NULL,Lichens_and_Mosses,Water,Non_Wetland,Water
83,NULL,Bareland,NULL,Non_Wetland,Grassland
84,NULL,Bareland,NULL,Non_Wetland,Wetland
85,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
86,NULL,Bareland,NULL,Non_Wetland,Bareland
87,NULL,Bareland,NULL,Non_Wetland,Water
88,NULL,Bareland,NULL,Non_Wetland,Forest
89,NULL,Bareland,Non_Water,Non_Wetland,Grassland
90,NULL,Bareland,Non_Water,Non_Wetland,Wetland
91,NULL,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
92,NULL,Bareland,Non_Water,Non_Wetland,Bareland
93,NULL,Bareland,Non_Water,Non_Wetland,Water
94,NULL,Bareland,Non_Water,Non_Wetland,Forest
95,NULL,Bareland,Water,Non_Wetland,Grassland
96,NULL,Bareland,Water,Non_Wetland,Wetland
97,NULL,Bareland,Water,Non_Wetland,Lichens_and_Mosses
98,NULL,Bareland,Water,Non_Wetland,Bareland
99,NULL,Bareland,Water,Non_Wetland,Water
100,NULL,Bareland,Water,Non_Wetland,Forest
101,NULL,Built-up,NULL,Non_Wetland,Grassland
102,NULL,Built-up,NULL,Non_Wetland,Wetland
103,NULL,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
104,NULL,Built-up,Non_Water,Non_Wetland,Wetland
105,NULL,Built-up,Water,Non_Wetland,Grassland
106,NULL,Built-up,Water,Non_Wetland,Wetland
107,NULL,Built-up,Water,Non_Wetland,Lichens_and_Mosses
108,NULL,Water,NULL,Water,Grassland
109,NULL,Water,NULL,Water,Wetland
110,NULL,Water,NULL,Water,Lichens_and_Mosses
111,NULL,Water,NULL,Water,Water
112,NULL,Water,NULL,Water,Forest
113,NULL,Water,Non_Water,Water,Grassland
114,NULL,Water,Non_Water,Water,Wetland
115,NULL,Water,Non_Water,Water,Lichens_and_Mosses
116,NULL,Water,Non_Water,Water,Bareland
117,NULL,Water,Non_Water,Water,Water
118,NULL,Water,Water,Water,Grassland
119,NULL,Water,Water,Water,Wetland
120,NULL,Water,Water,Water,Lichens_and_Mosses
121,NULL,Water,Water,Water,Bareland
122,NULL,Water,Water,Water,Water
123,NULL,Water,Water,Water,Forest
124,NULL,Forest,NULL,Non_Wetland,Grassland
125,NULL,Forest,NULL,Non_Wetland,Wetland
126,NULL,Forest,NULL,Non_Wetland,Lichens_and_Mosses
127,NULL,Forest,NULL,Non_Wetland,Water
128,NULL,Forest,NULL,Non_Wetland,Forest
129,NULL,Forest,Non_Water,Non_Wetland,Grassland
130,NULL,Forest,Non_Water,Non_Wetland,Wetland
131,NULL,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
132,NULL,Forest,Non_Water,Non_Wetland,Water
133,NULL,Forest,Non_Water,Non_Wetland,Forest
134,NULL,Forest,Water,Non_Wetland,Grassland
135,NULL,Forest,Water,Non_Wetland,Wetland
136,NULL,Forest,Water,Non_Wetland,Lichens_and_Mosses
137,NULL,Forest,Water,Non_Wetland,Water
138,NULL,Forest,Water,Non_Wetland,Forest
139,Wetland,NULL,NULL,Non_Wetland,NULL
140,Wetland,NULL,NULL,Non_Wetland,Grassland
141,Wetland,NULL,NULL,Non_Wetland,Wetland
142,Wetland,NULL,NULL,Non_Wetland,Lichens_and_Mosses
143,Wetland,NULL,NULL,Non_Wetland,Water
144,Wetland,NULL,Non_Water,Non_Wetland,Grassland
145,Wetland,NULL,Non_Water,Non_Wetland,Wetland
146,Wetland,NULL,Non_Water,Non_Wetland,Water
147,Wetland,NULL,Water,Non_Wetland,Grassland
148,Wetland,NULL,Water,Non_Wetland,Wetland
149,Wetland,NULL,Water,Non_Wetland,Lichens_and_Mosses
150,Wetland,NULL,Water,Non_Wetland,Water
151,Wetland,Shrubland,NULL,Non_Wetland,NULL
152,Wetland,Shrubland,NULL,Non_Wetland,Grassland
153,Wetland,Shrubland,NULL,Non_Wetland,Wetland
154,Wetland,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
155,Wetland,Shrubland,NULL,Non_Wetland,Bareland
156,Wetland,Shrubland,NULL,Non_Wetland,Water
157,Wetland,Shrubland,NULL,Non_Wetland,Forest
158,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland
159,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland
160,Wetland,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
161,Wetland,Shrubland,Non_Water,Non_Wetland,Water
162,Wetland,Shrubland,Non_Water,Non_Wetland,Forest
163,Wetland,Shrubland,Water,Non_Wetland,Grassland
164,Wetland,Shrubland,Water,Non_Wetland,Wetland
165,Wetland,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
166,Wetland,Shrubland,Water,Non_Wetland,Bareland
167,Wetland,Shrubland,Water,Non_Wetland,Water
168,Wetland,Shrubland,Water,Non_Wetland,Forest
169,Wetland,Grassland,NULL,Non_Wetland,Grassland
170,Wetland,Grassland,NULL,Non_Wetland,Wetland
171,Wetland,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
172,Wetland,Grassland,NULL,Non_Wetland,Bareland
173,Wetland,Grassland,NULL,Non_Wetland,Water
174,Wetland,Grassland,NULL,Non_Wetland,Forest
175,Wetland,Grassland,Non_Water,Non_Wetland,Grassland
176,Wetland,Grassland,Non_Water,Non_Wetland,Wetland
177,Wetland,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
178,Wetland,Grassland,Non_Water,Non_Wetland,Bareland
179,Wetland,Grassland,Non_Water,Non_Wetland,Water
180,Wetland,Grassland,Non_Water,Non_Wetland,Forest
181,Wetland,Grassland,Water,Non_Wetland,Grassland
182,Wetland,Grassland,Water,Non_Wetland,Wetland
183,Wetland,Grassland,Water,Non_Wetland,Lichens_and_Mosses
184,Wetland,Grassland,Water,Non_Wetland,Water
185,Wetland,Wetland,NULL,Wetland,Grassland
186,Wetland,Wetland,NULL,Wetland,Wetland
187,Wetland,Wetland,NULL,Wetland,Lichens_and_Mosses
188,Wetland,Wetland,NULL,Wetland,Bareland
189,Wetland,Wetland,NULL,Wetland,Water
190,Wetland,Wetland,NULL,Wetland,Forest
191,Wetland,Wetland,Non_Water,Wetland,Grassland
192,Wetland,Wetland,Non_Water,Wetland,Wetland
193,Wetland,Wetland,Non_Water,Wetland,Lichens_and_Mosses
194,Wetland,Wetland,Non_Water,Wetland,Bareland
195,Wetland,Wetland,Non_Water,Wetland,Water
196,Wetland,Wetland,Non_Water,Wetland,Forest
197,Wetland,Wetland,Water,Wetland,Grassland
198,Wetland,Wetland,Water,Wetland,Wetland
199,Wetland,Wetland,Water,Wetland,Lichens_and_Mosses
200,Wetland,Wetland,Water,Wetland,Bareland
201,Wetland,Wetland,Water,Wetland,Water
202,Wetland,Wetland,Water,Wetland,Forest
203,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
204,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
205,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
206,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
207,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Water
208,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
209,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
210,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
211,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
212,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Grassland
213,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Wetland
214,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
215,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Bareland
216,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Water
217,Wetland,Bareland,NULL,Non_Wetland,Grassland
218,Wetland,Bareland,NULL,Non_Wetland,Wetland
219,Wetland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
220,Wetland,Bareland,NULL,Non_Wetland,Water
221,Wetland,Bareland,NULL,Non_Wetland,Forest
222,Wetland,Bareland,Non_Water,Non_Wetland,Grassland
223,Wetland,Bareland,Non_Water,Non_Wetland,Wetland
224,Wetland,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
225,Wetland,Bareland,Non_Water,Non_Wetland,Bareland
226,Wetland,Bareland,Non_Water,Non_Wetland,Water
227,Wetland,Bareland,Water,Non_Wetland,Grassland
228,Wetland,Bareland,Water,Non_Wetland,Wetland
229,Wetland,Bareland,Water,Non_Wetland,Lichens_and_Mosses
230,Wetland,Bareland,Water,Non_Wetland,Bareland
231,Wetland,Bareland,Water,Non_Wetland,Water
232,Wetland,Built-up,NULL,Non_Wetland,Grassland
233,Wetland,Built-up,NULL,Non_Wetland,Wetland
234,Wetland,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
235,Wetland,Built-up,NULL,Non_Wetland,Water
236,Wetland,Water,NULL,Water,Grassland
237,Wetland,Water,NULL,Water,Wetland
238,Wetland,Water,NULL,Water,Lichens_and_Mosses
239,Wetland,Water,NULL,Water,Water
240,Wetland,Water,NULL,Water,Forest
241,Wetland,Water,Non_Water,Water,Grassland
242,Wetland,Water,Non_Water,Water,Wetland
243,Wetland,Water,Non_Water,Water,Lichens_and_Mosses
244,Wetland,Water,Non_Water,Water,Water
245,Wetland,Water,Non_Water,Water,Forest
246,Wetland,Water,Water,Water,Grassland
247,Wetland,Water,Water,Water,Wetland
248,Wetland,Water,Water,Water,Lichens_and_Mosses
249,Wetland,Water,Water,Water,Bareland
250,Wetland,Water,Water,Water,Water
251,Wetland,Water,Water,Water,Forest
252,Wetland,Forest,NULL,Non_Wetland,Grassland
253,Wetland,Forest,NULL,Non_Wetland,Wetland
254,Wetland,Forest,NULL,Non_Wetland,Lichens_and_Mosses
255,Wetland,Forest,NULL,Non_Wetland,Water
