Value,SIBERIA_2024_ESRI_Annual_LULC_2024_43WDR_M_R,SIBERIA_2024_GLC_FCS30D_2022_43WDR_M_R,SIBERIA_2024_GSW_Yearly_2021_43WDR_M_R,SIBERIA_2024_GWL_FCS30D_2022_43WDR_M_R,SIBERIA_2024_WorldCover_2021_43WDR_M_R
0,NULL,NULL,NULL,Non_Wetland,Grassland
1,NULL,NULL,NULL,Non_Wetland,Wetland
2,NULL,NULL,NULL,Non_Wetland,Lichens_and_Mosses
3,NULL,NULL,NULL,Non_Wetland,Water
4,NULL,NULL,NULL,Non_Wetland,Forest
5,NULL,NULL,Non_Water,Non_Wetland,Wetland
6,NULL,NULL,Water,Non_Wetland,Wetland
7,NULL,NULL,Water,Non_Wetland,Bareland
8,NULL,Shrubland,NULL,Non_Wetland,Grassland
9,NULL,Shrubland,NULL,Non_Wetland,Wetland
10,NULL,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
11,NULL,Shrubland,NULL,Non_Wetland,Bareland
12,NULL,Shrubland,NULL,Non_Wetland,Water
13,NULL,Shrubland,NULL,Non_Wetland,Forest
14,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
15,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
16,NULL,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
17,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
18,NULL,Shrubland,Non_Water,Non_Wetland,Water
19,NULL,Shrubland,Non_Water,Non_Wetland,Forest
20,NULL,Shrubland,Water,Non_Wetland,Grassland
21,NULL,Shrubland,Water,Non_Wetland,Wetland
22,NULL,Shrubland,Water,Non_Wetland,Bareland
23,NULL,Shrubland,Water,Non_Wetland,Water
24,NULL,Shrubland,Water,Non_Wetland,Forest
25,NULL,Grassland,NULL,Non_Wetland,NULL
26,NULL,Grassland,NULL,Non_Wetland,Grassland
27,NULL,Grassland,NULL,Non_Wetland,Wetland
28,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
29,NULL,Grassland,NULL,Non_Wetland,Bareland
30,NULL,Grassland,NULL,Non_Wetland,Built-up
31,NULL,Grassland,NULL,Non_Wetland,Water
32,NULL,Grassland,NULL,Non_Wetland,Forest
33,NULL,Grassland,Non_Water,Non_Wetland,Grassland
34,NULL,Grassland,Non_Water,Non_Wetland,Wetland
35,NULL,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
36,NULL,Grassland,Non_Water,Non_Wetland,Bareland
37,NULL,Grassland,Non_Water,Non_Wetland,Water
38,NULL,Grassland,Non_Water,Non_Wetland,Forest
39,NULL,Grassland,Water,Non_Wetland,Grassland
40,NULL,Grassland,Water,Non_Wetland,Wetland
41,NULL,Grassland,Water,Non_Wetland,Lichens_and_Mosses
42,NULL,Grassland,Water,Non_Wetland,Bareland
43,NULL,Grassland,Water,Non_Wetland,Water
44,NULL,Grassland,Water,Non_Wetland,Forest
45,NULL,Wetland,NULL,NULL,NULL
46,NULL,Wetland,NULL,NULL,Grassland
47,NULL,Wetland,NULL,NULL,Wetland
48,NULL,Wetland,NULL,NULL,Lichens_and_Mosses
49,NULL,Wetland,NULL,NULL,Bareland
50,NULL,Wetland,NULL,NULL,Water
51,NULL,Wetland,NULL,NULL,Forest
52,NULL,Wetland,NULL,Wetland,Grassland
53,NULL,Wetland,NULL,Wetland,Wetland
54,NULL,Wetland,NULL,Wetland,Lichens_and_Mosses
55,NULL,Wetland,NULL,Wetland,Bareland
56,NULL,Wetland,NULL,Wetland,Built-up
57,NULL,Wetland,NULL,Wetland,Water
58,NULL,Wetland,NULL,Wetland,Forest
59,NULL,Wetland,Non_Water,NULL,Wetland
60,NULL,Wetland,Non_Water,NULL,Bareland
61,NULL,Wetland,Non_Water,NULL,Water
62,NULL,Wetland,Non_Water,Wetland,Grassland
63,NULL,Wetland,Non_Water,Wetland,Wetland
64,NULL,Wetland,Non_Water,Wetland,Lichens_and_Mosses
65,NULL,Wetland,Non_Water,Wetland,Bareland
66,NULL,Wetland,Non_Water,Wetland,Built-up
67,NULL,Wetland,Non_Water,Wetland,Water
68,NULL,Wetland,Non_Water,Wetland,Forest
69,NULL,Wetland,Water,NULL,Grassland
70,NULL,Wetland,Water,NULL,Wetland
71,NULL,Wetland,Water,NULL,Lichens_and_Mosses
72,NULL,Wetland,Water,NULL,Bareland
73,NULL,Wetland,Water,NULL,Water
74,NULL,Wetland,Water,Wetland,Grassland
75,NULL,Wetland,Water,Wetland,Wetland
76,NULL,Wetland,Water,Wetland,Lichens_and_Mosses
77,NULL,Wetland,Water,Wetland,Bareland
78,NULL,Wetland,Water,Wetland,Built-up
79,NULL,Wetland,Water,Wetland,Water
80,NULL,Wetland,Water,Wetland,Permanent_ice_and_snow
81,NULL,Wetland,Water,Wetland,Forest
82,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
83,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
84,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
85,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
86,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
87,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Water
88,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
89,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
90,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
91,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
92,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
93,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Built-up
94,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
95,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Forest
96,NULL,Lichens_and_Mosses,Water,Non_Wetland,Grassland
97,NULL,Lichens_and_Mosses,Water,Non_Wetland,Wetland
98,NULL,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
99,NULL,Lichens_and_Mosses,Water,Non_Wetland,Bareland
100,NULL,Lichens_and_Mosses,Water,Non_Wetland,Built-up
101,NULL,Lichens_and_Mosses,Water,Non_Wetland,Water
102,NULL,Lichens_and_Mosses,Water,Non_Wetland,Forest
103,NULL,Bareland,NULL,Non_Wetland,Grassland
104,NULL,Bareland,NULL,Non_Wetland,Wetland
105,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
106,NULL,Bareland,NULL,Non_Wetland,Bareland
107,NULL,Bareland,NULL,Non_Wetland,Built-up
108,NULL,Bareland,NULL,Non_Wetland,Water
109,NULL,Bareland,NULL,Non_Wetland,Permanent_ice_and_snow
110,NULL,Bareland,NULL,Non_Wetland,Forest
111,NULL,Bareland,Non_Water,Non_Wetland,Grassland
112,NULL,Bareland,Non_Water,Non_Wetland,Wetland
113,NULL,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
114,NULL,Bareland,Non_Water,Non_Wetland,Bareland
115,NULL,Bareland,Non_Water,Non_Wetland,Built-up
116,NULL,Bareland,Non_Water,Non_Wetland,Water
117,NULL,Bareland,Non_Water,Non_Wetland,Permanent_ice_and_snow
118,NULL,Bareland,Non_Water,Non_Wetland,Forest
119,NULL,Bareland,Water,Non_Wetland,Grassland
120,NULL,Bareland,Water,Non_Wetland,Wetland
121,NULL,Bareland,Water,Non_Wetland,Lichens_and_Mosses
122,NULL,Bareland,Water,Non_Wetland,Bareland
123,NULL,Bareland,Water,Non_Wetland,Built-up
124,NULL,Bareland,Water,Non_Wetland,Water
125,NULL,Bareland,Water,Non_Wetland,Forest
126,NULL,Built-up,NULL,Non_Wetland,Grassland
127,NULL,Built-up,NULL,Non_Wetland,Wetland
128,NULL,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
129,NULL,Built-up,NULL,Non_Wetland,Bareland
130,NULL,Built-up,NULL,Non_Wetland,Built-up
131,NULL,Built-up,NULL,Non_Wetland,Water
132,NULL,Built-up,NULL,Non_Wetland,Forest
133,NULL,Built-up,Non_Water,Non_Wetland,Grassland
134,NULL,Built-up,Non_Water,Non_Wetland,Wetland
135,NULL,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
136,NULL,Built-up,Non_Water,Non_Wetland,Bareland
137,NULL,Built-up,Non_Water,Non_Wetland,Built-up
138,NULL,Built-up,Non_Water,Non_Wetland,Water
139,NULL,Built-up,Non_Water,Non_Wetland,Forest
140,NULL,Built-up,Water,Non_Wetland,Grassland
141,NULL,Built-up,Water,Non_Wetland,Wetland
142,NULL,Built-up,Water,Non_Wetland,Lichens_and_Mosses
143,NULL,Built-up,Water,Non_Wetland,Bareland
144,NULL,Built-up,Water,Non_Wetland,Built-up
145,NULL,Built-up,Water,Non_Wetland,Water
146,NULL,Built-up,Water,Non_Wetland,Permanent_ice_and_snow
147,NULL,Built-up,Water,Non_Wetland,Forest
148,NULL,Water,NULL,NULL,NULL
149,NULL,Water,NULL,NULL,Grassland
150,NULL,Water,NULL,NULL,Wetland
151,NULL,Water,NULL,NULL,Bareland
152,NULL,Water,NULL,NULL,Water
153,NULL,Water,NULL,NULL,Forest
154,NULL,Water,NULL,Water,Grassland
155,NULL,Water,NULL,Water,Wetland
156,NULL,Water,NULL,Water,Lichens_and_Mosses
157,NULL,Water,NULL,Water,Bareland
158,NULL,Water,NULL,Water,Built-up
159,NULL,Water,NULL,Water,Water
160,NULL,Water,NULL,Water,Forest
161,NULL,Water,Non_Water,NULL,Wetland
162,NULL,Water,Non_Water,NULL,Bareland
163,NULL,Water,Non_Water,NULL,Water
164,NULL,Water,Non_Water,Water,Grassland
165,NULL,Water,Non_Water,Water,Wetland
166,NULL,Water,Non_Water,Water,Lichens_and_Mosses
167,NULL,Water,Non_Water,Water,Bareland
168,NULL,Water,Non_Water,Water,Built-up
169,NULL,Water,Non_Water,Water,Water
170,NULL,Water,Non_Water,Water,Forest
171,NULL,Water,Water,NULL,Grassland
