Value,SIBERIA_2024_ESA_CALU_2024_45WVV_M_R,SIBERIA_2024_ESRI_Annual_LULC_2024_45WVV_M_R,SIBERIA_2024_GLC_FCS30D_2022_45WVV_M_R,SIBERIA_2024_GSW_Yearly_2021_45WVV_M_R,SIBERIA_2024_GWL_FCS30D_2022_45WVV_M_R,SIBERIA_2024_WorldCover_2021_45WVV_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
1,NULL,NULL,NULL,NULL,Non_Wetland,Wetland
2,NULL,NULL,NULL,NULL,Non_Wetland,Lichens_and_Mosses
3,NULL,NULL,NULL,NULL,Non_Wetland,Water
4,NULL,NULL,NULL,NULL,Non_Wetland,Forest
5,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland
6,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland
7,NULL,NULL,NULL,Non_Water,Non_Wetland,Lichens_and_Mosses
8,NULL,NULL,NULL,Non_Water,Non_Wetland,Water
9,NULL,NULL,NULL,Water,Non_Wetland,Grassland
10,NULL,NULL,NULL,Water,Non_Wetland,Wetland
11,NULL,NULL,NULL,Water,Non_Wetland,Lichens_and_Mosses
12,NULL,NULL,NULL,Water,Non_Wetland,Water
13,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
14,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland
15,NULL,NULL,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
16,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
17,NULL,NULL,Shrubland,NULL,Non_Wetland,Water
18,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
19,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
20,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
21,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
22,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
23,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water
24,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest
25,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
26,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland
27,NULL,NULL,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
28,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland
29,NULL,NULL,Shrubland,Water,Non_Wetland,Water
30,NULL,NULL,Shrubland,Water,Non_Wetland,Forest
31,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
32,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland
33,NULL,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
34,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
35,NULL,NULL,Grassland,NULL,Non_Wetland,Water
36,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
37,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
38,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland
39,NULL,NULL,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
40,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
41,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water
42,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest
43,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
44,NULL,NULL,Grassland,Water,Non_Wetland,Wetland
45,NULL,NULL,Grassland,Water,Non_Wetland,Lichens_and_Mosses
46,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
47,NULL,NULL,Grassland,Water,Non_Wetland,Water
48,NULL,NULL,Grassland,Water,Non_Wetland,Forest
49,NULL,NULL,Wetland,NULL,Wetland,Grassland
50,NULL,NULL,Wetland,NULL,Wetland,Wetland
51,NULL,NULL,Wetland,NULL,Wetland,Lichens_and_Mosses
52,NULL,NULL,Wetland,NULL,Wetland,Bareland
53,NULL,NULL,Wetland,NULL,Wetland,Water
54,NULL,NULL,Wetland,NULL,Wetland,Forest
55,NULL,NULL,Wetland,Non_Water,Wetland,Grassland
56,NULL,NULL,Wetland,Non_Water,Wetland,Wetland
57,NULL,NULL,Wetland,Non_Water,Wetland,Lichens_and_Mosses
58,NULL,NULL,Wetland,Non_Water,Wetland,Bareland
59,NULL,NULL,Wetland,Non_Water,Wetland,Water
60,NULL,NULL,Wetland,Non_Water,Wetland,Forest
61,NULL,NULL,Wetland,Water,Wetland,Grassland
62,NULL,NULL,Wetland,Water,Wetland,Wetland
63,NULL,NULL,Wetland,Water,Wetland,Lichens_and_Mosses
64,NULL,NULL,Wetland,Water,Wetland,Bareland
65,NULL,NULL,Wetland,Water,Wetland,Water
66,NULL,NULL,Wetland,Water,Wetland,Forest
67,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
68,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
69,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
70,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
71,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Water
72,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
73,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
74,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
75,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
76,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
77,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
78,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Forest
79,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Grassland
80,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Wetland
81,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
82,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Bareland
83,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Water
84,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Forest
85,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
86,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland
87,NULL,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
88,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
89,NULL,NULL,Bareland,NULL,Non_Wetland,Water
90,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
91,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
92,NULL,NULL,Bareland,Non_Water,Non_Wetland,Wetland
93,NULL,NULL,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
94,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
95,NULL,NULL,Bareland,Non_Water,Non_Wetland,Water
96,NULL,NULL,Bareland,Non_Water,Non_Wetland,Forest
97,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
98,NULL,NULL,Bareland,Water,Non_Wetland,Wetland
99,NULL,NULL,Bareland,Water,Non_Wetland,Lichens_and_Mosses
100,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
101,NULL,NULL,Bareland,Water,Non_Wetland,Water
102,NULL,NULL,Bareland,Water,Non_Wetland,Forest
103,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
104,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland
105,NULL,NULL,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
106,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
