Dataset,MajorityClass,Grassland,Wetland,Lichens_and_Mosses,Water,Bareland,Permanent_ice_and_snow,Non_Wetland,Non_Water,Built-up,Shrubland,Forest
SIBERIA_2024_ESRI_Annual_LULC_2024_43XDA_M_R,Lichens_and_Mosses,0,9,0,5,5,14,0,0,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_43XDA_M_R,Bareland,0,49,0,34,0,69,0,0,0,0,10
SIBERIA_2024_ESRI_Annual_LULC_2024_43XDA_M_R,Wetland,0,0,0,58,40,116,0,0,0,0,30
SIBERIA_2024_ESRI_Annual_LULC_2024_43XDA_M_R,Shrubland,0,33,0,11,2,40,0,0,0,0,13
SIBERIA_2024_ESRI_Annual_LULC_2024_43XDA_M_R,Forest,0,4,0,2,0,6,0,0,0,0,0
SIBERIA_2024_ESA_CALU_2024_43XDA_M_R,Grassland,0,4,0,0,8,0,0,0,0,8,2
SIBERIA_2024_ESA_CALU_2024_43XDA_M_R,Wetland,0,0,0,16,74,0,0,0,0,66,21
SIBERIA_2024_ESA_CALU_2024_43XDA_M_R,Lichens_and_Mosses,0,10,0,2,11,0,0,0,0,9,0
SIBERIA_2024_ESA_CALU_2024_43XDA_M_R,Water,0,80,0,0,94,3,0,0,0,56,8
SIBERIA_2024_ESA_CALU_2024_43XDA_M_R,Bareland,0,9,0,0,0,0,0,0,0,7,0
SIBERIA_2024_ESA_CALU_2024_43XDA_M_R,Forest,0,0,0,0,0,0,0,0,0,1,0
