Value,SIBERIA_2024_ESA_CALU_2024_43WDU_M_R,SIBERIA_2024_ESRI_Annual_LULC_2024_43WDU_M_R,SIBERIA_2024_GLC_FCS30D_2022_43WDU_M_R,SIBERIA_2024_GSW_Yearly_2021_43WDU_M_R,SIBERIA_2024_GWL_FCS30D_2022_43WDU_M_R,SIBERIA_2024_WorldCover_2021_43WDU_M_R
0,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland
1,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
2,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland
3,NULL,NULL,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
4,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
5,NULL,NULL,Shrubland,NULL,Non_Wetland,Water
6,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
7,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
8,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
9,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
10,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
11,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water
12,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest
13,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
14,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland
15,NULL,NULL,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
16,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland
17,NULL,NULL,Shrubland,Water,Non_Wetland,Water
18,NULL,NULL,Shrubland,Water,Non_Wetland,Forest
19,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
20,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland
21,NULL,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
22,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
23,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
24,NULL,NULL,Grassland,NULL,Non_Wetland,Water
25,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
26,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
27,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland
28,NULL,NULL,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
29,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
30,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water
31,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
32,NULL,NULL,Grassland,Water,Non_Wetland,Wetland
33,NULL,NULL,Grassland,Water,Non_Wetland,Lichens_and_Mosses
34,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
35,NULL,NULL,Grassland,Water,Non_Wetland,Water
36,NULL,NULL,Wetland,NULL,NULL,NULL
37,NULL,NULL,Wetland,NULL,NULL,Grassland
38,NULL,NULL,Wetland,NULL,NULL,Wetland
39,NULL,NULL,Wetland,NULL,NULL,Lichens_and_Mosses
40,NULL,NULL,Wetland,NULL,NULL,Bareland
41,NULL,NULL,Wetland,NULL,NULL,Water
42,NULL,NULL,Wetland,NULL,Wetland,Grassland
43,NULL,NULL,Wetland,NULL,Wetland,Wetland
44,NULL,NULL,Wetland,NULL,Wetland,Lichens_and_Mosses
45,NULL,NULL,Wetland,NULL,Wetland,Bareland
46,NULL,NULL,Wetland,NULL,Wetland,Built-up
47,NULL,NULL,Wetland,NULL,Wetland,Water
48,NULL,NULL,Wetland,NULL,Wetland,Forest
49,NULL,NULL,Wetland,Non_Water,NULL,Wetland
50,NULL,NULL,Wetland,Non_Water,NULL,Bareland
51,NULL,NULL,Wetland,Non_Water,NULL,Water
52,NULL,NULL,Wetland,Non_Water,Wetland,Grassland
53,NULL,NULL,Wetland,Non_Water,Wetland,Wetland
54,NULL,NULL,Wetland,Non_Water,Wetland,Lichens_and_Mosses
55,NULL,NULL,Wetland,Non_Water,Wetland,Bareland
56,NULL,NULL,Wetland,Non_Water,Wetland,Built-up
57,NULL,NULL,Wetland,Non_Water,Wetland,Water
58,NULL,NULL,Wetland,Water,NULL,Wetland
59,NULL,NULL,Wetland,Water,NULL,Lichens_and_Mosses
60,NULL,NULL,Wetland,Water,NULL,Bareland
61,NULL,NULL,Wetland,Water,NULL,Built-up
62,NULL,NULL,Wetland,Water,NULL,Water
63,NULL,NULL,Wetland,Water,Wetland,Grassland
64,NULL,NULL,Wetland,Water,Wetland,Wetland
65,NULL,NULL,Wetland,Water,Wetland,Lichens_and_Mosses
66,NULL,NULL,Wetland,Water,Wetland,Bareland
67,NULL,NULL,Wetland,Water,Wetland,Built-up
68,NULL,NULL,Wetland,Water,Wetland,Water
69,NULL,NULL,Wetland,Water,Wetland,Permanent_ice_and_snow
70,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
71,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
72,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
73,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
74,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
75,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Water
76,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
77,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
