Value,SIBERIA_2024_ESRI_Annual_LULC_2024_45VUF_M_R,SIBERIA_2024_GLC_FCS30D_2022_45VUF_M_R,SIBERIA_2024_GSW_Yearly_2021_45VUF_M_R,SIBERIA_2024_GWL_FCS30D_2022_45VUF_M_R,SIBERIA_2024_WorldCover_2021_45VUF_M_R
0,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,Non_Wetland,Wetland
3,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,Non_Wetland,Water
5,NULL,NULL,NULL,Non_Wetland,Forest
6,NULL,NULL,Non_Water,Non_Wetland,Grassland
7,NULL,NULL,Non_Water,Non_Wetland,Wetland
8,NULL,NULL,Non_Water,Non_Wetland,Water
9,NULL,NULL,Non_Water,Non_Wetland,Forest
10,NULL,NULL,Water,Non_Wetland,Grassland
11,NULL,NULL,Water,Non_Wetland,Cropland
12,NULL,NULL,Water,Non_Wetland,Wetland
13,NULL,NULL,Water,Non_Wetland,Forest
14,NULL,Shrubland,NULL,Non_Wetland,NULL
15,NULL,Shrubland,NULL,Non_Wetland,Grassland
16,NULL,Shrubland,NULL,Non_Wetland,Cropland
17,NULL,Shrubland,NULL,Non_Wetland,Wetland
18,NULL,Shrubland,NULL,Non_Wetland,Forest
19,NULL,Grassland,NULL,Non_Wetland,Grassland
20,NULL,Grassland,NULL,Non_Wetland,Cropland
21,NULL,Grassland,NULL,Non_Wetland,Wetland
22,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
23,NULL,Grassland,NULL,Non_Wetland,Bareland
24,NULL,Grassland,NULL,Non_Wetland,Forest
25,NULL,Grassland,Water,Non_Wetland,Grassland
26,NULL,Grassland,Water,Non_Wetland,Cropland
27,NULL,Cropland,NULL,Non_Wetland,NULL
28,NULL,Cropland,NULL,Non_Wetland,Grassland
29,NULL,Cropland,NULL,Non_Wetland,Cropland
30,NULL,Cropland,NULL,Non_Wetland,Wetland
31,NULL,Cropland,NULL,Non_Wetland,Lichens_and_Mosses
32,NULL,Cropland,NULL,Non_Wetland,Bareland
33,NULL,Cropland,NULL,Non_Wetland,Forest
34,NULL,Cropland,Non_Water,Non_Wetland,Grassland
35,NULL,Cropland,Non_Water,Non_Wetland,Cropland
36,NULL,Cropland,Non_Water,Non_Wetland,Wetland
37,NULL,Cropland,Non_Water,Non_Wetland,Forest
38,NULL,Cropland,Water,Non_Wetland,Grassland
39,NULL,Cropland,Water,Non_Wetland,Cropland
40,NULL,Cropland,Water,Non_Wetland,Wetland
41,NULL,Cropland,Water,Non_Wetland,Forest
42,NULL,Wetland,NULL,Wetland,NULL
43,NULL,Wetland,NULL,Wetland,Grassland
44,NULL,Wetland,NULL,Wetland,Cropland
45,NULL,Wetland,NULL,Wetland,Wetland
46,NULL,Wetland,NULL,Wetland,Water
47,NULL,Wetland,NULL,Wetland,Forest
48,NULL,Wetland,Non_Water,Wetland,Grassland
49,NULL,Wetland,Non_Water,Wetland,Cropland
50,NULL,Wetland,Non_Water,Wetland,Wetland
51,NULL,Wetland,Non_Water,Wetland,Water
52,NULL,Wetland,Non_Water,Wetland,Forest
53,NULL,Wetland,Water,Wetland,NULL
54,NULL,Wetland,Water,Wetland,Grassland
55,NULL,Wetland,Water,Wetland,Cropland
56,NULL,Wetland,Water,Wetland,Wetland
57,NULL,Wetland,Water,Wetland,Water
58,NULL,Wetland,Water,Wetland,Forest
59,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
60,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
61,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
62,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
63,NULL,Bareland,NULL,Non_Wetland,NULL
64,NULL,Bareland,NULL,Non_Wetland,Grassland
65,NULL,Bareland,NULL,Non_Wetland,Cropland
66,NULL,Bareland,NULL,Non_Wetland,Wetland
67,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
68,NULL,Bareland,NULL,Non_Wetland,Water
69,NULL,Bareland,NULL,Non_Wetland,Forest
70,NULL,Bareland,Non_Water,Non_Wetland,Grassland
71,NULL,Bareland,Non_Water,Non_Wetland,Wetland
72,NULL,Bareland,Non_Water,Non_Wetland,Forest
73,NULL,Bareland,Water,Non_Wetland,Grassland
74,NULL,Bareland,Water,Non_Wetland,Cropland
75,NULL,Bareland,Water,Non_Wetland,Wetland
76,NULL,Bareland,Water,Non_Wetland,Water
77,NULL,Bareland,Water,Non_Wetland,Forest
78,NULL,Built-up,NULL,Non_Wetland,Grassland
79,NULL,Built-up,NULL,Non_Wetland,Wetland
80,NULL,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
81,NULL,Built-up,NULL,Non_Wetland,Forest
82,NULL,Built-up,Non_Water,Non_Wetland,Wetland
83,NULL,Built-up,Water,Non_Wetland,Wetland
84,NULL,Built-up,Water,Non_Wetland,Water
85,NULL,Water,NULL,Water,Wetland
86,NULL,Water,NULL,Water,Water
87,NULL,Water,NULL,Water,Forest
88,NULL,Water,Non_Water,Water,Wetland
89,NULL,Water,Non_Water,Water,Water
90,NULL,Water,Water,Water,Grassland
91,NULL,Water,Water,Water,Wetland
92,NULL,Water,Water,Water,Water
93,NULL,Water,Water,Water,Forest
94,NULL,Forest,NULL,Non_Wetland,NULL
95,NULL,Forest,NULL,Non_Wetland,Grassland
96,NULL,Forest,NULL,Non_Wetland,Cropland
97,NULL,Forest,NULL,Non_Wetland,Wetland
98,NULL,Forest,NULL,Non_Wetland,Lichens_and_Mosses
99,NULL,Forest,NULL,Non_Wetland,Water
100,NULL,Forest,NULL,Non_Wetland,Forest
101,NULL,Forest,Non_Water,Non_Wetland,Grassland
102,NULL,Forest,Non_Water,Non_Wetland,Wetland
103,NULL,Forest,Non_Water,Non_Wetland,Water
104,NULL,Forest,Non_Water,Non_Wetland,Forest
105,NULL,Forest,Water,Non_Wetland,NULL
106,NULL,Forest,Water,Non_Wetland,Grassland
107,NULL,Forest,Water,Non_Wetland,Cropland
108,NULL,Forest,Water,Non_Wetland,Wetland
109,NULL,Forest,Water,Non_Wetland,Water
110,NULL,Forest,Water,Non_Wetland,Forest
111,Cropland,NULL,NULL,Non_Wetland,Forest
112,Cropland,Shrubland,NULL,Non_Wetland,Wetland
113,Cropland,Cropland,NULL,Non_Wetland,Wetland
114,Cropland,Cropland,NULL,Non_Wetland,Forest
115,Cropland,Wetland,NULL,Wetland,NULL
116,Cropland,Wetland,NULL,Wetland,Grassland
117,Cropland,Wetland,NULL,Wetland,Wetland
118,Cropland,Wetland,NULL,Wetland,Forest
119,Cropland,Bareland,NULL,Non_Wetland,NULL
120,Cropland,Bareland,NULL,Non_Wetland,Grassland
121,Cropland,Bareland,NULL,Non_Wetland,Wetland
122,Cropland,Bareland,NULL,Non_Wetland,Forest
123,Cropland,Forest,NULL,Non_Wetland,NULL
124,Cropland,Forest,NULL,Non_Wetland,Grassland
125,Cropland,Forest,NULL,Non_Wetland,Wetland
126,Cropland,Forest,NULL,Non_Wetland,Forest
127,Wetland,NULL,NULL,Non_Wetland,NULL
128,Wetland,NULL,NULL,Non_Wetland,Grassland
129,Wetland,NULL,NULL,Non_Wetland,Wetland
130,Wetland,NULL,NULL,Non_Wetland,Water
131,Wetland,NULL,NULL,Non_Wetland,Forest
132,Wetland,NULL,Non_Water,Non_Wetland,Grassland
133,Wetland,NULL,Non_Water,Non_Wetland,Wetland
134,Wetland,NULL,Non_Water,Non_Wetland,Water
135,Wetland,NULL,Non_Water,Non_Wetland,Forest
136,Wetland,NULL,Water,Non_Wetland,Grassland
137,Wetland,NULL,Water,Non_Wetland,Wetland
138,Wetland,NULL,Water,Non_Wetland,Bareland
139,Wetland,NULL,Water,Non_Wetland,Water
140,Wetland,NULL,Water,Non_Wetland,Forest
141,Wetland,Shrubland,NULL,Non_Wetland,NULL
142,Wetland,Shrubland,NULL,Non_Wetland,Grassland
143,Wetland,Shrubland,NULL,Non_Wetland,Wetland
144,Wetland,Shrubland,NULL,Non_Wetland,Forest
145,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland
146,Wetland,Shrubland,Water,Non_Wetland,Grassland
147,Wetland,Shrubland,Water,Non_Wetland,Water
148,Wetland,Grassland,NULL,Non_Wetland,Grassland
149,Wetland,Grassland,NULL,Non_Wetland,Cropland
150,Wetland,Grassland,NULL,Non_Wetland,Forest
151,Wetland,Grassland,Non_Water,Non_Wetland,Grassland
152,Wetland,Grassland,Non_Water,Non_Wetland,Water
153,Wetland,Grassland,Non_Water,Non_Wetland,Forest
154,Wetland,Grassland,Water,Non_Wetland,Grassland
155,Wetland,Grassland,Water,Non_Wetland,Cropland
156,Wetland,Grassland,Water,Non_Wetland,Water
157,Wetland,Grassland,Water,Non_Wetland,Forest
158,Wetland,Cropland,NULL,Non_Wetland,Grassland
159,Wetland,Cropland,NULL,Non_Wetland,Cropland
160,Wetland,Cropland,NULL,Non_Wetland,Wetland
161,Wetland,Cropland,NULL,Non_Wetland,Lichens_and_Mosses
162,Wetland,Cropland,NULL,Non_Wetland,Water
163,Wetland,Cropland,NULL,Non_Wetland,Forest
164,Wetland,Cropland,Non_Water,Non_Wetland,Grassland
165,Wetland,Cropland,Non_Water,Non_Wetland,Cropland
166,Wetland,Cropland,Non_Water,Non_Wetland,Wetland
167,Wetland,Cropland,Non_Water,Non_Wetland,Lichens_and_Mosses
168,Wetland,Cropland,Non_Water,Non_Wetland,Water
169,Wetland,Cropland,Non_Water,Non_Wetland,Forest
170,Wetland,Cropland,Water,Non_Wetland,Grassland
171,Wetland,Cropland,Water,Non_Wetland,Cropland
172,Wetland,Cropland,Water,Non_Wetland,Wetland
173,Wetland,Cropland,Water,Non_Wetland,Lichens_and_Mosses
174,Wetland,Cropland,Water,Non_Wetland,Bareland
175,Wetland,Cropland,Water,Non_Wetland,Water
176,Wetland,Cropland,Water,Non_Wetland,Forest
177,Wetland,Wetland,NULL,Wetland,NULL
178,Wetland,Wetland,NULL,Wetland,Grassland
179,Wetland,Wetland,NULL,Wetland,Cropland
180,Wetland,Wetland,NULL,Wetland,Wetland
181,Wetland,Wetland,NULL,Wetland,Water
182,Wetland,Wetland,NULL,Wetland,Forest
183,Wetland,Wetland,Non_Water,Wetland,Grassland
184,Wetland,Wetland,Non_Water,Wetland,Cropland
185,Wetland,Wetland,Non_Water,Wetland,Wetland
186,Wetland,Wetland,Non_Water,Wetland,Water
187,Wetland,Wetland,Non_Water,Wetland,Forest
188,Wetland,Wetland,Water,Wetland,NULL
189,Wetland,Wetland,Water,Wetland,Grassland
190,Wetland,Wetland,Water,Wetland,Cropland
191,Wetland,Wetland,Water,Wetland,Wetland
192,Wetland,Wetland,Water,Wetland,Lichens_and_Mosses
193,Wetland,Wetland,Water,Wetland,Water
194,Wetland,Wetland,Water,Wetland,Forest
195,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Water
196,Wetland,Bareland,NULL,Non_Wetland,NULL
197,Wetland,Bareland,NULL,Non_Wetland,Grassland
198,Wetland,Bareland,NULL,Non_Wetland,Cropland
199,Wetland,Bareland,NULL,Non_Wetland,Wetland
200,Wetland,Bareland,NULL,Non_Wetland,Bareland
201,Wetland,Bareland,NULL,Non_Wetland,Water
202,Wetland,Bareland,NULL,Non_Wetland,Forest
203,Wetland,Bareland,Non_Water,Non_Wetland,Grassland
204,Wetland,Bareland,Non_Water,Non_Wetland,Cropland
205,Wetland,Bareland,Non_Water,Non_Wetland,Wetland
206,Wetland,Bareland,Non_Water,Non_Wetland,Water
207,Wetland,Bareland,Non_Water,Non_Wetland,Forest
208,Wetland,Bareland,Water,Non_Wetland,Grassland
209,Wetland,Bareland,Water,Non_Wetland,Cropland
210,Wetland,Bareland,Water,Non_Wetland,Wetland
211,Wetland,Bareland,Water,Non_Wetland,Lichens_and_Mosses
212,Wetland,Bareland,Water,Non_Wetland,Bareland
213,Wetland,Bareland,Water,Non_Wetland,Water
214,Wetland,Bareland,Water,Non_Wetland,Forest
215,Wetland,Built-up,NULL,Non_Wetland,Grassland
216,Wetland,Built-up,NULL,Non_Wetland,Wetland
217,Wetland,Built-up,NULL,Non_Wetland,Bareland
218,Wetland,Built-up,NULL,Non_Wetland,Water
219,Wetland,Built-up,NULL,Non_Wetland,Forest
220,Wetland,Built-up,Non_Water,Non_Wetland,Wetland
221,Wetland,Built-up,Water,Non_Wetland,Wetland
222,Wetland,Built-up,Water,Non_Wetland,Forest
223,Wetland,Water,NULL,Water,Grassland
224,Wetland,Water,NULL,Water,Wetland
225,Wetland,Water,NULL,Water,Water
226,Wetland,Water,NULL,Water,Forest
227,Wetland,Water,Non_Water,Water,Grassland
228,Wetland,Water,Non_Water,Water,Wetland
229,Wetland,Water,Non_Water,Water,Water
230,Wetland,Water,Non_Water,Water,Forest
231,Wetland,Water,Water,Water,Grassland
232,Wetland,Water,Water,Water,Cropland
233,Wetland,Water,Water,Water,Wetland
234,Wetland,Water,Water,Water,Water
235,Wetland,Water,Water,Water,Forest
236,Wetland,Forest,NULL,Non_Wetland,NULL
237,Wetland,Forest,NULL,Non_Wetland,Grassland
238,Wetland,Forest,NULL,Non_Wetland,Cropland
239,Wetland,Forest,NULL,Non_Wetland,Wetland
240,Wetland,Forest,NULL,Non_Wetland,Water
241,Wetland,Forest,NULL,Non_Wetland,Forest
242,Wetland,Forest,Non_Water,Non_Wetland,Grassland
243,Wetland,Forest,Non_Water,Non_Wetland,Cropland
244,Wetland,Forest,Non_Water,Non_Wetland,Wetland
245,Wetland,Forest,Non_Water,Non_Wetland,Water
246,Wetland,Forest,Non_Water,Non_Wetland,Forest
247,Wetland,Forest,Water,Non_Wetland,NULL
248,Wetland,Forest,Water,Non_Wetland,Grassland
249,Wetland,Forest,Water,Non_Wetland,Cropland
250,Wetland,Forest,Water,Non_Wetland,Wetland
251,Wetland,Forest,Water,Non_Wetland,Bareland
252,Wetland,Forest,Water,Non_Wetland,Water
253,Wetland,Forest,Water,Non_Wetland,Forest
254,Bareland,NULL,NULL,Non_Wetland,Water
255,Bareland,NULL,NULL,Non_Wetland,Forest
256,Bareland,NULL,Non_Water,Non_Wetland,Forest
257,Bareland,NULL,Water,Non_Wetland,Water
258,Bareland,NULL,Water,Non_Wetland,Forest
259,Bareland,Grassland,Water,Non_Wetland,Water
260,Bareland,Cropland,Water,Non_Wetland,Bareland
261,Bareland,Cropland,Water,Non_Wetland,Water
262,Bareland,Wetland,NULL,Wetland,Water
263,Bareland,Wetland,NULL,Wetland,Forest
264,Bareland,Wetland,Water,Wetland,Water
265,Bareland,Wetland,Water,Wetland,Forest
266,Bareland,Bareland,NULL,Non_Wetland,Water
267,Bareland,Water,NULL,Water,Water
268,Bareland,Water,NULL,Water,Forest
269,Bareland,Water,Water,Water,Water
270,Bareland,Water,Water,Water,Forest
271,Bareland,Forest,NULL,Non_Wetland,Water
272,Bareland,Forest,NULL,Non_Wetland,Forest
273,Bareland,Forest,Water,Non_Wetland,Water
