Value,SIBERIA_2024_ESRI_Annual_LULC_2024_44VPL_M_R,SIBERIA_2024_GLC_FCS30D_2022_44VPL_M_R,SIBERIA_2024_GSW_Yearly_2021_44VPL_M_R,SIBERIA_2024_GWL_FCS30D_2022_44VPL_M_R,SIBERIA_2024_WorldCover_2021_44VPL_M_R
0,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,Non_Wetland,Wetland
3,NULL,NULL,NULL,Non_Wetland,Lichens_and_Mosses
4,NULL,NULL,NULL,Non_Wetland,Forest
5,NULL,NULL,Non_Water,Non_Wetland,Wetland
6,NULL,NULL,Non_Water,Non_Wetland,Water
7,NULL,NULL,Non_Water,Non_Wetland,Forest
8,NULL,NULL,Water,Non_Wetland,Wetland
9,NULL,NULL,Water,Non_Wetland,Forest
10,NULL,Shrubland,NULL,Non_Wetland,NULL
11,NULL,Shrubland,NULL,Non_Wetland,Grassland
12,NULL,Shrubland,NULL,Non_Wetland,Wetland
13,NULL,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
14,NULL,Shrubland,NULL,Non_Wetland,Forest
15,NULL,Grassland,NULL,Non_Wetland,Grassland
16,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
17,NULL,Grassland,NULL,Non_Wetland,Bareland
18,NULL,Grassland,NULL,Non_Wetland,Forest
19,NULL,Cropland,NULL,Non_Wetland,NULL
20,NULL,Cropland,NULL,Non_Wetland,Grassland
21,NULL,Cropland,NULL,Non_Wetland,Cropland
22,NULL,Cropland,NULL,Non_Wetland,Wetland
23,NULL,Cropland,NULL,Non_Wetland,Lichens_and_Mosses
24,NULL,Cropland,NULL,Non_Wetland,Bareland
25,NULL,Cropland,NULL,Non_Wetland,Forest
26,NULL,Cropland,Non_Water,Non_Wetland,Grassland
27,NULL,Cropland,Non_Water,Non_Wetland,Wetland
28,NULL,Cropland,Non_Water,Non_Wetland,Forest
29,NULL,Cropland,Water,Non_Wetland,Grassland
30,NULL,Cropland,Water,Non_Wetland,Wetland
31,NULL,Cropland,Water,Non_Wetland,Forest
32,NULL,Wetland,NULL,Wetland,NULL
33,NULL,Wetland,NULL,Wetland,Grassland
34,NULL,Wetland,NULL,Wetland,Cropland
35,NULL,Wetland,NULL,Wetland,Wetland
36,NULL,Wetland,NULL,Wetland,Lichens_and_Mosses
37,NULL,Wetland,NULL,Wetland,Water
38,NULL,Wetland,NULL,Wetland,Forest
39,NULL,Wetland,Non_Water,Wetland,Grassland
40,NULL,Wetland,Non_Water,Wetland,Cropland
41,NULL,Wetland,Non_Water,Wetland,Wetland
42,NULL,Wetland,Non_Water,Wetland,Water
43,NULL,Wetland,Non_Water,Wetland,Forest
44,NULL,Wetland,Water,Wetland,NULL
45,NULL,Wetland,Water,Wetland,Grassland
46,NULL,Wetland,Water,Wetland,Cropland
47,NULL,Wetland,Water,Wetland,Wetland
48,NULL,Wetland,Water,Wetland,Water
49,NULL,Wetland,Water,Wetland,Forest
50,NULL,Bareland,NULL,Non_Wetland,NULL
51,NULL,Bareland,NULL,Non_Wetland,Grassland
52,NULL,Bareland,NULL,Non_Wetland,Wetland
53,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
54,NULL,Bareland,NULL,Non_Wetland,Bareland
55,NULL,Bareland,NULL,Non_Wetland,Water
56,NULL,Bareland,NULL,Non_Wetland,Forest
57,NULL,Bareland,Non_Water,Non_Wetland,Grassland
58,NULL,Bareland,Non_Water,Non_Wetland,Wetland
59,NULL,Bareland,Non_Water,Non_Wetland,Water
60,NULL,Bareland,Non_Water,Non_Wetland,Forest
61,NULL,Bareland,Water,Non_Wetland,NULL
62,NULL,Bareland,Water,Non_Wetland,Grassland
63,NULL,Bareland,Water,Non_Wetland,Wetland
64,NULL,Bareland,Water,Non_Wetland,Forest
65,NULL,Built-up,NULL,Non_Wetland,Grassland
66,NULL,Built-up,NULL,Non_Wetland,Wetland
67,NULL,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
68,NULL,Built-up,NULL,Non_Wetland,Bareland
69,NULL,Built-up,NULL,Non_Wetland,Built-up
70,NULL,Built-up,NULL,Non_Wetland,Forest
71,NULL,Built-up,Non_Water,Non_Wetland,Wetland
72,NULL,Built-up,Non_Water,Non_Wetland,Forest
73,NULL,Built-up,Water,Non_Wetland,Wetland
74,NULL,Water,NULL,Water,NULL
75,NULL,Water,NULL,Water,Grassland
76,NULL,Water,NULL,Water,Wetland
77,NULL,Water,NULL,Water,Water
78,NULL,Water,NULL,Water,Forest
79,NULL,Water,Non_Water,Water,Wetland
80,NULL,Water,Non_Water,Water,Forest
81,NULL,Water,Water,Water,Grassland
82,NULL,Water,Water,Water,Wetland
83,NULL,Water,Water,Water,Water
84,NULL,Water,Water,Water,Forest
85,NULL,Forest,NULL,Non_Wetland,NULL
86,NULL,Forest,NULL,Non_Wetland,Grassland
87,NULL,Forest,NULL,Non_Wetland,Wetland
88,NULL,Forest,NULL,Non_Wetland,Lichens_and_Mosses
89,NULL,Forest,NULL,Non_Wetland,Water
90,NULL,Forest,NULL,Non_Wetland,Forest
91,NULL,Forest,Non_Water,Non_Wetland,Grassland
92,NULL,Forest,Non_Water,Non_Wetland,Wetland
93,NULL,Forest,Non_Water,Non_Wetland,Water
94,NULL,Forest,Non_Water,Non_Wetland,Forest
95,NULL,Forest,Water,Non_Wetland,NULL
96,NULL,Forest,Water,Non_Wetland,Grassland
97,NULL,Forest,Water,Non_Wetland,Wetland
98,NULL,Forest,Water,Non_Wetland,Lichens_and_Mosses
99,NULL,Forest,Water,Non_Wetland,Water
100,NULL,Forest,Water,Non_Wetland,Forest
101,Cropland,NULL,NULL,Non_Wetland,NULL
102,Cropland,NULL,NULL,Non_Wetland,Grassland
103,Cropland,NULL,NULL,Non_Wetland,Wetland
104,Cropland,NULL,NULL,Non_Wetland,Forest
105,Cropland,Shrubland,NULL,Non_Wetland,Wetland
106,Cropland,Shrubland,NULL,Non_Wetland,Forest
107,Cropland,Cropland,NULL,Non_Wetland,Grassland
108,Cropland,Cropland,NULL,Non_Wetland,Wetland
109,Cropland,Cropland,NULL,Non_Wetland,Forest
110,Cropland,Wetland,NULL,Wetland,NULL
111,Cropland,Wetland,NULL,Wetland,Grassland
112,Cropland,Wetland,NULL,Wetland,Wetland
113,Cropland,Wetland,NULL,Wetland,Forest
114,Cropland,Wetland,Non_Water,Wetland,Wetland
115,Cropland,Wetland,Water,Wetland,Wetland
116,Cropland,Bareland,NULL,Non_Wetland,NULL
117,Cropland,Bareland,NULL,Non_Wetland,Wetland
118,Cropland,Bareland,NULL,Non_Wetland,Forest
119,Cropland,Built-up,NULL,Non_Wetland,Forest
120,Cropland,Forest,NULL,Non_Wetland,NULL
121,Cropland,Forest,NULL,Non_Wetland,Grassland
122,Cropland,Forest,NULL,Non_Wetland,Wetland
123,Cropland,Forest,NULL,Non_Wetland,Forest
124,Wetland,NULL,NULL,Non_Wetland,NULL
125,Wetland,NULL,NULL,Non_Wetland,Grassland
126,Wetland,NULL,NULL,Non_Wetland,Wetland
127,Wetland,NULL,NULL,Non_Wetland,Lichens_and_Mosses
128,Wetland,NULL,NULL,Non_Wetland,Water
129,Wetland,NULL,NULL,Non_Wetland,Forest
130,Wetland,NULL,Non_Water,Non_Wetland,Wetland
131,Wetland,NULL,Non_Water,Non_Wetland,Water
132,Wetland,NULL,Non_Water,Non_Wetland,Forest
133,Wetland,NULL,Water,Non_Wetland,Grassland
134,Wetland,NULL,Water,Non_Wetland,Wetland
135,Wetland,NULL,Water,Non_Wetland,Bareland
136,Wetland,NULL,Water,Non_Wetland,Water
137,Wetland,NULL,Water,Non_Wetland,Forest
138,Wetland,Shrubland,NULL,Non_Wetland,Grassland
139,Wetland,Shrubland,NULL,Non_Wetland,Wetland
140,Wetland,Shrubland,NULL,Non_Wetland,Forest
141,Wetland,Shrubland,Water,Non_Wetland,Forest
142,Wetland,Grassland,NULL,Non_Wetland,Grassland
143,Wetland,Grassland,NULL,Non_Wetland,Bareland
144,Wetland,Grassland,NULL,Non_Wetland,Forest
145,Wetland,Grassland,Water,Non_Wetland,Grassland
146,Wetland,Grassland,Water,Non_Wetland,Bareland
147,Wetland,Grassland,Water,Non_Wetland,Water
148,Wetland,Cropland,NULL,Non_Wetland,NULL
149,Wetland,Cropland,NULL,Non_Wetland,Grassland
150,Wetland,Cropland,NULL,Non_Wetland,Cropland
151,Wetland,Cropland,NULL,Non_Wetland,Wetland
152,Wetland,Cropland,NULL,Non_Wetland,Lichens_and_Mosses
153,Wetland,Cropland,NULL,Non_Wetland,Bareland
154,Wetland,Cropland,NULL,Non_Wetland,Water
155,Wetland,Cropland,NULL,Non_Wetland,Forest
156,Wetland,Cropland,Non_Water,Non_Wetland,Grassland
157,Wetland,Cropland,Non_Water,Non_Wetland,Wetland
158,Wetland,Cropland,Non_Water,Non_Wetland,Lichens_and_Mosses
159,Wetland,Cropland,Non_Water,Non_Wetland,Forest
160,Wetland,Cropland,Water,Non_Wetland,Grassland
161,Wetland,Cropland,Water,Non_Wetland,Wetland
162,Wetland,Cropland,Water,Non_Wetland,Lichens_and_Mosses
163,Wetland,Cropland,Water,Non_Wetland,Bareland
164,Wetland,Cropland,Water,Non_Wetland,Water
165,Wetland,Cropland,Water,Non_Wetland,Forest
166,Wetland,Wetland,NULL,Wetland,NULL
167,Wetland,Wetland,NULL,Wetland,Grassland
168,Wetland,Wetland,NULL,Wetland,Wetland
169,Wetland,Wetland,NULL,Wetland,Lichens_and_Mosses
170,Wetland,Wetland,NULL,Wetland,Bareland
171,Wetland,Wetland,NULL,Wetland,Water
172,Wetland,Wetland,NULL,Wetland,Forest
173,Wetland,Wetland,Non_Water,Wetland,NULL
174,Wetland,Wetland,Non_Water,Wetland,Grassland
175,Wetland,Wetland,Non_Water,Wetland,Wetland
176,Wetland,Wetland,Non_Water,Wetland,Water
177,Wetland,Wetland,Non_Water,Wetland,Forest
178,Wetland,Wetland,Water,Wetland,NULL
179,Wetland,Wetland,Water,Wetland,Grassland
180,Wetland,Wetland,Water,Wetland,Cropland
181,Wetland,Wetland,Water,Wetland,Wetland
182,Wetland,Wetland,Water,Wetland,Bareland
183,Wetland,Wetland,Water,Wetland,Water
184,Wetland,Wetland,Water,Wetland,Forest
185,Wetland,Bareland,NULL,Non_Wetland,NULL
186,Wetland,Bareland,NULL,Non_Wetland,Grassland
187,Wetland,Bareland,NULL,Non_Wetland,Wetland
188,Wetland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
189,Wetland,Bareland,NULL,Non_Wetland,Bareland
190,Wetland,Bareland,NULL,Non_Wetland,Water
191,Wetland,Bareland,NULL,Non_Wetland,Forest
192,Wetland,Bareland,Non_Water,Non_Wetland,Grassland
193,Wetland,Bareland,Non_Water,Non_Wetland,Wetland
194,Wetland,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
195,Wetland,Bareland,Non_Water,Non_Wetland,Bareland
196,Wetland,Bareland,Non_Water,Non_Wetland,Water
197,Wetland,Bareland,Non_Water,Non_Wetland,Forest
198,Wetland,Bareland,Water,Non_Wetland,Grassland
199,Wetland,Bareland,Water,Non_Wetland,Wetland
200,Wetland,Bareland,Water,Non_Wetland,Bareland
201,Wetland,Bareland,Water,Non_Wetland,Water
202,Wetland,Bareland,Water,Non_Wetland,Forest
203,Wetland,Built-up,NULL,Non_Wetland,Grassland
204,Wetland,Built-up,NULL,Non_Wetland,Wetland
205,Wetland,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
206,Wetland,Built-up,NULL,Non_Wetland,Bareland
207,Wetland,Built-up,NULL,Non_Wetland,Water
208,Wetland,Built-up,NULL,Non_Wetland,Forest
209,Wetland,Built-up,Non_Water,Non_Wetland,Wetland
210,Wetland,Built-up,Water,Non_Wetland,Grassland
211,Wetland,Built-up,Water,Non_Wetland,Bareland
212,Wetland,Built-up,Water,Non_Wetland,Water
213,Wetland,Water,NULL,Water,Grassland
214,Wetland,Water,NULL,Water,Wetland
215,Wetland,Water,NULL,Water,Bareland
216,Wetland,Water,NULL,Water,Water
217,Wetland,Water,NULL,Water,Forest
218,Wetland,Water,Non_Water,Water,Grassland
219,Wetland,Water,Non_Water,Water,Wetland
220,Wetland,Water,Non_Water,Water,Water
221,Wetland,Water,Non_Water,Water,Forest
222,Wetland,Water,Water,Water,Grassland
223,Wetland,Water,Water,Water,Wetland
224,Wetland,Water,Water,Water,Lichens_and_Mosses
225,Wetland,Water,Water,Water,Bareland
226,Wetland,Water,Water,Water,Water
227,Wetland,Water,Water,Water,Forest
228,Wetland,Forest,NULL,Non_Wetland,NULL
229,Wetland,Forest,NULL,Non_Wetland,Grassland
230,Wetland,Forest,NULL,Non_Wetland,Wetland
231,Wetland,Forest,NULL,Non_Wetland,Lichens_and_Mosses
232,Wetland,Forest,NULL,Non_Wetland,Water
233,Wetland,Forest,NULL,Non_Wetland,Forest
234,Wetland,Forest,Non_Water,Non_Wetland,Grassland
235,Wetland,Forest,Non_Water,Non_Wetland,Wetland
236,Wetland,Forest,Non_Water,Non_Wetland,Water
237,Wetland,Forest,Non_Water,Non_Wetland,Forest
238,Wetland,Forest,Water,Non_Wetland,Grassland
239,Wetland,Forest,Water,Non_Wetland,Wetland
240,Wetland,Forest,Water,Non_Wetland,Water
241,Wetland,Forest,Water,Non_Wetland,Forest
242,Bareland,NULL,NULL,Non_Wetland,Water
243,Bareland,NULL,NULL,Non_Wetland,Forest
244,Bareland,NULL,Water,Non_Wetland,Water
245,Bareland,Grassland,NULL,Non_Wetland,Grassland
246,Bareland,Cropland,NULL,Non_Wetland,Forest
247,Bareland,Wetland,NULL,Wetland,Water
248,Bareland,Wetland,NULL,Wetland,Forest
249,Bareland,Wetland,Non_Water,Wetland,Water
250,Bareland,Wetland,Water,Wetland,Grassland
251,Bareland,Wetland,Water,Wetland,Water
252,Bareland,Wetland,Water,Wetland,Forest
253,Bareland,Bareland,NULL,Non_Wetland,Forest
254,Bareland,Water,NULL,Water,Water
255,Bareland,Water,NULL,Water,Forest
256,Bareland,Water,Water,Water,Water
257,Bareland,Water,Water,Water,Forest
258,Bareland,Forest,NULL,Non_Wetland,Water
259,Bareland,Forest,NULL,Non_Wetland,Forest
260,Bareland,Forest,Water,Non_Wetland,Grassland
261,Bareland,Forest,Water,Non_Wetland,Water
262,Bareland,Forest,Water,Non_Wetland,Forest
263,Built-up,NULL,NULL,Non_Wetland,Grassland
264,Built-up,NULL,NULL,Non_Wetland,Forest
265,Built-up,Grassland,NULL,Non_Wetland,Grassland
266,Built-up,Grassland,NULL,Non_Wetland,Built-up
267,Built-up,Grassland,NULL,Non_Wetland,Forest
268,Built-up,Cropland,NULL,Non_Wetland,Grassland
269,Built-up,Cropland,NULL,Non_Wetland,Cropland
270,Built-up,Cropland,NULL,Non_Wetland,Lichens_and_Mosses
271,Built-up,Cropland,NULL,Non_Wetland,Built-up
272,Built-up,Cropland,NULL,Non_Wetland,Forest
273,Built-up,Wetland,NULL,Wetland,Forest
