Dataset,MajorityClass,Grassland,Wetland,Lichens_and_Mosses,Bareland,Built-up,Water,Forest,Cropland,Permanent_ice_and_snow,Non_Wetland,Non_Water,Shrubland
SIBERIA_2024_GSW_Yearly_2021_42VVP_M_R,Cropland,0,0,0,0,0,6,0,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_42VVP_M_R,Wetland,0,0,0,0,0,59,0,0,0,0,14,0
SIBERIA_2024_GSW_Yearly_2021_42VVP_M_R,Lichens_and_Mosses,0,0,0,0,0,4,0,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_42VVP_M_R,Bareland,0,0,0,0,0,27,0,0,0,0,7,0
SIBERIA_2024_GSW_Yearly_2021_42VVP_M_R,Built-up,0,0,0,0,0,21,0,0,0,0,3,0
SIBERIA_2024_GSW_Yearly_2021_42VVP_M_R,Water,0,0,0,0,0,0,0,0,0,0,66,0
SIBERIA_2024_GSW_Yearly_2021_42VVP_M_R,Forest,0,0,0,0,0,30,0,0,0,0,9,0
SIBERIA_2024_GSW_Yearly_2021_42VVP_M_R,Permanent_ice_and_snow,0,0,0,0,0,4,0,0,0,0,2,0
SIBERIA_2024_GLC_FCS30D_2022_42VVP_M_R,Water,12,9,20,29,23,0,19,20,0,0,0,21
SIBERIA_2024_GLC_FCS30D_2022_42VVP_M_R,Cropland,3,0,4,12,7,0,6,0,0,0,0,7
SIBERIA_2024_GLC_FCS30D_2022_42VVP_M_R,Wetland,11,0,14,19,15,2,18,17,0,0,0,16
SIBERIA_2024_GLC_FCS30D_2022_42VVP_M_R,Bareland,1,3,7,0,12,2,12,8,0,0,0,11
SIBERIA_2024_GLC_FCS30D_2022_42VVP_M_R,Built-up,6,1,12,16,0,0,12,9,0,0,0,12
SIBERIA_2024_GLC_FCS30D_2022_42VVP_M_R,Permanent_ice_and_snow,2,0,6,16,8,0,9,5,0,0,0,6
SIBERIA_2024_GLC_FCS30D_2022_42VVP_M_R,Forest,7,3,13,18,14,2,0,14,0,0,0,16
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVP_M_R,Grassland,0,3,0,1,2,2,2,1,1,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVP_M_R,Wetland,0,0,0,15,15,17,17,11,12,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVP_M_R,Bareland,0,3,0,0,3,2,3,3,3,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVP_M_R,Water,0,28,0,19,9,0,19,3,3,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVP_M_R,Built-up,0,3,0,2,0,2,1,1,1,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVP_M_R,Forest,0,3,0,3,2,2,0,2,2,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVP_M_R,Lichens_and_Mosses,0,2,0,1,1,1,1,0,1,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVP_M_R,Cropland,0,0,0,0,1,0,1,0,0,0,0,0
