Value,SIBERIA_2024_ESA_CALU_2024_42XVF_M_R,SIBERIA_2024_ESRI_Annual_LULC_2024_42XVF_M_R,SIBERIA_2024_GLC_FCS30D_2022_42XVF_M_R,SIBERIA_2024_GSW_Yearly_2021_42XVF_M_R,SIBERIA_2024_GWL_FCS30D_2022_42XVF_M_R,SIBERIA_2024_WorldCover_2021_42XVF_M_R
0,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
1,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL
2,NULL,NULL,Shrubland,Water,Non_Wetland,NULL
3,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
4,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
5,NULL,NULL,Grassland,Water,Non_Wetland,NULL
6,NULL,NULL,Wetland,NULL,NULL,NULL
7,NULL,NULL,Wetland,NULL,Wetland,NULL
8,NULL,NULL,Wetland,Non_Water,NULL,NULL
9,NULL,NULL,Wetland,Non_Water,Wetland,NULL
10,NULL,NULL,Wetland,Water,NULL,NULL
11,NULL,NULL,Wetland,Water,Wetland,NULL
12,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
13,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,NULL
14,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,NULL
15,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
16,NULL,NULL,Bareland,Non_Water,Non_Wetland,NULL
17,NULL,NULL,Bareland,Water,Non_Wetland,NULL
18,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
19,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL
20,NULL,NULL,Built-up,Water,Non_Wetland,NULL
21,NULL,NULL,Water,NULL,NULL,NULL
22,NULL,NULL,Water,NULL,Water,NULL
23,NULL,NULL,Water,Non_Water,NULL,NULL
24,NULL,NULL,Water,Non_Water,Water,NULL
25,NULL,NULL,Water,Water,NULL,NULL
26,NULL,NULL,Water,Water,Water,NULL
27,Shrubland,NULL,Shrubland,NULL,Non_Wetland,NULL
28,Shrubland,NULL,Shrubland,Non_Water,Non_Wetland,NULL
29,Shrubland,NULL,Shrubland,Water,Non_Wetland,NULL
30,Shrubland,NULL,Grassland,NULL,Non_Wetland,NULL
31,Shrubland,NULL,Grassland,Non_Water,Non_Wetland,NULL
32,Shrubland,NULL,Grassland,Water,Non_Wetland,NULL
33,Shrubland,NULL,Wetland,NULL,Wetland,NULL
34,Shrubland,NULL,Wetland,Non_Water,Wetland,NULL
35,Shrubland,NULL,Wetland,Water,Wetland,NULL
36,Shrubland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
37,Shrubland,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,NULL
38,Shrubland,NULL,Lichens_and_Mosses,Water,Non_Wetland,NULL
39,Shrubland,NULL,Bareland,NULL,Non_Wetland,NULL
40,Shrubland,NULL,Bareland,Non_Water,Non_Wetland,NULL
41,Shrubland,NULL,Bareland,Water,Non_Wetland,NULL
42,Shrubland,NULL,Built-up,NULL,Non_Wetland,NULL
43,Shrubland,NULL,Built-up,Water,Non_Wetland,NULL
44,Shrubland,NULL,Water,NULL,Water,NULL
45,Shrubland,NULL,Water,Non_Water,Water,NULL
46,Shrubland,NULL,Water,Water,Water,NULL
47,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL
48,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,NULL
49,Wetland,NULL,Shrubland,Water,Non_Wetland,NULL
50,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL
51,Wetland,NULL,Grassland,Non_Water,Non_Wetland,NULL
52,Wetland,NULL,Grassland,Water,Non_Wetland,NULL
53,Wetland,NULL,Wetland,NULL,Wetland,NULL
54,Wetland,NULL,Wetland,Non_Water,Wetland,NULL
55,Wetland,NULL,Wetland,Water,Wetland,NULL
56,Wetland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
57,Wetland,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,NULL
58,Wetland,NULL,Lichens_and_Mosses,Water,Non_Wetland,NULL
59,Wetland,NULL,Bareland,NULL,Non_Wetland,NULL
60,Wetland,NULL,Bareland,Non_Water,Non_Wetland,NULL
61,Wetland,NULL,Bareland,Water,Non_Wetland,NULL
62,Wetland,NULL,Built-up,NULL,Non_Wetland,NULL
63,Wetland,NULL,Built-up,Water,Non_Wetland,NULL
64,Wetland,NULL,Water,NULL,Water,NULL
65,Wetland,NULL,Water,Non_Water,Water,NULL
66,Wetland,NULL,Water,Water,Water,NULL
67,Wetland,NULL,Forest,NULL,Non_Wetland,NULL
68,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
69,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,NULL
70,Bareland,NULL,Shrubland,Water,Non_Wetland,NULL
71,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
72,Bareland,NULL,Grassland,Non_Water,Non_Wetland,NULL
73,Bareland,NULL,Grassland,Water,Non_Wetland,NULL
74,Bareland,NULL,Wetland,NULL,Wetland,NULL
75,Bareland,NULL,Wetland,Non_Water,Wetland,NULL
76,Bareland,NULL,Wetland,Water,Wetland,NULL
77,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
78,Bareland,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,NULL
79,Bareland,NULL,Lichens_and_Mosses,Water,Non_Wetland,NULL
80,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
81,Bareland,NULL,Bareland,Non_Water,Non_Wetland,NULL
82,Bareland,NULL,Bareland,Water,Non_Wetland,NULL
83,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
84,Bareland,NULL,Built-up,Non_Water,Non_Wetland,NULL
85,Bareland,NULL,Built-up,Water,Non_Wetland,NULL
86,Bareland,NULL,Water,NULL,Water,NULL
87,Bareland,NULL,Water,Non_Water,Water,NULL
88,Bareland,NULL,Water,Water,Water,NULL
89,Water,NULL,Shrubland,NULL,Non_Wetland,NULL
90,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL
91,Water,NULL,Shrubland,Water,Non_Wetland,NULL
92,Water,NULL,Wetland,NULL,Wetland,NULL
93,Water,NULL,Wetland,Non_Water,Wetland,NULL
94,Water,NULL,Wetland,Water,Wetland,NULL
95,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
96,Water,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,NULL
97,Water,NULL,Lichens_and_Mosses,Water,Non_Wetland,NULL
98,Water,NULL,Bareland,NULL,Non_Wetland,NULL
99,Water,NULL,Bareland,Non_Water,Non_Wetland,NULL
100,Water,NULL,Bareland,Water,Non_Wetland,NULL
101,Water,NULL,Built-up,NULL,Non_Wetland,NULL
102,Water,NULL,Built-up,Non_Water,Non_Wetland,NULL
103,Water,NULL,Water,NULL,Water,NULL
104,Water,NULL,Water,Non_Water,Water,NULL
105,Water,NULL,Water,Water,Water,NULL
