Dataset,MajorityClass,Grassland,Cropland,Wetland,Lichens_and_Mosses,Bareland,Built-up,Water,Forest,Permanent_ice_and_snow,Non_Wetland,Non_Water,Shrubland
SIBERIA_2024_GWL_FCS30D_2022_41VPG_M_R,Built-up,0,0,2,0,0,0,1,0,0,10,0,0
SIBERIA_2024_GWL_FCS30D_2022_41VPG_M_R,Forest,0,0,3,0,0,0,2,0,0,25,0,0
SIBERIA_2024_GWL_FCS30D_2022_41VPG_M_R,Wetland,0,0,0,0,0,0,2,0,0,111,0,0
SIBERIA_2024_GWL_FCS30D_2022_41VPG_M_R,Water,0,0,10,0,0,0,0,0,0,27,0,0
SIBERIA_2024_GWL_FCS30D_2022_41VPG_M_R,Permanent_ice_and_snow,0,0,0,0,0,0,0,0,0,5,0,0
SIBERIA_2024_GSW_Yearly_2021_41VPG_M_R,Shrubland,0,0,0,0,0,0,4,0,0,0,1,0
SIBERIA_2024_GSW_Yearly_2021_41VPG_M_R,Grassland,0,0,0,0,0,0,3,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_41VPG_M_R,Cropland,0,0,0,0,0,0,12,0,0,0,2,0
SIBERIA_2024_GSW_Yearly_2021_41VPG_M_R,Wetland,0,0,0,0,0,0,65,0,0,0,13,0
SIBERIA_2024_GSW_Yearly_2021_41VPG_M_R,Lichens_and_Mosses,0,0,0,0,0,0,4,0,0,0,1,0
SIBERIA_2024_GSW_Yearly_2021_41VPG_M_R,Bareland,0,0,0,0,0,0,17,0,0,0,5,0
SIBERIA_2024_GSW_Yearly_2021_41VPG_M_R,Built-up,0,0,0,0,0,0,22,0,0,0,4,0
SIBERIA_2024_GSW_Yearly_2021_41VPG_M_R,Water,0,0,0,0,0,0,0,0,0,0,50,0
SIBERIA_2024_GSW_Yearly_2021_41VPG_M_R,Forest,0,0,0,0,0,0,30,0,0,0,8,0
SIBERIA_2024_GSW_Yearly_2021_41VPG_M_R,Permanent_ice_and_snow,0,0,0,0,0,0,3,0,0,0,0,0
SIBERIA_2024_GLC_FCS30D_2022_41VPG_M_R,Water,2,21,10,11,23,20,0,20,0,0,0,16
SIBERIA_2024_GLC_FCS30D_2022_41VPG_M_R,Cropland,2,0,1,1,7,7,0,10,0,0,0,6
SIBERIA_2024_GLC_FCS30D_2022_41VPG_M_R,Wetland,6,16,0,9,18,16,2,15,0,0,0,17
SIBERIA_2024_GLC_FCS30D_2022_41VPG_M_R,Bareland,0,8,3,2,0,7,0,7,0,0,0,4
SIBERIA_2024_GLC_FCS30D_2022_41VPG_M_R,Built-up,3,13,2,8,16,0,1,7,0,0,0,11
SIBERIA_2024_GLC_FCS30D_2022_41VPG_M_R,Permanent_ice_and_snow,0,4,0,1,7,6,0,8,0,0,0,2
SIBERIA_2024_GLC_FCS30D_2022_41VPG_M_R,Forest,2,14,3,12,17,11,2,0,0,0,0,16
SIBERIA_2024_ESRI_Annual_LULC_2024_41VPG_M_R,Grassland,0,1,3,0,0,1,0,1,0,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_41VPG_M_R,Wetland,0,7,0,0,12,14,14,18,13,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_41VPG_M_R,Built-up,0,1,1,0,1,0,2,2,1,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_41VPG_M_R,Water,0,3,24,0,11,14,0,16,8,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_41VPG_M_R,Forest,0,1,3,0,3,3,2,0,3,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_41VPG_M_R,Cropland,0,0,3,0,0,2,2,2,0,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_41VPG_M_R,Lichens_and_Mosses,0,0,1,0,0,0,0,1,0,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_41VPG_M_R,Bareland,0,0,1,0,0,2,2,1,1,0,0,0
