Value,SIBERIA_2024_ESRI_Annual_LULC_2024_43VCF_M_R,SIBERIA_2024_GLC_FCS30D_2022_43VCF_M_R,SIBERIA_2024_GSW_Yearly_2021_43VCF_M_R,SIBERIA_2024_GWL_FCS30D_2022_43VCF_M_R,SIBERIA_2024_WorldCover_2021_43VCF_M_R
0,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,Non_Wetland,Wetland
3,NULL,NULL,NULL,Non_Wetland,Forest
4,NULL,NULL,Non_Water,Non_Wetland,Grassland
5,NULL,NULL,Non_Water,Non_Wetland,Forest
6,NULL,NULL,Water,Non_Wetland,Grassland
7,NULL,NULL,Water,Non_Wetland,Wetland
8,NULL,NULL,Water,Non_Wetland,Water
9,NULL,NULL,Water,Non_Wetland,Forest
10,NULL,Shrubland,NULL,Non_Wetland,NULL
11,NULL,Shrubland,NULL,Non_Wetland,Grassland
12,NULL,Shrubland,NULL,Non_Wetland,Wetland
13,NULL,Shrubland,NULL,Non_Wetland,Forest
14,NULL,Grassland,NULL,Non_Wetland,Grassland
15,NULL,Grassland,NULL,Non_Wetland,Wetland
16,NULL,Grassland,NULL,Non_Wetland,Bareland
17,NULL,Grassland,NULL,Non_Wetland,Water
18,NULL,Grassland,NULL,Non_Wetland,Forest
19,NULL,Grassland,Non_Water,Non_Wetland,Wetland
20,NULL,Grassland,Non_Water,Non_Wetland,Forest
21,NULL,Grassland,Water,Non_Wetland,Bareland
22,NULL,Grassland,Water,Non_Wetland,Water
23,NULL,Cropland,NULL,Non_Wetland,NULL
24,NULL,Cropland,NULL,Non_Wetland,Grassland
25,NULL,Cropland,NULL,Non_Wetland,Wetland
26,NULL,Cropland,NULL,Non_Wetland,Lichens_and_Mosses
27,NULL,Cropland,NULL,Non_Wetland,Bareland
28,NULL,Cropland,NULL,Non_Wetland,Built-up
29,NULL,Cropland,NULL,Non_Wetland,Water
30,NULL,Cropland,NULL,Non_Wetland,Forest
31,NULL,Cropland,Non_Water,Non_Wetland,Grassland
32,NULL,Cropland,Non_Water,Non_Wetland,Forest
33,NULL,Cropland,Water,Non_Wetland,Wetland
34,NULL,Cropland,Water,Non_Wetland,Bareland
35,NULL,Cropland,Water,Non_Wetland,Water
36,NULL,Cropland,Water,Non_Wetland,Forest
37,NULL,Wetland,NULL,Wetland,NULL
38,NULL,Wetland,NULL,Wetland,Grassland
39,NULL,Wetland,NULL,Wetland,Cropland
40,NULL,Wetland,NULL,Wetland,Wetland
41,NULL,Wetland,NULL,Wetland,Lichens_and_Mosses
42,NULL,Wetland,NULL,Wetland,Bareland
43,NULL,Wetland,NULL,Wetland,Built-up
44,NULL,Wetland,NULL,Wetland,Water
45,NULL,Wetland,NULL,Wetland,Forest
46,NULL,Wetland,Non_Water,Wetland,NULL
47,NULL,Wetland,Non_Water,Wetland,Wetland
48,NULL,Wetland,Non_Water,Wetland,Forest
49,NULL,Wetland,Water,Wetland,NULL
50,NULL,Wetland,Water,Wetland,Grassland
51,NULL,Wetland,Water,Wetland,Wetland
52,NULL,Wetland,Water,Wetland,Water
53,NULL,Wetland,Water,Wetland,Forest
54,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
55,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
56,NULL,Bareland,NULL,Non_Wetland,NULL
57,NULL,Bareland,NULL,Non_Wetland,Grassland
58,NULL,Bareland,NULL,Non_Wetland,Wetland
59,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
60,NULL,Bareland,NULL,Non_Wetland,Bareland
61,NULL,Bareland,NULL,Non_Wetland,Built-up
62,NULL,Bareland,NULL,Non_Wetland,Water
63,NULL,Bareland,NULL,Non_Wetland,Forest
64,NULL,Bareland,Non_Water,Non_Wetland,Grassland
65,NULL,Bareland,Non_Water,Non_Wetland,Wetland
66,NULL,Bareland,Non_Water,Non_Wetland,Bareland
67,NULL,Bareland,Non_Water,Non_Wetland,Water
68,NULL,Bareland,Non_Water,Non_Wetland,Forest
69,NULL,Bareland,Water,Non_Wetland,Grassland
70,NULL,Bareland,Water,Non_Wetland,Wetland
71,NULL,Bareland,Water,Non_Wetland,Bareland
72,NULL,Bareland,Water,Non_Wetland,Water
73,NULL,Bareland,Water,Non_Wetland,Forest
74,NULL,Built-up,NULL,Non_Wetland,Grassland
75,NULL,Built-up,NULL,Non_Wetland,Wetland
76,NULL,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
77,NULL,Built-up,NULL,Non_Wetland,Bareland
78,NULL,Built-up,NULL,Non_Wetland,Built-up
79,NULL,Built-up,NULL,Non_Wetland,Water
80,NULL,Built-up,NULL,Non_Wetland,Forest
81,NULL,Built-up,Non_Water,Non_Wetland,Grassland
82,NULL,Built-up,Non_Water,Non_Wetland,Wetland
83,NULL,Built-up,Non_Water,Non_Wetland,Bareland
84,NULL,Built-up,Non_Water,Non_Wetland,Built-up
85,NULL,Built-up,Non_Water,Non_Wetland,Forest
86,NULL,Built-up,Water,Non_Wetland,Grassland
87,NULL,Built-up,Water,Non_Wetland,Bareland
88,NULL,Built-up,Water,Non_Wetland,Water
89,NULL,Built-up,Water,Non_Wetland,Forest
90,NULL,Water,NULL,Water,Grassland
91,NULL,Water,NULL,Water,Wetland
92,NULL,Water,NULL,Water,Bareland
93,NULL,Water,NULL,Water,Water
94,NULL,Water,NULL,Water,Forest
95,NULL,Water,Water,Water,Grassland
96,NULL,Water,Water,Water,Wetland
97,NULL,Water,Water,Water,Bareland
98,NULL,Water,Water,Water,Water
99,NULL,Water,Water,Water,Forest
100,NULL,Forest,NULL,Non_Wetland,NULL
101,NULL,Forest,NULL,Non_Wetland,Grassland
102,NULL,Forest,NULL,Non_Wetland,Cropland
103,NULL,Forest,NULL,Non_Wetland,Wetland
104,NULL,Forest,NULL,Non_Wetland,Lichens_and_Mosses
105,NULL,Forest,NULL,Non_Wetland,Bareland
106,NULL,Forest,NULL,Non_Wetland,Built-up
107,NULL,Forest,NULL,Non_Wetland,Water
108,NULL,Forest,NULL,Non_Wetland,Forest
109,NULL,Forest,Non_Water,Non_Wetland,Grassland
110,NULL,Forest,Non_Water,Non_Wetland,Wetland
111,NULL,Forest,Non_Water,Non_Wetland,Forest
112,NULL,Forest,Water,Non_Wetland,Grassland
113,NULL,Forest,Water,Non_Wetland,Wetland
114,NULL,Forest,Water,Non_Wetland,Bareland
115,NULL,Forest,Water,Non_Wetland,Water
116,NULL,Forest,Water,Non_Wetland,Forest
117,Cropland,NULL,NULL,Non_Wetland,Forest
118,Cropland,Grassland,NULL,Non_Wetland,Forest
119,Cropland,Cropland,NULL,Non_Wetland,Grassland
120,Cropland,Cropland,NULL,Non_Wetland,Forest
121,Cropland,Wetland,NULL,Wetland,NULL
122,Cropland,Wetland,NULL,Wetland,Grassland
123,Cropland,Wetland,NULL,Wetland,Wetland
124,Cropland,Wetland,NULL,Wetland,Forest
125,Cropland,Bareland,NULL,Non_Wetland,Grassland
126,Cropland,Bareland,NULL,Non_Wetland,Wetland
127,Cropland,Bareland,NULL,Non_Wetland,Forest
128,Cropland,Built-up,NULL,Non_Wetland,Grassland
129,Cropland,Built-up,NULL,Non_Wetland,Forest
130,Cropland,Forest,NULL,Non_Wetland,Grassland
131,Cropland,Forest,NULL,Non_Wetland,Wetland
132,Cropland,Forest,NULL,Non_Wetland,Forest
133,Wetland,NULL,NULL,Non_Wetland,Grassland
134,Wetland,NULL,NULL,Non_Wetland,Wetland
135,Wetland,NULL,NULL,Non_Wetland,Water
136,Wetland,NULL,NULL,Non_Wetland,Forest
137,Wetland,NULL,Water,Non_Wetland,Grassland
138,Wetland,NULL,Water,Non_Wetland,Forest
139,Wetland,Shrubland,NULL,Non_Wetland,Wetland
140,Wetland,Grassland,NULL,Non_Wetland,Grassland
141,Wetland,Grassland,NULL,Non_Wetland,Wetland
142,Wetland,Grassland,NULL,Non_Wetland,Bareland
143,Wetland,Grassland,NULL,Non_Wetland,Forest
144,Wetland,Cropland,NULL,Non_Wetland,Grassland
145,Wetland,Cropland,NULL,Non_Wetland,Wetland
146,Wetland,Cropland,NULL,Non_Wetland,Bareland
147,Wetland,Cropland,NULL,Non_Wetland,Built-up
148,Wetland,Cropland,NULL,Non_Wetland,Forest
149,Wetland,Cropland,Non_Water,Non_Wetland,Forest
150,Wetland,Wetland,NULL,Wetland,NULL
151,Wetland,Wetland,NULL,Wetland,Grassland
152,Wetland,Wetland,NULL,Wetland,Wetland
153,Wetland,Wetland,NULL,Wetland,Water
154,Wetland,Wetland,NULL,Wetland,Forest
155,Wetland,Wetland,Non_Water,Wetland,NULL
156,Wetland,Wetland,Non_Water,Wetland,Grassland
157,Wetland,Wetland,Non_Water,Wetland,Wetland
158,Wetland,Wetland,Non_Water,Wetland,Water
159,Wetland,Wetland,Non_Water,Wetland,Forest
160,Wetland,Wetland,Water,Wetland,NULL
161,Wetland,Wetland,Water,Wetland,Wetland
162,Wetland,Wetland,Water,Wetland,Water
163,Wetland,Wetland,Water,Wetland,Forest
164,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
165,Wetland,Bareland,NULL,Non_Wetland,NULL
166,Wetland,Bareland,NULL,Non_Wetland,Grassland
167,Wetland,Bareland,NULL,Non_Wetland,Wetland
168,Wetland,Bareland,NULL,Non_Wetland,Bareland
169,Wetland,Bareland,NULL,Non_Wetland,Built-up
170,Wetland,Bareland,NULL,Non_Wetland,Water
171,Wetland,Bareland,NULL,Non_Wetland,Forest
172,Wetland,Bareland,Non_Water,Non_Wetland,Grassland
173,Wetland,Bareland,Non_Water,Non_Wetland,Wetland
174,Wetland,Bareland,Non_Water,Non_Wetland,Forest
175,Wetland,Bareland,Water,Non_Wetland,Wetland
176,Wetland,Bareland,Water,Non_Wetland,Water
177,Wetland,Bareland,Water,Non_Wetland,Forest
178,Wetland,Built-up,NULL,Non_Wetland,Grassland
179,Wetland,Built-up,NULL,Non_Wetland,Wetland
180,Wetland,Built-up,NULL,Non_Wetland,Bareland
181,Wetland,Built-up,NULL,Non_Wetland,Built-up
182,Wetland,Built-up,NULL,Non_Wetland,Forest
183,Wetland,Water,NULL,Water,NULL
184,Wetland,Water,NULL,Water,Wetland
185,Wetland,Water,NULL,Water,Water
186,Wetland,Water,NULL,Water,Forest
187,Wetland,Water,Non_Water,Water,Wetland
188,Wetland,Water,Non_Water,Water,Water
189,Wetland,Water,Non_Water,Water,Forest
190,Wetland,Water,Water,Water,NULL
191,Wetland,Water,Water,Water,Wetland
192,Wetland,Water,Water,Water,Water
193,Wetland,Water,Water,Water,Forest
194,Wetland,Forest,NULL,Non_Wetland,NULL
195,Wetland,Forest,NULL,Non_Wetland,Grassland
196,Wetland,Forest,NULL,Non_Wetland,Wetland
197,Wetland,Forest,NULL,Non_Wetland,Built-up
198,Wetland,Forest,NULL,Non_Wetland,Water
199,Wetland,Forest,NULL,Non_Wetland,Forest
200,Wetland,Forest,Non_Water,Non_Wetland,Wetland
201,Wetland,Forest,Non_Water,Non_Wetland,Water
202,Wetland,Forest,Non_Water,Non_Wetland,Forest
203,Wetland,Forest,Water,Non_Wetland,Wetland
204,Wetland,Forest,Water,Non_Wetland,Water
205,Wetland,Forest,Water,Non_Wetland,Forest
206,Bareland,NULL,NULL,Non_Wetland,Grassland
207,Bareland,NULL,NULL,Non_Wetland,Forest
208,Bareland,Grassland,NULL,Non_Wetland,Grassland
209,Bareland,Grassland,NULL,Non_Wetland,Bareland
210,Bareland,Grassland,NULL,Non_Wetland,Water
211,Bareland,Grassland,NULL,Non_Wetland,Forest
212,Bareland,Cropland,NULL,Non_Wetland,Grassland
213,Bareland,Cropland,NULL,Non_Wetland,Bareland
214,Bareland,Cropland,NULL,Non_Wetland,Forest
215,Bareland,Wetland,NULL,Wetland,Water
216,Bareland,Wetland,NULL,Wetland,Forest
217,Bareland,Bareland,NULL,Non_Wetland,Grassland
218,Bareland,Bareland,NULL,Non_Wetland,Bareland
219,Bareland,Bareland,NULL,Non_Wetland,Forest
220,Bareland,Bareland,Water,Non_Wetland,Bareland
221,Bareland,Built-up,NULL,Non_Wetland,Grassland
222,Bareland,Built-up,NULL,Non_Wetland,Bareland
223,Bareland,Built-up,NULL,Non_Wetland,Built-up
224,Bareland,Built-up,Non_Water,Non_Wetland,Grassland
225,Bareland,Built-up,Non_Water,Non_Wetland,Bareland
226,Bareland,Built-up,Water,Non_Wetland,Grassland
227,Bareland,Built-up,Water,Non_Wetland,Forest
228,Bareland,Water,NULL,Water,Bareland
229,Bareland,Water,NULL,Water,Water
230,Bareland,Water,Water,Water,Forest
231,Bareland,Forest,NULL,Non_Wetland,Grassland
232,Bareland,Forest,NULL,Non_Wetland,Bareland
233,Bareland,Forest,NULL,Non_Wetland,Water
234,Bareland,Forest,NULL,Non_Wetland,Forest
235,Bareland,Forest,Water,Non_Wetland,Forest
236,Built-up,NULL,NULL,Non_Wetland,Grassland
237,Built-up,NULL,NULL,Non_Wetland,Forest
238,Built-up,Grassland,NULL,Non_Wetland,Grassland
239,Built-up,Grassland,NULL,Non_Wetland,Cropland
240,Built-up,Grassland,NULL,Non_Wetland,Wetland
241,Built-up,Grassland,NULL,Non_Wetland,Bareland
242,Built-up,Grassland,NULL,Non_Wetland,Built-up
243,Built-up,Grassland,NULL,Non_Wetland,Water
244,Built-up,Grassland,NULL,Non_Wetland,Forest
245,Built-up,Grassland,Non_Water,Non_Wetland,Bareland
246,Built-up,Grassland,Water,Non_Wetland,Grassland
247,Built-up,Grassland,Water,Non_Wetland,Bareland
248,Built-up,Cropland,NULL,Non_Wetland,Grassland
249,Built-up,Cropland,NULL,Non_Wetland,Wetland
250,Built-up,Cropland,NULL,Non_Wetland,Bareland
251,Built-up,Cropland,NULL,Non_Wetland,Built-up
252,Built-up,Cropland,NULL,Non_Wetland,Water
253,Built-up,Cropland,NULL,Non_Wetland,Permanent_ice_and_snow
254,Built-up,Cropland,NULL,Non_Wetland,Forest
255,Built-up,Cropland,Non_Water,Non_Wetland,Water
256,Built-up,Cropland,Non_Water,Non_Wetland,Forest
257,Built-up,Cropland,Water,Non_Wetland,Grassland
258,Built-up,Cropland,Water,Non_Wetland,Bareland
259,Built-up,Cropland,Water,Non_Wetland,Water
260,Built-up,Wetland,NULL,Wetland,NULL
261,Built-up,Wetland,NULL,Wetland,Grassland
262,Built-up,Wetland,NULL,Wetland,Wetland
263,Built-up,Wetland,NULL,Wetland,Bareland
264,Built-up,Wetland,NULL,Wetland,Water
265,Built-up,Wetland,NULL,Wetland,Forest
266,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
267,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
268,Built-up,Bareland,NULL,Non_Wetland,Grassland
269,Built-up,Bareland,NULL,Non_Wetland,Cropland
270,Built-up,Bareland,NULL,Non_Wetland,Wetland
271,Built-up,Bareland,NULL,Non_Wetland,Bareland
272,Built-up,Bareland,NULL,Non_Wetland,Built-up
273,Built-up,Bareland,NULL,Non_Wetland,Water
