Value,SIBERIA_2024_ESRI_Annual_LULC_2024_44XMG_M_R,SIBERIA_2024_GLC_FCS30D_2022_44XMG_M_R,SIBERIA_2024_GSW_Yearly_2021_44XMG_M_R,SIBERIA_2024_GWL_FCS30D_2022_44XMG_M_R,SIBERIA_2024_WorldCover_2021_44XMG_M_R
0,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,Non_Wetland,Water
2,NULL,NULL,Water,Non_Wetland,Water
3,NULL,Shrubland,NULL,Non_Wetland,Grassland
4,NULL,Shrubland,NULL,Non_Wetland,Wetland
5,NULL,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
6,NULL,Shrubland,NULL,Non_Wetland,Bareland
7,NULL,Shrubland,NULL,Non_Wetland,Water
8,NULL,Shrubland,NULL,Non_Wetland,Forest
9,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
10,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
11,NULL,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
12,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
13,NULL,Shrubland,Non_Water,Non_Wetland,Water
14,NULL,Shrubland,Water,Non_Wetland,Grassland
15,NULL,Shrubland,Water,Non_Wetland,Wetland
16,NULL,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
17,NULL,Shrubland,Water,Non_Wetland,Bareland
18,NULL,Shrubland,Water,Non_Wetland,Water
19,NULL,Grassland,NULL,Non_Wetland,Grassland
20,NULL,Grassland,NULL,Non_Wetland,Wetland
21,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
22,NULL,Grassland,NULL,Non_Wetland,Bareland
23,NULL,Grassland,NULL,Non_Wetland,Built-up
24,NULL,Grassland,NULL,Non_Wetland,Water
25,NULL,Grassland,NULL,Non_Wetland,Forest
26,NULL,Grassland,Non_Water,Non_Wetland,Grassland
27,NULL,Grassland,Non_Water,Non_Wetland,Wetland
28,NULL,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
29,NULL,Grassland,Non_Water,Non_Wetland,Bareland
30,NULL,Grassland,Non_Water,Non_Wetland,Water
31,NULL,Grassland,Water,Non_Wetland,Grassland
32,NULL,Grassland,Water,Non_Wetland,Wetland
33,NULL,Grassland,Water,Non_Wetland,Lichens_and_Mosses
34,NULL,Grassland,Water,Non_Wetland,Water
35,NULL,Wetland,NULL,NULL,Grassland
36,NULL,Wetland,NULL,NULL,Wetland
37,NULL,Wetland,NULL,NULL,Lichens_and_Mosses
38,NULL,Wetland,NULL,NULL,Bareland
39,NULL,Wetland,NULL,NULL,Water
40,NULL,Wetland,NULL,NULL,Forest
41,NULL,Wetland,NULL,Wetland,Grassland
42,NULL,Wetland,NULL,Wetland,Wetland
43,NULL,Wetland,NULL,Wetland,Lichens_and_Mosses
44,NULL,Wetland,NULL,Wetland,Bareland
45,NULL,Wetland,NULL,Wetland,Built-up
46,NULL,Wetland,NULL,Wetland,Water
47,NULL,Wetland,NULL,Wetland,Forest
48,NULL,Wetland,Non_Water,NULL,Grassland
49,NULL,Wetland,Non_Water,NULL,Wetland
50,NULL,Wetland,Non_Water,NULL,Lichens_and_Mosses
51,NULL,Wetland,Non_Water,NULL,Bareland
52,NULL,Wetland,Non_Water,NULL,Water
53,NULL,Wetland,Non_Water,Wetland,Grassland
54,NULL,Wetland,Non_Water,Wetland,Wetland
55,NULL,Wetland,Non_Water,Wetland,Lichens_and_Mosses
56,NULL,Wetland,Non_Water,Wetland,Bareland
57,NULL,Wetland,Non_Water,Wetland,Built-up
