Dataset,MajorityClass,Grassland,Wetland,Lichens_and_Mosses,Bareland,Built-up,Water,Forest,Cropland,Non_Wetland,Non_Water,Shrubland,Permanent_ice_and_snow
SIBERIA_2024_WorldCover_2021_44VMQ_M_R,Shrubland,3,3,2,2,1,2,3,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_44VMQ_M_R,Grassland,0,3,1,1,0,0,3,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_44VMQ_M_R,Cropland,7,11,2,2,1,2,10,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_44VMQ_M_R,Wetland,39,0,18,23,8,28,38,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_44VMQ_M_R,Lichens_and_Mosses,2,2,0,1,0,1,3,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_44VMQ_M_R,Bareland,9,6,11,0,5,7,10,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_44VMQ_M_R,Built-up,11,10,7,8,0,5,13,1,0,0,0,0
SIBERIA_2024_WorldCover_2021_44VMQ_M_R,Water,29,32,15,26,1,0,35,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_44VMQ_M_R,Forest,21,19,9,13,7,11,0,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_44VMQ_M_R,Permanent_ice_and_snow,12,11,8,10,3,7,15,0,0,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_44VMQ_M_R,Shrubland,0,0,0,0,0,0,0,0,3,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_44VMQ_M_R,Grassland,0,0,0,0,0,0,0,0,5,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_44VMQ_M_R,Cropland,0,0,0,0,0,0,0,0,11,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_44VMQ_M_R,Lichens_and_Mosses,0,0,0,0,0,0,0,0,3,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_44VMQ_M_R,Bareland,0,3,0,0,0,1,0,0,9,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_44VMQ_M_R,Built-up,0,0,0,0,0,0,0,0,12,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_44VMQ_M_R,Forest,0,3,0,0,0,2,0,0,22,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_44VMQ_M_R,Wetland,0,0,0,0,0,2,0,0,109,0,0,0
