Value,SIBERIA_2024_ESRI_Annual_LULC_2024_43WFM_M_R,SIBERIA_2024_GLC_FCS30D_2022_43WFM_M_R,SIBERIA_2024_GSW_Yearly_2021_43WFM_M_R,SIBERIA_2024_GWL_FCS30D_2022_43WFM_M_R,SIBERIA_2024_WorldCover_2021_43WFM_M_R
802,Forest,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
803,Forest,Lichens_and_Mosses,Water,Non_Wetland,Bareland
804,Forest,Lichens_and_Mosses,Water,Non_Wetland,Water
805,Forest,Lichens_and_Mosses,Water,Non_Wetland,Forest
806,Forest,Bareland,NULL,Non_Wetland,NULL
807,Forest,Bareland,NULL,Non_Wetland,Grassland
808,Forest,Bareland,NULL,Non_Wetland,Wetland
809,Forest,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
810,Forest,Bareland,NULL,Non_Wetland,Bareland
811,Forest,Bareland,NULL,Non_Wetland,Built-up
812,Forest,Bareland,NULL,Non_Wetland,Water
813,Forest,Bareland,NULL,Non_Wetland,Forest
814,Forest,Bareland,Non_Water,Non_Wetland,Grassland
815,Forest,Bareland,Non_Water,Non_Wetland,Wetland
816,Forest,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
817,Forest,Bareland,Non_Water,Non_Wetland,Bareland
818,Forest,Bareland,Non_Water,Non_Wetland,Built-up
819,Forest,Bareland,Non_Water,Non_Wetland,Water
820,Forest,Bareland,Non_Water,Non_Wetland,Forest
821,Forest,Bareland,Water,Non_Wetland,Grassland
822,Forest,Bareland,Water,Non_Wetland,Wetland
823,Forest,Bareland,Water,Non_Wetland,Lichens_and_Mosses
824,Forest,Bareland,Water,Non_Wetland,Bareland
825,Forest,Bareland,Water,Non_Wetland,Water
826,Forest,Bareland,Water,Non_Wetland,Forest
827,Forest,Built-up,NULL,Non_Wetland,Grassland
828,Forest,Built-up,NULL,Non_Wetland,Wetland
829,Forest,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
830,Forest,Built-up,NULL,Non_Wetland,Bareland
831,Forest,Built-up,NULL,Non_Wetland,Built-up
832,Forest,Built-up,NULL,Non_Wetland,Forest
833,Forest,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
834,Forest,Built-up,Non_Water,Non_Wetland,Forest
835,Forest,Water,NULL,Water,Grassland
836,Forest,Water,NULL,Water,Wetland
837,Forest,Water,NULL,Water,Lichens_and_Mosses
838,Forest,Water,NULL,Water,Water
839,Forest,Water,NULL,Water,Forest
840,Forest,Water,Non_Water,Water,Grassland
841,Forest,Water,Non_Water,Water,Wetland
842,Forest,Water,Non_Water,Water,Water
843,Forest,Water,Non_Water,Water,Forest
844,Forest,Water,Water,Water,Grassland
845,Forest,Water,Water,Water,Wetland
846,Forest,Water,Water,Water,Lichens_and_Mosses
847,Forest,Water,Water,Water,Bareland
848,Forest,Water,Water,Water,Water
849,Forest,Water,Water,Water,Forest
850,Forest,Forest,NULL,Non_Wetland,NULL
851,Forest,Forest,NULL,Non_Wetland,Grassland
852,Forest,Forest,NULL,Non_Wetland,Wetland
853,Forest,Forest,NULL,Non_Wetland,Lichens_and_Mosses
854,Forest,Forest,NULL,Non_Wetland,Bareland
855,Forest,Forest,NULL,Non_Wetland,Built-up
856,Forest,Forest,NULL,Non_Wetland,Water
857,Forest,Forest,NULL,Non_Wetland,Forest
858,Forest,Forest,Non_Water,Non_Wetland,Grassland
859,Forest,Forest,Non_Water,Non_Wetland,Wetland
860,Forest,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
861,Forest,Forest,Non_Water,Non_Wetland,Water
862,Forest,Forest,Non_Water,Non_Wetland,Forest
863,Forest,Forest,Water,Non_Wetland,Grassland
864,Forest,Forest,Water,Non_Wetland,Wetland
865,Forest,Forest,Water,Non_Wetland,Lichens_and_Mosses
866,Forest,Forest,Water,Non_Wetland,Bareland
867,Forest,Forest,Water,Non_Wetland,Water
868,Forest,Forest,Water,Non_Wetland,Forest
