Dataset,MajorityClass,Grassland,Wetland,Lichens_and_Mosses,Bareland,Built-up,Water,Forest,Cropland,Permanent_ice_and_snow,Non_Wetland,Non_Water,Shrubland
SIBERIA_2024_GSW_Yearly_2021_41VPL_M_R,Water,0,0,0,0,0,0,0,0,0,0,54,0
SIBERIA_2024_GSW_Yearly_2021_41VPL_M_R,Forest,0,0,0,0,0,34,0,0,0,0,8,0
SIBERIA_2024_GSW_Yearly_2021_41VPL_M_R,Permanent_ice_and_snow,0,0,0,0,0,5,0,0,0,0,2,0
SIBERIA_2024_GLC_FCS30D_2022_41VPL_M_R,Water,5,10,19,26,20,0,21,20,0,0,0,20
SIBERIA_2024_GLC_FCS30D_2022_41VPL_M_R,Cropland,2,0,3,5,1,0,4,0,0,0,0,5
SIBERIA_2024_GLC_FCS30D_2022_41VPL_M_R,Wetland,8,0,13,18,14,2,16,15,0,0,0,15
SIBERIA_2024_GLC_FCS30D_2022_41VPL_M_R,Bareland,1,3,4,0,5,1,8,4,0,0,0,2
SIBERIA_2024_GLC_FCS30D_2022_41VPL_M_R,Built-up,4,1,12,17,0,0,10,9,0,0,0,8
SIBERIA_2024_GLC_FCS30D_2022_41VPL_M_R,Permanent_ice_and_snow,1,0,4,12,6,0,6,4,0,0,0,4
SIBERIA_2024_GLC_FCS30D_2022_41VPL_M_R,Forest,7,3,9,15,11,2,0,15,0,0,0,13
SIBERIA_2024_ESRI_Annual_LULC_2024_41VPL_M_R,Grassland,0,3,0,0,2,2,2,1,1,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_41VPL_M_R,Wetland,0,0,0,13,11,16,15,6,13,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_41VPL_M_R,Built-up,0,2,0,3,0,2,2,1,1,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_41VPL_M_R,Forest,0,3,0,3,3,2,0,1,3,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_41VPL_M_R,Water,0,21,0,16,10,0,16,1,9,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_41VPL_M_R,Cropland,0,1,0,0,0,1,0,0,0,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_41VPL_M_R,Lichens_and_Mosses,0,2,0,0,3,2,2,0,0,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_41VPL_M_R,Bareland,0,3,0,0,3,2,3,0,2,0,0,0
