,0
Water,905
Wetland,557
Forest,432
Bareland,387
Built-up,337
Grassland,261
Non_Wetland,223
Permanent_ice_and_snow,218
Lichens_and_Mosses,216
Shrubland,120
Non_Water,101
Cropland,17
