Dataset,MajorityClass,Grassland,Wetland,Lichens_and_Mosses,Bareland,Built-up,Forest,Water,Cropland,Permanent_ice_and_snow,Non_Wetland,Non_Water,Shrubland
SIBERIA_2024_GSW_Yearly_2021_43VEJ_M_R,Cropland,0,0,0,0,0,0,11,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_43VEJ_M_R,Permanent_ice_and_snow,0,0,0,0,0,0,14,0,0,0,2,0
SIBERIA_2024_GLC_FCS30D_2022_43VEJ_M_R,Water,11,10,12,26,21,24,0,0,0,0,0,17
SIBERIA_2024_GLC_FCS30D_2022_43VEJ_M_R,Cropland,8,0,4,14,6,10,0,0,0,0,0,9
SIBERIA_2024_GLC_FCS30D_2022_43VEJ_M_R,Wetland,11,0,14,24,19,20,2,1,0,0,0,20
SIBERIA_2024_GLC_FCS30D_2022_43VEJ_M_R,Bareland,4,3,4,0,13,12,2,0,0,0,0,6
SIBERIA_2024_GLC_FCS30D_2022_43VEJ_M_R,Built-up,6,1,4,18,0,13,1,0,0,0,0,10
SIBERIA_2024_GLC_FCS30D_2022_43VEJ_M_R,Permanent_ice_and_snow,5,0,4,17,8,12,0,0,0,0,0,11
SIBERIA_2024_GLC_FCS30D_2022_43VEJ_M_R,Forest,9,3,5,20,9,0,2,2,0,0,0,12
SIBERIA_2024_ESRI_Annual_LULC_2024_43VEJ_M_R,Grassland,0,3,0,1,2,2,2,1,1,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_43VEJ_M_R,Wetland,0,0,0,14,13,12,13,14,14,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_43VEJ_M_R,Bareland,0,3,0,0,3,3,2,3,3,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_43VEJ_M_R,Water,0,29,0,14,18,14,0,10,16,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_43VEJ_M_R,Built-up,0,3,0,3,0,2,1,2,2,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_43VEJ_M_R,Forest,0,3,0,3,3,0,2,3,3,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_43VEJ_M_R,Lichens_and_Mosses,0,3,0,1,0,0,0,0,0,0,0,0
