Value,SIBERIA_2024_ESA_CALU_2024_43WEV_M_R,SIBERIA_2024_ESRI_Annual_LULC_2024_43WEV_M_R,SIBERIA_2024_GLC_FCS30D_2022_43WEV_M_R,SIBERIA_2024_GSW_Yearly_2021_43WEV_M_R,SIBERIA_2024_GWL_FCS30D_2022_43WEV_M_R,SIBERIA_2024_WorldCover_2021_43WEV_M_R
0,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
1,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland
2,NULL,NULL,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
3,NULL,NULL,Shrubland,NULL,Non_Wetland,Water
4,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
5,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
6,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
7,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
8,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water
9,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest
10,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
11,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland
12,NULL,NULL,Shrubland,Water,Non_Wetland,Water
13,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
14,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland
15,NULL,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
16,NULL,NULL,Grassland,NULL,Non_Wetland,Water
17,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
18,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
19,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland
20,NULL,NULL,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
21,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water
22,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
23,NULL,NULL,Grassland,Water,Non_Wetland,Wetland
24,NULL,NULL,Grassland,Water,Non_Wetland,Lichens_and_Mosses
25,NULL,NULL,Grassland,Water,Non_Wetland,Water
26,NULL,NULL,Wetland,NULL,NULL,Grassland
27,NULL,NULL,Wetland,NULL,NULL,Wetland
28,NULL,NULL,Wetland,NULL,NULL,Lichens_and_Mosses
29,NULL,NULL,Wetland,NULL,NULL,Bareland
30,NULL,NULL,Wetland,NULL,NULL,Water
31,NULL,NULL,Wetland,NULL,Wetland,Grassland
32,NULL,NULL,Wetland,NULL,Wetland,Wetland
33,NULL,NULL,Wetland,NULL,Wetland,Lichens_and_Mosses
34,NULL,NULL,Wetland,NULL,Wetland,Bareland
35,NULL,NULL,Wetland,NULL,Wetland,Water
36,NULL,NULL,Wetland,Non_Water,NULL,Grassland
37,NULL,NULL,Wetland,Non_Water,Wetland,Grassland
38,NULL,NULL,Wetland,Non_Water,Wetland,Wetland
39,NULL,NULL,Wetland,Non_Water,Wetland,Lichens_and_Mosses
40,NULL,NULL,Wetland,Non_Water,Wetland,Bareland
41,NULL,NULL,Wetland,Non_Water,Wetland,Water
42,NULL,NULL,Wetland,Water,NULL,Wetland
43,NULL,NULL,Wetland,Water,NULL,Lichens_and_Mosses
44,NULL,NULL,Wetland,Water,NULL,Bareland
45,NULL,NULL,Wetland,Water,NULL,Water
46,NULL,NULL,Wetland,Water,Wetland,Grassland
47,NULL,NULL,Wetland,Water,Wetland,Wetland
48,NULL,NULL,Wetland,Water,Wetland,Lichens_and_Mosses
49,NULL,NULL,Wetland,Water,Wetland,Bareland
50,NULL,NULL,Wetland,Water,Wetland,Water
51,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
52,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
53,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
54,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
55,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Water
56,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
57,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
58,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
59,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
60,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
61,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Grassland
62,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Wetland
63,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
64,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Bareland
65,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Water
66,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
67,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland
68,NULL,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
69,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
70,NULL,NULL,Bareland,NULL,Non_Wetland,Water
71,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
72,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
73,NULL,NULL,Bareland,Non_Water,Non_Wetland,Wetland
74,NULL,NULL,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
75,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
76,NULL,NULL,Bareland,Non_Water,Non_Wetland,Water
77,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
78,NULL,NULL,Bareland,Water,Non_Wetland,Wetland
79,NULL,NULL,Bareland,Water,Non_Wetland,Lichens_and_Mosses
80,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
81,NULL,NULL,Bareland,Water,Non_Wetland,Water
82,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
83,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland
84,NULL,NULL,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
85,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
86,NULL,NULL,Built-up,NULL,Non_Wetland,Water
87,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland
88,NULL,NULL,Built-up,Non_Water,Non_Wetland,Wetland
89,NULL,NULL,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
90,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland
91,NULL,NULL,Built-up,Non_Water,Non_Wetland,Water
92,NULL,NULL,Built-up,Water,Non_Wetland,Grassland
93,NULL,NULL,Built-up,Water,Non_Wetland,Wetland
94,NULL,NULL,Built-up,Water,Non_Wetland,Lichens_and_Mosses
95,NULL,NULL,Built-up,Water,Non_Wetland,Bareland
96,NULL,NULL,Built-up,Water,Non_Wetland,Water
97,NULL,NULL,Water,NULL,NULL,NULL
98,NULL,NULL,Water,NULL,NULL,Wetland
99,NULL,NULL,Water,NULL,NULL,Water
100,NULL,NULL,Water,NULL,Water,Grassland
101,NULL,NULL,Water,NULL,Water,Wetland
102,NULL,NULL,Water,NULL,Water,Lichens_and_Mosses
103,NULL,NULL,Water,NULL,Water,Bareland
104,NULL,NULL,Water,NULL,Water,Water
105,NULL,NULL,Water,Non_Water,Water,Grassland
106,NULL,NULL,Water,Non_Water,Water,Wetland
107,NULL,NULL,Water,Non_Water,Water,Lichens_and_Mosses
108,NULL,NULL,Water,Non_Water,Water,Water
109,NULL,NULL,Water,Water,NULL,Water
110,NULL,NULL,Water,Water,Water,Grassland
111,NULL,NULL,Water,Water,Water,Wetland
112,NULL,NULL,Water,Water,Water,Water
113,NULL,NULL,Forest,NULL,Non_Wetland,Wetland
114,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland
115,NULL,NULL,Forest,Non_Water,Non_Wetland,Wetland
116,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland
117,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland
118,NULL,Wetland,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
119,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland
120,NULL,Wetland,Shrubland,NULL,Non_Wetland,Water
121,NULL,Wetland,Shrubland,NULL,Non_Wetland,Forest
122,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland
123,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland
124,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
125,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland
126,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Water
127,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Forest
128,NULL,Wetland,Shrubland,Water,Non_Wetland,Grassland
129,NULL,Wetland,Shrubland,Water,Non_Wetland,Wetland
130,NULL,Wetland,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
131,NULL,Wetland,Shrubland,Water,Non_Wetland,Bareland
132,NULL,Wetland,Shrubland,Water,Non_Wetland,Water
133,NULL,Wetland,Shrubland,Water,Non_Wetland,Forest
134,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland
135,NULL,Wetland,Grassland,NULL,Non_Wetland,Wetland
136,NULL,Wetland,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
137,NULL,Wetland,Grassland,NULL,Non_Wetland,Bareland
138,NULL,Wetland,Grassland,NULL,Non_Wetland,Water
139,NULL,Wetland,Grassland,NULL,Non_Wetland,Forest
140,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Grassland
141,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Wetland
142,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
143,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Water
144,NULL,Wetland,Grassland,Water,Non_Wetland,Grassland
145,NULL,Wetland,Grassland,Water,Non_Wetland,Wetland
146,NULL,Wetland,Grassland,Water,Non_Wetland,Water
147,NULL,Wetland,Wetland,NULL,NULL,Grassland
148,NULL,Wetland,Wetland,NULL,NULL,Wetland
149,NULL,Wetland,Wetland,NULL,NULL,Lichens_and_Mosses
150,NULL,Wetland,Wetland,NULL,NULL,Water
151,NULL,Wetland,Wetland,NULL,Wetland,Grassland
152,NULL,Wetland,Wetland,NULL,Wetland,Wetland
153,NULL,Wetland,Wetland,NULL,Wetland,Lichens_and_Mosses
154,NULL,Wetland,Wetland,NULL,Wetland,Bareland
155,NULL,Wetland,Wetland,NULL,Wetland,Water
156,NULL,Wetland,Wetland,Non_Water,NULL,Grassland
157,NULL,Wetland,Wetland,Non_Water,NULL,Wetland
158,NULL,Wetland,Wetland,Non_Water,NULL,Lichens_and_Mosses
159,NULL,Wetland,Wetland,Non_Water,NULL,Water
160,NULL,Wetland,Wetland,Non_Water,Wetland,Grassland
161,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland
162,NULL,Wetland,Wetland,Non_Water,Wetland,Lichens_and_Mosses
163,NULL,Wetland,Wetland,Non_Water,Wetland,Bareland
164,NULL,Wetland,Wetland,Non_Water,Wetland,Water
165,NULL,Wetland,Wetland,Water,NULL,Wetland
166,NULL,Wetland,Wetland,Water,NULL,Water
167,NULL,Wetland,Wetland,Water,Wetland,Grassland
168,NULL,Wetland,Wetland,Water,Wetland,Wetland
169,NULL,Wetland,Wetland,Water,Wetland,Lichens_and_Mosses
170,NULL,Wetland,Wetland,Water,Wetland,Bareland
171,NULL,Wetland,Wetland,Water,Wetland,Water
172,NULL,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
173,NULL,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
174,NULL,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
175,NULL,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
176,NULL,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Water
177,NULL,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
178,NULL,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
179,NULL,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
180,NULL,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
181,NULL,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
182,NULL,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Grassland
183,NULL,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Wetland
184,NULL,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
185,NULL,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Bareland
