Value,SIBERIA_2024_ESRI_Annual_LULC_2024_45WVR_M_R,SIBERIA_2024_GLC_FCS30D_2022_45WVR_M_R,SIBERIA_2024_GSW_Yearly_2021_45WVR_M_R,SIBERIA_2024_GWL_FCS30D_2022_45WVR_M_R,SIBERIA_2024_WorldCover_2021_45WVR_M_R
0,NULL,NULL,NULL,Non_Wetland,Grassland
1,NULL,NULL,NULL,Non_Wetland,Wetland
2,NULL,NULL,NULL,Non_Wetland,Lichens_and_Mosses
3,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,Non_Wetland,Water
5,NULL,NULL,NULL,Non_Wetland,Forest
6,NULL,NULL,Non_Water,Non_Wetland,Grassland
7,NULL,NULL,Non_Water,Non_Wetland,Wetland
8,NULL,NULL,Non_Water,Non_Wetland,Lichens_and_Mosses
9,NULL,NULL,Non_Water,Non_Wetland,Bareland
10,NULL,NULL,Non_Water,Non_Wetland,Water
11,NULL,NULL,Non_Water,Non_Wetland,Forest
12,NULL,NULL,Water,Non_Wetland,Grassland
13,NULL,NULL,Water,Non_Wetland,Wetland
14,NULL,NULL,Water,Non_Wetland,Lichens_and_Mosses
15,NULL,NULL,Water,Non_Wetland,Bareland
16,NULL,NULL,Water,Non_Wetland,Water
17,NULL,NULL,Water,Non_Wetland,Forest
18,NULL,Shrubland,NULL,Non_Wetland,Grassland
19,NULL,Shrubland,NULL,Non_Wetland,Wetland
20,NULL,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
21,NULL,Shrubland,NULL,Non_Wetland,Bareland
22,NULL,Shrubland,NULL,Non_Wetland,Water
23,NULL,Shrubland,NULL,Non_Wetland,Permanent_ice_and_snow
24,NULL,Shrubland,NULL,Non_Wetland,Forest
25,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
26,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
27,NULL,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
28,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
29,NULL,Shrubland,Non_Water,Non_Wetland,Water
30,NULL,Shrubland,Non_Water,Non_Wetland,Forest
31,NULL,Shrubland,Water,Non_Wetland,Grassland
32,NULL,Shrubland,Water,Non_Wetland,Wetland
33,NULL,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
34,NULL,Shrubland,Water,Non_Wetland,Bareland
35,NULL,Shrubland,Water,Non_Wetland,Water
36,NULL,Shrubland,Water,Non_Wetland,Permanent_ice_and_snow
37,NULL,Shrubland,Water,Non_Wetland,Forest
38,NULL,Grassland,NULL,Non_Wetland,Grassland
39,NULL,Grassland,NULL,Non_Wetland,Wetland
40,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
41,NULL,Grassland,NULL,Non_Wetland,Bareland
42,NULL,Grassland,NULL,Non_Wetland,Water
43,NULL,Grassland,NULL,Non_Wetland,Forest
44,NULL,Grassland,Non_Water,Non_Wetland,Grassland
45,NULL,Grassland,Non_Water,Non_Wetland,Wetland
46,NULL,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
47,NULL,Grassland,Non_Water,Non_Wetland,Bareland
48,NULL,Grassland,Non_Water,Non_Wetland,Water
49,NULL,Grassland,Non_Water,Non_Wetland,Forest
50,NULL,Grassland,Water,Non_Wetland,Grassland
51,NULL,Grassland,Water,Non_Wetland,Wetland
52,NULL,Grassland,Water,Non_Wetland,Lichens_and_Mosses
53,NULL,Grassland,Water,Non_Wetland,Bareland
54,NULL,Grassland,Water,Non_Wetland,Water
55,NULL,Grassland,Water,Non_Wetland,Forest
56,NULL,Wetland,NULL,Wetland,Grassland
57,NULL,Wetland,NULL,Wetland,Wetland
58,NULL,Wetland,NULL,Wetland,Lichens_and_Mosses
59,NULL,Wetland,NULL,Wetland,Bareland
60,NULL,Wetland,NULL,Wetland,Water
61,NULL,Wetland,NULL,Wetland,Permanent_ice_and_snow
62,NULL,Wetland,NULL,Wetland,Forest
63,NULL,Wetland,Non_Water,Wetland,Grassland
64,NULL,Wetland,Non_Water,Wetland,Wetland
65,NULL,Wetland,Non_Water,Wetland,Lichens_and_Mosses
66,NULL,Wetland,Non_Water,Wetland,Bareland
67,NULL,Wetland,Non_Water,Wetland,Water
68,NULL,Wetland,Non_Water,Wetland,Forest
69,NULL,Wetland,Water,Wetland,Grassland
70,NULL,Wetland,Water,Wetland,Wetland
71,NULL,Wetland,Water,Wetland,Lichens_and_Mosses
72,NULL,Wetland,Water,Wetland,Bareland
73,NULL,Wetland,Water,Wetland,Water
74,NULL,Wetland,Water,Wetland,Permanent_ice_and_snow
75,NULL,Wetland,Water,Wetland,Forest
76,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
77,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
78,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
79,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
80,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Water
81,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
82,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
83,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
84,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
85,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
86,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Forest
87,NULL,Lichens_and_Mosses,Water,Non_Wetland,Grassland
88,NULL,Lichens_and_Mosses,Water,Non_Wetland,Wetland
89,NULL,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
90,NULL,Lichens_and_Mosses,Water,Non_Wetland,Bareland
91,NULL,Lichens_and_Mosses,Water,Non_Wetland,Water
92,NULL,Lichens_and_Mosses,Water,Non_Wetland,Forest
93,NULL,Bareland,NULL,Non_Wetland,Grassland
94,NULL,Bareland,NULL,Non_Wetland,Wetland
95,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
96,NULL,Bareland,NULL,Non_Wetland,Bareland
97,NULL,Bareland,NULL,Non_Wetland,Water
98,NULL,Bareland,NULL,Non_Wetland,Forest
99,NULL,Bareland,Non_Water,Non_Wetland,Grassland
100,NULL,Bareland,Non_Water,Non_Wetland,Wetland
101,NULL,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
102,NULL,Bareland,Non_Water,Non_Wetland,Bareland
103,NULL,Bareland,Non_Water,Non_Wetland,Water
104,NULL,Bareland,Non_Water,Non_Wetland,Forest
105,NULL,Bareland,Water,Non_Wetland,Grassland
106,NULL,Bareland,Water,Non_Wetland,Wetland
107,NULL,Bareland,Water,Non_Wetland,Lichens_and_Mosses
108,NULL,Bareland,Water,Non_Wetland,Bareland
109,NULL,Bareland,Water,Non_Wetland,Water
110,NULL,Bareland,Water,Non_Wetland,Forest
111,NULL,Built-up,NULL,Non_Wetland,Grassland
112,NULL,Built-up,NULL,Non_Wetland,Wetland
113,NULL,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
114,NULL,Built-up,NULL,Non_Wetland,Bareland
115,NULL,Built-up,NULL,Non_Wetland,Water
116,NULL,Built-up,NULL,Non_Wetland,Forest
117,NULL,Built-up,Non_Water,Non_Wetland,Grassland
118,NULL,Built-up,Non_Water,Non_Wetland,Wetland
119,NULL,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
120,NULL,Built-up,Non_Water,Non_Wetland,Bareland
121,NULL,Built-up,Non_Water,Non_Wetland,Water
122,NULL,Built-up,Non_Water,Non_Wetland,Forest
123,NULL,Built-up,Water,Non_Wetland,Grassland
124,NULL,Built-up,Water,Non_Wetland,Wetland
125,NULL,Built-up,Water,Non_Wetland,Lichens_and_Mosses
126,NULL,Built-up,Water,Non_Wetland,Bareland
127,NULL,Built-up,Water,Non_Wetland,Water
128,NULL,Built-up,Water,Non_Wetland,Forest
129,NULL,Water,NULL,Water,Grassland
130,NULL,Water,NULL,Water,Wetland
131,NULL,Water,NULL,Water,Lichens_and_Mosses
132,NULL,Water,NULL,Water,Bareland
133,NULL,Water,NULL,Water,Water
134,NULL,Water,NULL,Water,Permanent_ice_and_snow
135,NULL,Water,NULL,Water,Forest
136,NULL,Water,Non_Water,Water,Grassland
137,NULL,Water,Non_Water,Water,Wetland
138,NULL,Water,Non_Water,Water,Lichens_and_Mosses
139,NULL,Water,Non_Water,Water,Bareland
140,NULL,Water,Non_Water,Water,Water
141,NULL,Water,Non_Water,Water,Forest
142,NULL,Water,Water,Water,Grassland
143,NULL,Water,Water,Water,Wetland
144,NULL,Water,Water,Water,Lichens_and_Mosses
145,NULL,Water,Water,Water,Bareland
146,NULL,Water,Water,Water,Water
147,NULL,Water,Water,Water,Permanent_ice_and_snow
148,NULL,Water,Water,Water,Forest
149,NULL,Forest,NULL,Non_Wetland,Grassland
150,NULL,Forest,NULL,Non_Wetland,Wetland
151,NULL,Forest,NULL,Non_Wetland,Lichens_and_Mosses
152,NULL,Forest,NULL,Non_Wetland,Bareland
153,NULL,Forest,NULL,Non_Wetland,Water
154,NULL,Forest,NULL,Non_Wetland,Permanent_ice_and_snow
155,NULL,Forest,NULL,Non_Wetland,Forest
156,NULL,Forest,Non_Water,Non_Wetland,Grassland
157,NULL,Forest,Non_Water,Non_Wetland,Wetland
158,NULL,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
159,NULL,Forest,Non_Water,Non_Wetland,Bareland
160,NULL,Forest,Non_Water,Non_Wetland,Water
161,NULL,Forest,Non_Water,Non_Wetland,Forest
162,NULL,Forest,Water,Non_Wetland,Grassland
163,NULL,Forest,Water,Non_Wetland,Wetland
164,NULL,Forest,Water,Non_Wetland,Lichens_and_Mosses
165,NULL,Forest,Water,Non_Wetland,Bareland
166,NULL,Forest,Water,Non_Wetland,Water
167,NULL,Forest,Water,Non_Wetland,Permanent_ice_and_snow
168,NULL,Forest,Water,Non_Wetland,Forest
