Value,SIBERIA_2024_ESRI_Annual_LULC_2024_44WMA_M_R,SIBERIA_2024_GLC_FCS30D_2022_44WMA_M_R,SIBERIA_2024_GSW_Yearly_2021_44WMA_M_R,SIBERIA_2024_GWL_FCS30D_2022_44WMA_M_R,SIBERIA_2024_WorldCover_2021_44WMA_M_R
0,NULL,NULL,NULL,Non_Wetland,Grassland
1,NULL,NULL,NULL,Non_Wetland,Wetland
2,NULL,NULL,NULL,Non_Wetland,Lichens_and_Mosses
3,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,Non_Wetland,Water
5,NULL,NULL,NULL,Non_Wetland,Forest
6,NULL,NULL,Non_Water,Non_Wetland,Grassland
7,NULL,NULL,Non_Water,Non_Wetland,Wetland
8,NULL,NULL,Non_Water,Non_Wetland,Lichens_and_Mosses
9,NULL,NULL,Non_Water,Non_Wetland,Bareland
10,NULL,NULL,Non_Water,Non_Wetland,Water
11,NULL,NULL,Non_Water,Non_Wetland,Forest
12,NULL,NULL,Water,Non_Wetland,Grassland
13,NULL,NULL,Water,Non_Wetland,Wetland
14,NULL,NULL,Water,Non_Wetland,Lichens_and_Mosses
15,NULL,NULL,Water,Non_Wetland,Bareland
16,NULL,NULL,Water,Non_Wetland,Water
17,NULL,NULL,Water,Non_Wetland,Forest
18,NULL,Shrubland,NULL,Non_Wetland,NULL
19,NULL,Shrubland,NULL,Non_Wetland,Grassland
20,NULL,Shrubland,NULL,Non_Wetland,Wetland
21,NULL,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
22,NULL,Shrubland,NULL,Non_Wetland,Bareland
23,NULL,Shrubland,NULL,Non_Wetland,Built-up
24,NULL,Shrubland,NULL,Non_Wetland,Water
25,NULL,Shrubland,NULL,Non_Wetland,Forest
26,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
27,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
28,NULL,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
29,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
30,NULL,Shrubland,Non_Water,Non_Wetland,Water
31,NULL,Shrubland,Non_Water,Non_Wetland,Forest
32,NULL,Shrubland,Water,Non_Wetland,Grassland
33,NULL,Shrubland,Water,Non_Wetland,Wetland
34,NULL,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
35,NULL,Shrubland,Water,Non_Wetland,Bareland
36,NULL,Shrubland,Water,Non_Wetland,Water
37,NULL,Shrubland,Water,Non_Wetland,Forest
38,NULL,Grassland,NULL,Non_Wetland,Grassland
39,NULL,Grassland,NULL,Non_Wetland,Wetland
40,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
41,NULL,Grassland,NULL,Non_Wetland,Bareland
42,NULL,Grassland,NULL,Non_Wetland,Built-up
43,NULL,Grassland,NULL,Non_Wetland,Water
44,NULL,Grassland,NULL,Non_Wetland,Forest
45,NULL,Grassland,Non_Water,Non_Wetland,Grassland
46,NULL,Grassland,Non_Water,Non_Wetland,Wetland
47,NULL,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
48,NULL,Grassland,Non_Water,Non_Wetland,Bareland
49,NULL,Grassland,Non_Water,Non_Wetland,Water
50,NULL,Grassland,Non_Water,Non_Wetland,Forest
51,NULL,Grassland,Water,Non_Wetland,Grassland
52,NULL,Grassland,Water,Non_Wetland,Wetland
53,NULL,Grassland,Water,Non_Wetland,Lichens_and_Mosses
54,NULL,Grassland,Water,Non_Wetland,Bareland
55,NULL,Grassland,Water,Non_Wetland,Water
56,NULL,Grassland,Water,Non_Wetland,Forest
57,NULL,Wetland,NULL,NULL,Wetland
58,NULL,Wetland,NULL,NULL,Water
59,NULL,Wetland,NULL,Wetland,Grassland
60,NULL,Wetland,NULL,Wetland,Wetland
61,NULL,Wetland,NULL,Wetland,Lichens_and_Mosses
62,NULL,Wetland,NULL,Wetland,Bareland
63,NULL,Wetland,NULL,Wetland,Water
64,NULL,Wetland,NULL,Wetland,Forest
65,NULL,Wetland,Non_Water,NULL,Wetland
66,NULL,Wetland,Non_Water,Wetland,Grassland
67,NULL,Wetland,Non_Water,Wetland,Wetland
68,NULL,Wetland,Non_Water,Wetland,Lichens_and_Mosses
69,NULL,Wetland,Non_Water,Wetland,Bareland
70,NULL,Wetland,Non_Water,Wetland,Water
71,NULL,Wetland,Non_Water,Wetland,Forest
72,NULL,Wetland,Water,NULL,Wetland
73,NULL,Wetland,Water,NULL,Water
74,NULL,Wetland,Water,Wetland,Grassland
75,NULL,Wetland,Water,Wetland,Wetland
76,NULL,Wetland,Water,Wetland,Lichens_and_Mosses
77,NULL,Wetland,Water,Wetland,Bareland
78,NULL,Wetland,Water,Wetland,Water
79,NULL,Wetland,Water,Wetland,Forest
80,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
81,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
82,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
83,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
84,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
85,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Water
86,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
87,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
88,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
89,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
90,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
91,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
92,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Forest
93,NULL,Lichens_and_Mosses,Water,Non_Wetland,Grassland
94,NULL,Lichens_and_Mosses,Water,Non_Wetland,Wetland
95,NULL,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
96,NULL,Lichens_and_Mosses,Water,Non_Wetland,Bareland
97,NULL,Lichens_and_Mosses,Water,Non_Wetland,Water
98,NULL,Lichens_and_Mosses,Water,Non_Wetland,Forest
99,NULL,Bareland,NULL,Non_Wetland,Grassland
100,NULL,Bareland,NULL,Non_Wetland,Wetland
101,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
102,NULL,Bareland,NULL,Non_Wetland,Bareland
103,NULL,Bareland,NULL,Non_Wetland,Built-up
104,NULL,Bareland,NULL,Non_Wetland,Water
105,NULL,Bareland,NULL,Non_Wetland,Forest
106,NULL,Bareland,Non_Water,Non_Wetland,Grassland
107,NULL,Bareland,Non_Water,Non_Wetland,Wetland
108,NULL,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
109,NULL,Bareland,Non_Water,Non_Wetland,Bareland
110,NULL,Bareland,Non_Water,Non_Wetland,Built-up
111,NULL,Bareland,Non_Water,Non_Wetland,Water
112,NULL,Bareland,Non_Water,Non_Wetland,Forest
113,NULL,Bareland,Water,Non_Wetland,Grassland
114,NULL,Bareland,Water,Non_Wetland,Wetland
115,NULL,Bareland,Water,Non_Wetland,Lichens_and_Mosses
116,NULL,Bareland,Water,Non_Wetland,Bareland
117,NULL,Bareland,Water,Non_Wetland,Built-up
118,NULL,Bareland,Water,Non_Wetland,Water
119,NULL,Bareland,Water,Non_Wetland,Forest
120,NULL,Built-up,NULL,Non_Wetland,Grassland
121,NULL,Built-up,NULL,Non_Wetland,Wetland
122,NULL,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
123,NULL,Built-up,NULL,Non_Wetland,Bareland
124,NULL,Built-up,NULL,Non_Wetland,Built-up
125,NULL,Built-up,NULL,Non_Wetland,Water
126,NULL,Built-up,NULL,Non_Wetland,Forest
127,NULL,Built-up,Non_Water,Non_Wetland,Grassland
128,NULL,Built-up,Non_Water,Non_Wetland,Wetland
129,NULL,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
130,NULL,Built-up,Non_Water,Non_Wetland,Bareland
131,NULL,Built-up,Non_Water,Non_Wetland,Built-up
132,NULL,Built-up,Non_Water,Non_Wetland,Water
133,NULL,Built-up,Non_Water,Non_Wetland,Forest
134,NULL,Built-up,Water,Non_Wetland,Grassland
135,NULL,Built-up,Water,Non_Wetland,Wetland
136,NULL,Built-up,Water,Non_Wetland,Lichens_and_Mosses
137,NULL,Built-up,Water,Non_Wetland,Bareland
138,NULL,Built-up,Water,Non_Wetland,Built-up
139,NULL,Built-up,Water,Non_Wetland,Water
140,NULL,Built-up,Water,Non_Wetland,Forest
141,NULL,Water,NULL,NULL,Wetland
142,NULL,Water,NULL,NULL,Water
143,NULL,Water,NULL,Water,Grassland
144,NULL,Water,NULL,Water,Wetland
145,NULL,Water,NULL,Water,Lichens_and_Mosses
146,NULL,Water,NULL,Water,Bareland
147,NULL,Water,NULL,Water,Built-up
148,NULL,Water,NULL,Water,Water
149,NULL,Water,NULL,Water,Forest
150,NULL,Water,Non_Water,NULL,Wetland
151,NULL,Water,Non_Water,NULL,Water
152,NULL,Water,Non_Water,NULL,Forest
153,NULL,Water,Non_Water,Water,Grassland
154,NULL,Water,Non_Water,Water,Wetland
155,NULL,Water,Non_Water,Water,Lichens_and_Mosses
156,NULL,Water,Non_Water,Water,Bareland
157,NULL,Water,Non_Water,Water,Water
158,NULL,Water,Non_Water,Water,Forest
159,NULL,Water,Water,NULL,Grassland
160,NULL,Water,Water,NULL,Wetland
161,NULL,Water,Water,NULL,Water
162,NULL,Water,Water,NULL,Forest
163,NULL,Water,Water,Water,Grassland
164,NULL,Water,Water,Water,Wetland
165,NULL,Water,Water,Water,Lichens_and_Mosses
166,NULL,Water,Water,Water,Bareland
167,NULL,Water,Water,Water,Water
168,NULL,Water,Water,Water,Forest
169,NULL,Forest,NULL,Non_Wetland,Grassland
170,NULL,Forest,NULL,Non_Wetland,Wetland
171,NULL,Forest,NULL,Non_Wetland,Lichens_and_Mosses
172,NULL,Forest,NULL,Non_Wetland,Bareland
