Dataset,MajorityClass,Grassland,Wetland,Forest,Lichens_and_Mosses,Bareland,Water,Built-up,Non_Wetland,Non_Water,Shrubland,Cropland,Permanent_ice_and_snow
SIBERIA_2024_WorldCover_2021_45VWL_M_R,Shrubland,3,3,3,1,1,0,0,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_45VWL_M_R,Grassland,0,3,3,2,1,0,0,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_45VWL_M_R,Cropland,5,4,6,0,1,0,0,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_45VWL_M_R,Wetland,31,0,33,18,14,23,0,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_45VWL_M_R,Lichens_and_Mosses,1,2,1,0,1,0,0,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_45VWL_M_R,Bareland,11,13,11,10,0,6,0,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_45VWL_M_R,Built-up,6,3,6,0,1,0,0,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_45VWL_M_R,Water,30,31,31,24,24,0,1,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_45VWL_M_R,Forest,19,23,0,10,8,9,0,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_45VWL_M_R,Permanent_ice_and_snow,14,17,17,10,10,5,3,0,0,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_45VWL_M_R,Shrubland,0,0,0,0,0,0,0,3,0,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_45VWL_M_R,Grassland,0,0,0,0,0,0,0,6,0,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_45VWL_M_R,Lichens_and_Mosses,0,0,0,0,0,0,0,3,0,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_45VWL_M_R,Bareland,0,2,0,0,0,1,0,15,0,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_45VWL_M_R,Built-up,0,0,0,0,0,0,0,3,0,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_45VWL_M_R,Forest,0,3,0,0,0,2,0,26,0,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_45VWL_M_R,Cropland,0,0,0,0,0,0,0,4,0,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_45VWL_M_R,Wetland,0,0,0,0,0,2,0,75,0,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_45VWL_M_R,Water,0,7,0,0,0,0,0,23,0,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_45VWL_M_R,Permanent_ice_and_snow,0,0,0,0,0,0,0,17,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_45VWL_M_R,Shrubland,0,0,0,0,0,5,0,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_45VWL_M_R,Grassland,0,0,0,0,0,10,0,0,1,0,0,0
SIBERIA_2024_GSW_Yearly_2021_45VWL_M_R,Wetland,0,0,0,0,0,60,0,0,8,0,0,0
SIBERIA_2024_GSW_Yearly_2021_45VWL_M_R,Lichens_and_Mosses,0,0,0,0,0,9,0,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_45VWL_M_R,Bareland,0,0,0,0,0,36,0,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_45VWL_M_R,Built-up,0,0,0,0,0,3,0,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_45VWL_M_R,Water,0,0,0,0,0,0,0,0,24,0,0,0
SIBERIA_2024_GSW_Yearly_2021_45VWL_M_R,Forest,0,0,0,0,0,36,0,0,5,0,0,0
SIBERIA_2024_GSW_Yearly_2021_45VWL_M_R,Cropland,0,0,0,0,0,5,0,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_45VWL_M_R,Permanent_ice_and_snow,0,0,0,0,0,29,0,0,1,0,0,0
SIBERIA_2024_GLC_FCS30D_2022_45VWL_M_R,Water,17,7,18,16,18,0,15,0,0,19,0,0
SIBERIA_2024_GLC_FCS30D_2022_45VWL_M_R,Cropland,3,0,4,0,4,0,0,0,0,4,0,0
SIBERIA_2024_GLC_FCS30D_2022_45VWL_M_R,Wetland,11,0,12,8,11,2,8,0,0,13,0,0
SIBERIA_2024_GLC_FCS30D_2022_45VWL_M_R,Bareland,8,2,6,8,0,1,1,0,0,9,0,0
SIBERIA_2024_GLC_FCS30D_2022_45VWL_M_R,Built-up,2,0,2,1,3,0,0,0,0,3,0,0
SIBERIA_2024_GLC_FCS30D_2022_45VWL_M_R,Permanent_ice_and_snow,11,0,14,8,12,0,9,0,0,11,0,0
SIBERIA_2024_GLC_FCS30D_2022_45VWL_M_R,Forest,12,3,0,8,13,2,11,0,0,14,1,0
SIBERIA_2024_ESRI_Annual_LULC_2024_45VWL_M_R,Grassland,0,3,3,0,2,2,1,0,0,0,2,2
SIBERIA_2024_ESRI_Annual_LULC_2024_45VWL_M_R,Wetland,0,0,12,0,11,10,1,0,0,0,9,15
SIBERIA_2024_ESRI_Annual_LULC_2024_45VWL_M_R,Water,0,20,15,0,17,0,0,0,0,0,1,21
SIBERIA_2024_ESRI_Annual_LULC_2024_45VWL_M_R,Bareland,0,2,1,0,0,1,0,0,0,0,1,2
SIBERIA_2024_ESRI_Annual_LULC_2024_45VWL_M_R,Forest,0,3,0,0,3,2,1,0,0,0,1,3
SIBERIA_2024_ESRI_Annual_LULC_2024_45VWL_M_R,Lichens_and_Mosses,0,1,1,0,2,1,0,0,0,0,0,2
SIBERIA_2024_ESRI_Annual_LULC_2024_45VWL_M_R,Built-up,0,0,0,0,0,0,0,0,0,0,0,1
