Value,SIBERIA_2024_ESRI_Annual_LULC_2024_45WVT_M_R,SIBERIA_2024_GLC_FCS30D_2022_45WVT_M_R,SIBERIA_2024_GSW_Yearly_2021_45WVT_M_R,SIBERIA_2024_GWL_FCS30D_2022_45WVT_M_R,SIBERIA_2024_WorldCover_2021_45WVT_M_R
0,NULL,NULL,NULL,Non_Wetland,Grassland
1,NULL,NULL,NULL,Non_Wetland,Wetland
2,NULL,NULL,NULL,Non_Wetland,Lichens_and_Mosses
3,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,Non_Wetland,Built-up
5,NULL,NULL,NULL,Non_Wetland,Water
6,NULL,NULL,NULL,Non_Wetland,Forest
7,NULL,NULL,Non_Water,Non_Wetland,Grassland
8,NULL,NULL,Non_Water,Non_Wetland,Wetland
9,NULL,NULL,Non_Water,Non_Wetland,Lichens_and_Mosses
10,NULL,NULL,Non_Water,Non_Wetland,Bareland
11,NULL,NULL,Non_Water,Non_Wetland,Built-up
12,NULL,NULL,Non_Water,Non_Wetland,Water
13,NULL,NULL,Non_Water,Non_Wetland,Forest
14,NULL,NULL,Water,Non_Wetland,Grassland
15,NULL,NULL,Water,Non_Wetland,Wetland
16,NULL,NULL,Water,Non_Wetland,Lichens_and_Mosses
17,NULL,NULL,Water,Non_Wetland,Bareland
18,NULL,NULL,Water,Non_Wetland,Water
19,NULL,NULL,Water,Non_Wetland,Forest
20,NULL,Shrubland,NULL,Non_Wetland,Grassland
21,NULL,Shrubland,NULL,Non_Wetland,Wetland
22,NULL,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
23,NULL,Shrubland,NULL,Non_Wetland,Bareland
24,NULL,Shrubland,NULL,Non_Wetland,Built-up
25,NULL,Shrubland,NULL,Non_Wetland,Water
26,NULL,Shrubland,NULL,Non_Wetland,Forest
27,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
28,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
29,NULL,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
30,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
31,NULL,Shrubland,Non_Water,Non_Wetland,Built-up
32,NULL,Shrubland,Non_Water,Non_Wetland,Water
33,NULL,Shrubland,Non_Water,Non_Wetland,Forest
34,NULL,Shrubland,Water,Non_Wetland,Grassland
35,NULL,Shrubland,Water,Non_Wetland,Wetland
36,NULL,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
37,NULL,Shrubland,Water,Non_Wetland,Bareland
38,NULL,Shrubland,Water,Non_Wetland,Built-up
39,NULL,Shrubland,Water,Non_Wetland,Water
40,NULL,Shrubland,Water,Non_Wetland,Forest
41,NULL,Grassland,NULL,Non_Wetland,Grassland
42,NULL,Grassland,NULL,Non_Wetland,Wetland
43,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
44,NULL,Grassland,NULL,Non_Wetland,Bareland
45,NULL,Grassland,NULL,Non_Wetland,Built-up
46,NULL,Grassland,NULL,Non_Wetland,Water
47,NULL,Grassland,NULL,Non_Wetland,Forest
48,NULL,Grassland,Non_Water,Non_Wetland,Grassland
49,NULL,Grassland,Non_Water,Non_Wetland,Wetland
50,NULL,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
51,NULL,Grassland,Non_Water,Non_Wetland,Bareland
52,NULL,Grassland,Non_Water,Non_Wetland,Water
53,NULL,Grassland,Non_Water,Non_Wetland,Forest
54,NULL,Grassland,Water,Non_Wetland,Grassland
55,NULL,Grassland,Water,Non_Wetland,Wetland
56,NULL,Grassland,Water,Non_Wetland,Lichens_and_Mosses
57,NULL,Grassland,Water,Non_Wetland,Bareland
58,NULL,Grassland,Water,Non_Wetland,Built-up
59,NULL,Grassland,Water,Non_Wetland,Water
60,NULL,Grassland,Water,Non_Wetland,Forest
61,NULL,Wetland,NULL,NULL,Water
62,NULL,Wetland,NULL,Wetland,Grassland
63,NULL,Wetland,NULL,Wetland,Wetland
64,NULL,Wetland,NULL,Wetland,Lichens_and_Mosses
65,NULL,Wetland,NULL,Wetland,Bareland
66,NULL,Wetland,NULL,Wetland,Water
67,NULL,Wetland,NULL,Wetland,Forest
68,NULL,Wetland,Non_Water,NULL,Water
69,NULL,Wetland,Non_Water,Wetland,Grassland
70,NULL,Wetland,Non_Water,Wetland,Wetland
71,NULL,Wetland,Non_Water,Wetland,Lichens_and_Mosses
72,NULL,Wetland,Non_Water,Wetland,Bareland
73,NULL,Wetland,Non_Water,Wetland,Built-up
74,NULL,Wetland,Non_Water,Wetland,Water
75,NULL,Wetland,Non_Water,Wetland,Forest
76,NULL,Wetland,Water,NULL,Wetland
77,NULL,Wetland,Water,NULL,Lichens_and_Mosses
78,NULL,Wetland,Water,NULL,Water
79,NULL,Wetland,Water,Wetland,Grassland
80,NULL,Wetland,Water,Wetland,Wetland
81,NULL,Wetland,Water,Wetland,Lichens_and_Mosses
82,NULL,Wetland,Water,Wetland,Bareland
83,NULL,Wetland,Water,Wetland,Built-up
84,NULL,Wetland,Water,Wetland,Water
85,NULL,Wetland,Water,Wetland,Forest
86,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
87,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
88,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
89,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
90,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
91,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Water
92,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
93,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
94,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
95,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
96,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
97,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
98,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Forest
99,NULL,Lichens_and_Mosses,Water,Non_Wetland,Grassland
100,NULL,Lichens_and_Mosses,Water,Non_Wetland,Wetland
101,NULL,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
102,NULL,Lichens_and_Mosses,Water,Non_Wetland,Bareland
103,NULL,Lichens_and_Mosses,Water,Non_Wetland,Water
104,NULL,Lichens_and_Mosses,Water,Non_Wetland,Forest
105,NULL,Bareland,NULL,Non_Wetland,Grassland
106,NULL,Bareland,NULL,Non_Wetland,Wetland
107,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
108,NULL,Bareland,NULL,Non_Wetland,Bareland
109,NULL,Bareland,NULL,Non_Wetland,Built-up
110,NULL,Bareland,NULL,Non_Wetland,Water
111,NULL,Bareland,NULL,Non_Wetland,Forest
112,NULL,Bareland,Non_Water,Non_Wetland,Grassland
113,NULL,Bareland,Non_Water,Non_Wetland,Wetland
114,NULL,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
115,NULL,Bareland,Non_Water,Non_Wetland,Bareland
116,NULL,Bareland,Non_Water,Non_Wetland,Built-up
117,NULL,Bareland,Non_Water,Non_Wetland,Water
118,NULL,Bareland,Non_Water,Non_Wetland,Forest
119,NULL,Bareland,Water,Non_Wetland,Grassland
120,NULL,Bareland,Water,Non_Wetland,Wetland
121,NULL,Bareland,Water,Non_Wetland,Lichens_and_Mosses
122,NULL,Bareland,Water,Non_Wetland,Bareland
123,NULL,Bareland,Water,Non_Wetland,Built-up
124,NULL,Bareland,Water,Non_Wetland,Water
125,NULL,Bareland,Water,Non_Wetland,Forest
126,NULL,Built-up,NULL,Non_Wetland,Grassland
127,NULL,Built-up,NULL,Non_Wetland,Wetland
128,NULL,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
129,NULL,Built-up,NULL,Non_Wetland,Bareland
130,NULL,Built-up,NULL,Non_Wetland,Built-up
131,NULL,Built-up,NULL,Non_Wetland,Water
132,NULL,Built-up,NULL,Non_Wetland,Forest
133,NULL,Built-up,Non_Water,Non_Wetland,Grassland
134,NULL,Built-up,Non_Water,Non_Wetland,Wetland
135,NULL,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
136,NULL,Built-up,Non_Water,Non_Wetland,Bareland
137,NULL,Built-up,Non_Water,Non_Wetland,Built-up
138,NULL,Built-up,Non_Water,Non_Wetland,Water
139,NULL,Built-up,Non_Water,Non_Wetland,Forest
140,NULL,Built-up,Water,Non_Wetland,Grassland
141,NULL,Built-up,Water,Non_Wetland,Wetland
142,NULL,Built-up,Water,Non_Wetland,Lichens_and_Mosses
143,NULL,Built-up,Water,Non_Wetland,Bareland
144,NULL,Built-up,Water,Non_Wetland,Built-up
145,NULL,Built-up,Water,Non_Wetland,Water
146,NULL,Built-up,Water,Non_Wetland,Forest
147,NULL,Water,NULL,NULL,Grassland
148,NULL,Water,NULL,NULL,Lichens_and_Mosses
149,NULL,Water,NULL,NULL,Water
150,NULL,Water,NULL,NULL,Forest
151,NULL,Water,NULL,Water,Grassland
152,NULL,Water,NULL,Water,Wetland
153,NULL,Water,NULL,Water,Lichens_and_Mosses
154,NULL,Water,NULL,Water,Bareland
155,NULL,Water,NULL,Water,Built-up
156,NULL,Water,NULL,Water,Water
157,NULL,Water,NULL,Water,Forest
158,NULL,Water,Non_Water,NULL,Grassland
159,NULL,Water,Non_Water,NULL,Lichens_and_Mosses
160,NULL,Water,Non_Water,NULL,Water
161,NULL,Water,Non_Water,Water,Grassland
162,NULL,Water,Non_Water,Water,Wetland
163,NULL,Water,Non_Water,Water,Lichens_and_Mosses
164,NULL,Water,Non_Water,Water,Bareland
165,NULL,Water,Non_Water,Water,Water
166,NULL,Water,Non_Water,Water,Forest
167,NULL,Water,Water,NULL,Lichens_and_Mosses
168,NULL,Water,Water,NULL,Water
169,NULL,Water,Water,NULL,Forest
170,NULL,Water,Water,Water,Grassland
