Value,SIBERIA_2024_ESRI_Annual_LULC_2024_44VPM_M_R,SIBERIA_2024_GLC_FCS30D_2022_44VPM_M_R,SIBERIA_2024_GSW_Yearly_2021_44VPM_M_R,SIBERIA_2024_GWL_FCS30D_2022_44VPM_M_R,SIBERIA_2024_WorldCover_2021_44VPM_M_R
0,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,Non_Wetland,Wetland
3,NULL,NULL,NULL,Non_Wetland,Lichens_and_Mosses
4,NULL,NULL,NULL,Non_Wetland,Forest
5,NULL,NULL,Non_Water,Non_Wetland,Wetland
6,NULL,NULL,Non_Water,Non_Wetland,Forest
7,NULL,NULL,Water,Non_Wetland,Wetland
8,NULL,NULL,Water,Non_Wetland,Forest
9,NULL,Shrubland,NULL,Non_Wetland,NULL
10,NULL,Shrubland,NULL,Non_Wetland,Grassland
11,NULL,Shrubland,NULL,Non_Wetland,Wetland
12,NULL,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
13,NULL,Shrubland,NULL,Non_Wetland,Water
14,NULL,Shrubland,NULL,Non_Wetland,Forest
15,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
16,NULL,Shrubland,Non_Water,Non_Wetland,Forest
17,NULL,Shrubland,Water,Non_Wetland,Grassland
18,NULL,Shrubland,Water,Non_Wetland,Wetland
19,NULL,Shrubland,Water,Non_Wetland,Water
20,NULL,Shrubland,Water,Non_Wetland,Forest
21,NULL,Grassland,NULL,Non_Wetland,NULL
22,NULL,Grassland,NULL,Non_Wetland,Grassland
23,NULL,Grassland,NULL,Non_Wetland,Wetland
24,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
25,NULL,Grassland,NULL,Non_Wetland,Forest
26,NULL,Cropland,NULL,Non_Wetland,NULL
27,NULL,Cropland,NULL,Non_Wetland,Grassland
28,NULL,Cropland,NULL,Non_Wetland,Wetland
29,NULL,Cropland,NULL,Non_Wetland,Lichens_and_Mosses
30,NULL,Cropland,NULL,Non_Wetland,Forest
31,NULL,Cropland,Non_Water,Non_Wetland,Grassland
32,NULL,Cropland,Non_Water,Non_Wetland,Wetland
33,NULL,Cropland,Water,Non_Wetland,Grassland
34,NULL,Cropland,Water,Non_Wetland,Wetland
35,NULL,Wetland,NULL,Wetland,NULL
36,NULL,Wetland,NULL,Wetland,Grassland
37,NULL,Wetland,NULL,Wetland,Wetland
38,NULL,Wetland,NULL,Wetland,Water
39,NULL,Wetland,NULL,Wetland,Forest
40,NULL,Wetland,Non_Water,Wetland,NULL
41,NULL,Wetland,Non_Water,Wetland,Grassland
42,NULL,Wetland,Non_Water,Wetland,Wetland
43,NULL,Wetland,Non_Water,Wetland,Water
44,NULL,Wetland,Non_Water,Wetland,Forest
45,NULL,Wetland,Water,Wetland,Grassland
46,NULL,Wetland,Water,Wetland,Wetland
47,NULL,Wetland,Water,Wetland,Water
48,NULL,Wetland,Water,Wetland,Forest
49,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
50,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
51,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
52,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
53,NULL,Bareland,NULL,Non_Wetland,NULL
54,NULL,Bareland,NULL,Non_Wetland,Grassland
55,NULL,Bareland,NULL,Non_Wetland,Cropland
56,NULL,Bareland,NULL,Non_Wetland,Wetland
57,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
58,NULL,Bareland,NULL,Non_Wetland,Bareland
59,NULL,Bareland,NULL,Non_Wetland,Built-up
60,NULL,Bareland,NULL,Non_Wetland,Water
61,NULL,Bareland,NULL,Non_Wetland,Forest
62,NULL,Bareland,Non_Water,Non_Wetland,Grassland
63,NULL,Bareland,Non_Water,Non_Wetland,Wetland
64,NULL,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
65,NULL,Bareland,Non_Water,Non_Wetland,Forest
66,NULL,Bareland,Water,Non_Wetland,Grassland
67,NULL,Bareland,Water,Non_Wetland,Wetland
68,NULL,Bareland,Water,Non_Wetland,Water
69,NULL,Bareland,Water,Non_Wetland,Forest
70,NULL,Built-up,NULL,Non_Wetland,Grassland
71,NULL,Built-up,NULL,Non_Wetland,Wetland
72,NULL,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
73,NULL,Built-up,NULL,Non_Wetland,Built-up
74,NULL,Built-up,NULL,Non_Wetland,Forest
75,NULL,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
76,NULL,Built-up,Non_Water,Non_Wetland,Forest
77,NULL,Built-up,Water,Non_Wetland,Lichens_and_Mosses
78,NULL,Water,NULL,Water,NULL
79,NULL,Water,NULL,Water,Grassland
80,NULL,Water,NULL,Water,Wetland
81,NULL,Water,NULL,Water,Lichens_and_Mosses
82,NULL,Water,NULL,Water,Water
83,NULL,Water,NULL,Water,Forest
84,NULL,Water,Non_Water,Water,Wetland
85,NULL,Water,Water,Water,NULL
86,NULL,Water,Water,Water,Grassland
87,NULL,Water,Water,Water,Wetland
88,NULL,Water,Water,Water,Water
89,NULL,Water,Water,Water,Forest
90,NULL,Forest,NULL,Non_Wetland,NULL
91,NULL,Forest,NULL,Non_Wetland,Grassland
92,NULL,Forest,NULL,Non_Wetland,Wetland
93,NULL,Forest,NULL,Non_Wetland,Lichens_and_Mosses
94,NULL,Forest,NULL,Non_Wetland,Water
95,NULL,Forest,NULL,Non_Wetland,Forest
96,NULL,Forest,Non_Water,Non_Wetland,Wetland
97,NULL,Forest,Non_Water,Non_Wetland,Water
98,NULL,Forest,Non_Water,Non_Wetland,Forest
99,NULL,Forest,Water,Non_Wetland,Grassland
100,NULL,Forest,Water,Non_Wetland,Wetland
101,NULL,Forest,Water,Non_Wetland,Water
102,NULL,Forest,Water,Non_Wetland,Forest
103,Cropland,NULL,NULL,Non_Wetland,NULL
104,Cropland,NULL,NULL,Non_Wetland,Grassland
105,Cropland,NULL,NULL,Non_Wetland,Forest
106,Cropland,Shrubland,NULL,Non_Wetland,NULL
107,Cropland,Shrubland,NULL,Non_Wetland,Grassland
108,Cropland,Shrubland,NULL,Non_Wetland,Wetland
109,Cropland,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
110,Cropland,Shrubland,NULL,Non_Wetland,Forest
111,Cropland,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
112,Cropland,Cropland,NULL,Non_Wetland,Forest
113,Cropland,Wetland,NULL,Wetland,NULL
114,Cropland,Wetland,NULL,Wetland,Grassland
115,Cropland,Wetland,NULL,Wetland,Wetland
116,Cropland,Wetland,NULL,Wetland,Forest
117,Cropland,Wetland,Non_Water,Wetland,Wetland
118,Cropland,Bareland,NULL,Non_Wetland,NULL
119,Cropland,Bareland,NULL,Non_Wetland,Grassland
120,Cropland,Bareland,NULL,Non_Wetland,Wetland
121,Cropland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
122,Cropland,Bareland,NULL,Non_Wetland,Forest
123,Cropland,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
124,Cropland,Built-up,NULL,Non_Wetland,Forest
125,Cropland,Water,NULL,Water,Forest
126,Cropland,Water,Water,Water,Wetland
127,Cropland,Water,Water,Water,Water
128,Cropland,Water,Water,Water,Forest
129,Cropland,Forest,NULL,Non_Wetland,NULL
130,Cropland,Forest,NULL,Non_Wetland,Grassland
131,Cropland,Forest,NULL,Non_Wetland,Wetland
132,Cropland,Forest,NULL,Non_Wetland,Forest
133,Cropland,Forest,Water,Non_Wetland,Water
134,Wetland,NULL,NULL,Non_Wetland,NULL
135,Wetland,NULL,NULL,Non_Wetland,Grassland
136,Wetland,NULL,NULL,Non_Wetland,Wetland
137,Wetland,NULL,NULL,Non_Wetland,Lichens_and_Mosses
138,Wetland,NULL,NULL,Non_Wetland,Bareland
139,Wetland,NULL,NULL,Non_Wetland,Water
140,Wetland,NULL,NULL,Non_Wetland,Forest
141,Wetland,NULL,Non_Water,Non_Wetland,Wetland
142,Wetland,NULL,Non_Water,Non_Wetland,Water
143,Wetland,NULL,Non_Water,Non_Wetland,Forest
144,Wetland,NULL,Water,Non_Wetland,Grassland
145,Wetland,NULL,Water,Non_Wetland,Wetland
146,Wetland,NULL,Water,Non_Wetland,Water
147,Wetland,NULL,Water,Non_Wetland,Forest
148,Wetland,Shrubland,NULL,Non_Wetland,NULL
149,Wetland,Shrubland,NULL,Non_Wetland,Grassland
150,Wetland,Shrubland,NULL,Non_Wetland,Wetland
151,Wetland,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
152,Wetland,Shrubland,NULL,Non_Wetland,Water
153,Wetland,Shrubland,NULL,Non_Wetland,Forest
154,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland
155,Wetland,Shrubland,Non_Water,Non_Wetland,Water
156,Wetland,Shrubland,Non_Water,Non_Wetland,Forest
157,Wetland,Shrubland,Water,Non_Wetland,Wetland
158,Wetland,Shrubland,Water,Non_Wetland,Water
159,Wetland,Shrubland,Water,Non_Wetland,Forest
160,Wetland,Grassland,NULL,Non_Wetland,Grassland
161,Wetland,Grassland,NULL,Non_Wetland,Wetland
162,Wetland,Grassland,NULL,Non_Wetland,Forest
163,Wetland,Grassland,Water,Non_Wetland,Forest
164,Wetland,Cropland,NULL,Non_Wetland,Grassland
165,Wetland,Cropland,NULL,Non_Wetland,Cropland
166,Wetland,Cropland,NULL,Non_Wetland,Wetland
167,Wetland,Cropland,NULL,Non_Wetland,Lichens_and_Mosses
168,Wetland,Cropland,NULL,Non_Wetland,Water
169,Wetland,Cropland,NULL,Non_Wetland,Forest
170,Wetland,Cropland,Non_Water,Non_Wetland,Grassland
171,Wetland,Cropland,Non_Water,Non_Wetland,Wetland
172,Wetland,Cropland,Non_Water,Non_Wetland,Lichens_and_Mosses
173,Wetland,Cropland,Non_Water,Non_Wetland,Water
174,Wetland,Cropland,Non_Water,Non_Wetland,Forest
175,Wetland,Cropland,Water,Non_Wetland,Grassland
176,Wetland,Cropland,Water,Non_Wetland,Wetland
177,Wetland,Cropland,Water,Non_Wetland,Lichens_and_Mosses
178,Wetland,Cropland,Water,Non_Wetland,Water
179,Wetland,Cropland,Water,Non_Wetland,Forest
180,Wetland,Wetland,NULL,Wetland,NULL
181,Wetland,Wetland,NULL,Wetland,Grassland
182,Wetland,Wetland,NULL,Wetland,Wetland
183,Wetland,Wetland,NULL,Wetland,Lichens_and_Mosses
184,Wetland,Wetland,NULL,Wetland,Water
185,Wetland,Wetland,NULL,Wetland,Forest
186,Wetland,Wetland,Non_Water,Wetland,NULL
187,Wetland,Wetland,Non_Water,Wetland,Grassland
188,Wetland,Wetland,Non_Water,Wetland,Wetland
189,Wetland,Wetland,Non_Water,Wetland,Water
190,Wetland,Wetland,Non_Water,Wetland,Forest
191,Wetland,Wetland,Water,Wetland,NULL
192,Wetland,Wetland,Water,Wetland,Grassland
193,Wetland,Wetland,Water,Wetland,Wetland
194,Wetland,Wetland,Water,Wetland,Lichens_and_Mosses
195,Wetland,Wetland,Water,Wetland,Water
196,Wetland,Wetland,Water,Wetland,Forest
197,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Forest
198,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Wetland
199,Wetland,Bareland,NULL,Non_Wetland,NULL
200,Wetland,Bareland,NULL,Non_Wetland,Grassland
201,Wetland,Bareland,NULL,Non_Wetland,Wetland
202,Wetland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
203,Wetland,Bareland,NULL,Non_Wetland,Bareland
204,Wetland,Bareland,NULL,Non_Wetland,Water
205,Wetland,Bareland,NULL,Non_Wetland,Forest
206,Wetland,Bareland,Non_Water,Non_Wetland,Grassland
207,Wetland,Bareland,Non_Water,Non_Wetland,Wetland
208,Wetland,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
209,Wetland,Bareland,Non_Water,Non_Wetland,Water
210,Wetland,Bareland,Non_Water,Non_Wetland,Forest
211,Wetland,Bareland,Water,Non_Wetland,Grassland
212,Wetland,Bareland,Water,Non_Wetland,Wetland
213,Wetland,Bareland,Water,Non_Wetland,Lichens_and_Mosses
214,Wetland,Bareland,Water,Non_Wetland,Water
215,Wetland,Bareland,Water,Non_Wetland,Forest
216,Wetland,Built-up,NULL,Non_Wetland,NULL
217,Wetland,Built-up,NULL,Non_Wetland,Grassland
218,Wetland,Built-up,NULL,Non_Wetland,Wetland
219,Wetland,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
220,Wetland,Built-up,NULL,Non_Wetland,Water
221,Wetland,Built-up,NULL,Non_Wetland,Forest
222,Wetland,Built-up,Non_Water,Non_Wetland,Wetland
223,Wetland,Built-up,Non_Water,Non_Wetland,Forest
224,Wetland,Built-up,Water,Non_Wetland,Wetland
225,Wetland,Built-up,Water,Non_Wetland,Water
226,Wetland,Water,NULL,Water,NULL
227,Wetland,Water,NULL,Water,Grassland
228,Wetland,Water,NULL,Water,Wetland
229,Wetland,Water,NULL,Water,Water
230,Wetland,Water,NULL,Water,Forest
231,Wetland,Water,Non_Water,Water,Wetland
232,Wetland,Water,Non_Water,Water,Water
233,Wetland,Water,Non_Water,Water,Forest
234,Wetland,Water,Water,Water,NULL
235,Wetland,Water,Water,Water,Grassland
236,Wetland,Water,Water,Water,Wetland
237,Wetland,Water,Water,Water,Lichens_and_Mosses
238,Wetland,Water,Water,Water,Bareland
239,Wetland,Water,Water,Water,Water
240,Wetland,Water,Water,Water,Forest
241,Wetland,Forest,NULL,Non_Wetland,NULL
242,Wetland,Forest,NULL,Non_Wetland,Grassland
243,Wetland,Forest,NULL,Non_Wetland,Wetland
244,Wetland,Forest,NULL,Non_Wetland,Lichens_and_Mosses
245,Wetland,Forest,NULL,Non_Wetland,Bareland
246,Wetland,Forest,NULL,Non_Wetland,Water
247,Wetland,Forest,NULL,Non_Wetland,Forest
248,Wetland,Forest,Non_Water,Non_Wetland,NULL
249,Wetland,Forest,Non_Water,Non_Wetland,Wetland
250,Wetland,Forest,Non_Water,Non_Wetland,Water
251,Wetland,Forest,Non_Water,Non_Wetland,Forest
252,Wetland,Forest,Water,Non_Wetland,NULL
253,Wetland,Forest,Water,Non_Wetland,Grassland
254,Wetland,Forest,Water,Non_Wetland,Wetland
255,Wetland,Forest,Water,Non_Wetland,Water
256,Wetland,Forest,Water,Non_Wetland,Forest
257,Bareland,NULL,NULL,Non_Wetland,Water
258,Bareland,NULL,NULL,Non_Wetland,Forest
259,Bareland,NULL,Non_Water,Non_Wetland,Forest
260,Bareland,Wetland,NULL,Wetland,Grassland
261,Bareland,Wetland,NULL,Wetland,Lichens_and_Mosses
262,Bareland,Wetland,NULL,Wetland,Bareland
263,Bareland,Wetland,NULL,Wetland,Water
264,Bareland,Wetland,NULL,Wetland,Forest
265,Bareland,Wetland,Non_Water,Wetland,Grassland
266,Bareland,Wetland,Non_Water,Wetland,Lichens_and_Mosses
267,Bareland,Wetland,Non_Water,Wetland,Bareland
