Value,SIBERIA_2024_ESRI_Annual_LULC_2024_44WMC_M_R,SIBERIA_2024_GLC_FCS30D_2022_44WMC_M_R,SIBERIA_2024_GSW_Yearly_2021_44WMC_M_R,SIBERIA_2024_GWL_FCS30D_2022_44WMC_M_R,SIBERIA_2024_WorldCover_2021_44WMC_M_R
0,NULL,NULL,NULL,Non_Wetland,Grassland
1,NULL,NULL,NULL,Non_Wetland,Wetland
2,NULL,NULL,NULL,Non_Wetland,Lichens_and_Mosses
3,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,Non_Wetland,Water
5,NULL,NULL,NULL,Non_Wetland,Forest
6,NULL,NULL,Non_Water,Non_Wetland,Grassland
7,NULL,NULL,Non_Water,Non_Wetland,Wetland
8,NULL,NULL,Non_Water,Non_Wetland,Lichens_and_Mosses
9,NULL,NULL,Non_Water,Non_Wetland,Bareland
10,NULL,NULL,Non_Water,Non_Wetland,Water
11,NULL,NULL,Non_Water,Non_Wetland,Forest
12,NULL,NULL,Water,Non_Wetland,Grassland
13,NULL,NULL,Water,Non_Wetland,Wetland
14,NULL,NULL,Water,Non_Wetland,Lichens_and_Mosses
15,NULL,NULL,Water,Non_Wetland,Bareland
16,NULL,NULL,Water,Non_Wetland,Water
17,NULL,NULL,Water,Non_Wetland,Forest
18,NULL,Shrubland,NULL,Non_Wetland,Grassland
19,NULL,Shrubland,NULL,Non_Wetland,Wetland
20,NULL,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
21,NULL,Shrubland,NULL,Non_Wetland,Bareland
22,NULL,Shrubland,NULL,Non_Wetland,Water
23,NULL,Shrubland,NULL,Non_Wetland,Forest
24,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
25,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
26,NULL,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
27,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
28,NULL,Shrubland,Non_Water,Non_Wetland,Water
29,NULL,Shrubland,Non_Water,Non_Wetland,Forest
30,NULL,Shrubland,Water,Non_Wetland,Grassland
31,NULL,Shrubland,Water,Non_Wetland,Wetland
32,NULL,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
33,NULL,Shrubland,Water,Non_Wetland,Bareland
34,NULL,Shrubland,Water,Non_Wetland,Water
35,NULL,Shrubland,Water,Non_Wetland,Forest
36,NULL,Grassland,NULL,Non_Wetland,Grassland
37,NULL,Grassland,NULL,Non_Wetland,Wetland
38,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
39,NULL,Grassland,NULL,Non_Wetland,Bareland
40,NULL,Grassland,NULL,Non_Wetland,Water
41,NULL,Grassland,NULL,Non_Wetland,Forest
42,NULL,Grassland,Non_Water,Non_Wetland,Grassland
43,NULL,Grassland,Non_Water,Non_Wetland,Wetland
44,NULL,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
45,NULL,Grassland,Non_Water,Non_Wetland,Bareland
46,NULL,Grassland,Non_Water,Non_Wetland,Water
47,NULL,Grassland,Non_Water,Non_Wetland,Forest
48,NULL,Grassland,Water,Non_Wetland,Grassland
49,NULL,Grassland,Water,Non_Wetland,Wetland
50,NULL,Grassland,Water,Non_Wetland,Lichens_and_Mosses
51,NULL,Grassland,Water,Non_Wetland,Bareland
52,NULL,Grassland,Water,Non_Wetland,Water
53,NULL,Grassland,Water,Non_Wetland,Forest
54,NULL,Wetland,NULL,Wetland,Grassland
55,NULL,Wetland,NULL,Wetland,Wetland
56,NULL,Wetland,NULL,Wetland,Lichens_and_Mosses
57,NULL,Wetland,NULL,Wetland,Bareland
58,NULL,Wetland,NULL,Wetland,Water
59,NULL,Wetland,NULL,Wetland,Forest
60,NULL,Wetland,Non_Water,Wetland,Grassland
61,NULL,Wetland,Non_Water,Wetland,Wetland
62,NULL,Wetland,Non_Water,Wetland,Lichens_and_Mosses
63,NULL,Wetland,Non_Water,Wetland,Bareland
64,NULL,Wetland,Non_Water,Wetland,Water
65,NULL,Wetland,Non_Water,Wetland,Forest
66,NULL,Wetland,Water,Wetland,Grassland
67,NULL,Wetland,Water,Wetland,Wetland
68,NULL,Wetland,Water,Wetland,Lichens_and_Mosses
69,NULL,Wetland,Water,Wetland,Bareland
70,NULL,Wetland,Water,Wetland,Water
71,NULL,Wetland,Water,Wetland,Forest
72,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
73,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
74,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
75,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
76,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Water
77,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
78,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
79,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
80,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
81,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
82,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
83,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Forest
84,NULL,Lichens_and_Mosses,Water,Non_Wetland,Grassland
85,NULL,Lichens_and_Mosses,Water,Non_Wetland,Wetland
86,NULL,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
87,NULL,Lichens_and_Mosses,Water,Non_Wetland,Bareland
88,NULL,Lichens_and_Mosses,Water,Non_Wetland,Water
89,NULL,Lichens_and_Mosses,Water,Non_Wetland,Forest
90,NULL,Bareland,NULL,Non_Wetland,Grassland
91,NULL,Bareland,NULL,Non_Wetland,Wetland
92,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
93,NULL,Bareland,NULL,Non_Wetland,Bareland
94,NULL,Bareland,NULL,Non_Wetland,Water
95,NULL,Bareland,NULL,Non_Wetland,Forest
96,NULL,Bareland,Non_Water,Non_Wetland,Grassland
97,NULL,Bareland,Non_Water,Non_Wetland,Wetland
98,NULL,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
99,NULL,Bareland,Non_Water,Non_Wetland,Bareland
100,NULL,Bareland,Non_Water,Non_Wetland,Water
101,NULL,Bareland,Non_Water,Non_Wetland,Forest
102,NULL,Bareland,Water,Non_Wetland,Grassland
103,NULL,Bareland,Water,Non_Wetland,Wetland
104,NULL,Bareland,Water,Non_Wetland,Lichens_and_Mosses
105,NULL,Bareland,Water,Non_Wetland,Bareland
106,NULL,Bareland,Water,Non_Wetland,Water
107,NULL,Bareland,Water,Non_Wetland,Forest
108,NULL,Built-up,NULL,Non_Wetland,Grassland
109,NULL,Built-up,NULL,Non_Wetland,Wetland
110,NULL,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
111,NULL,Built-up,NULL,Non_Wetland,Bareland
112,NULL,Built-up,NULL,Non_Wetland,Water
113,NULL,Built-up,NULL,Non_Wetland,Forest
114,NULL,Built-up,Non_Water,Non_Wetland,Grassland
115,NULL,Built-up,Non_Water,Non_Wetland,Wetland
116,NULL,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
117,NULL,Built-up,Non_Water,Non_Wetland,Bareland
118,NULL,Built-up,Non_Water,Non_Wetland,Water
119,NULL,Built-up,Non_Water,Non_Wetland,Forest
120,NULL,Built-up,Water,Non_Wetland,Grassland
121,NULL,Built-up,Water,Non_Wetland,Wetland
122,NULL,Built-up,Water,Non_Wetland,Lichens_and_Mosses
123,NULL,Built-up,Water,Non_Wetland,Bareland
124,NULL,Built-up,Water,Non_Wetland,Water
125,NULL,Built-up,Water,Non_Wetland,Forest
126,NULL,Water,NULL,Water,Grassland
127,NULL,Water,NULL,Water,Wetland
128,NULL,Water,NULL,Water,Lichens_and_Mosses
129,NULL,Water,NULL,Water,Bareland
130,NULL,Water,NULL,Water,Water
131,NULL,Water,NULL,Water,Forest
132,NULL,Water,Non_Water,Water,Grassland
133,NULL,Water,Non_Water,Water,Wetland
134,NULL,Water,Non_Water,Water,Lichens_and_Mosses
135,NULL,Water,Non_Water,Water,Bareland
136,NULL,Water,Non_Water,Water,Water
137,NULL,Water,Non_Water,Water,Forest
138,NULL,Water,Water,Water,Grassland
139,NULL,Water,Water,Water,Wetland
140,NULL,Water,Water,Water,Lichens_and_Mosses
141,NULL,Water,Water,Water,Bareland
142,NULL,Water,Water,Water,Water
143,NULL,Water,Water,Water,Forest
144,NULL,Forest,NULL,Non_Wetland,Grassland
145,NULL,Forest,NULL,Non_Wetland,Wetland
146,NULL,Forest,NULL,Non_Wetland,Lichens_and_Mosses
147,NULL,Forest,NULL,Non_Wetland,Bareland
148,NULL,Forest,NULL,Non_Wetland,Water
149,NULL,Forest,NULL,Non_Wetland,Forest
150,NULL,Forest,Non_Water,Non_Wetland,Grassland
151,NULL,Forest,Non_Water,Non_Wetland,Wetland
152,NULL,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
153,NULL,Forest,Non_Water,Non_Wetland,Bareland
154,NULL,Forest,Non_Water,Non_Wetland,Water
155,NULL,Forest,Non_Water,Non_Wetland,Forest
156,NULL,Forest,Water,Non_Wetland,Grassland
157,NULL,Forest,Water,Non_Wetland,Wetland
158,NULL,Forest,Water,Non_Wetland,Lichens_and_Mosses
159,NULL,Forest,Water,Non_Wetland,Bareland
160,NULL,Forest,Water,Non_Wetland,Water
161,NULL,Forest,Water,Non_Wetland,Forest
