Value,SIBERIA_2024_ESA_CALU_2024_45WVU_M_R,SIBERIA_2024_ESRI_Annual_LULC_2024_45WVU_M_R,SIBERIA_2024_GLC_FCS30D_2022_45WVU_M_R,SIBERIA_2024_GSW_Yearly_2021_45WVU_M_R,SIBERIA_2024_GWL_FCS30D_2022_45WVU_M_R,SIBERIA_2024_WorldCover_2021_45WVU_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
1,NULL,NULL,NULL,NULL,Non_Wetland,Wetland
2,NULL,NULL,NULL,NULL,Non_Wetland,Lichens_and_Mosses
3,NULL,NULL,NULL,NULL,Non_Wetland,Water
4,NULL,NULL,NULL,NULL,Non_Wetland,Forest
5,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland
6,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland
7,NULL,NULL,NULL,Non_Water,Non_Wetland,Lichens_and_Mosses
8,NULL,NULL,NULL,Non_Water,Non_Wetland,Water
9,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest
10,NULL,NULL,NULL,Water,Non_Wetland,Grassland
11,NULL,NULL,NULL,Water,Non_Wetland,Wetland
12,NULL,NULL,NULL,Water,Non_Wetland,Lichens_and_Mosses
13,NULL,NULL,NULL,Water,Non_Wetland,Water
14,NULL,NULL,NULL,Water,Non_Wetland,Forest
15,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
16,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland
17,NULL,NULL,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
18,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
19,NULL,NULL,Shrubland,NULL,Non_Wetland,Water
20,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
21,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
22,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
23,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
24,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
25,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water
26,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest
27,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
28,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland
29,NULL,NULL,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
30,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland
31,NULL,NULL,Shrubland,Water,Non_Wetland,Water
32,NULL,NULL,Shrubland,Water,Non_Wetland,Forest
33,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
34,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland
35,NULL,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
36,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
37,NULL,NULL,Grassland,NULL,Non_Wetland,Water
38,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
39,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
40,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland
41,NULL,NULL,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
42,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
43,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water
44,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest
45,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
46,NULL,NULL,Grassland,Water,Non_Wetland,Wetland
47,NULL,NULL,Grassland,Water,Non_Wetland,Lichens_and_Mosses
48,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
49,NULL,NULL,Grassland,Water,Non_Wetland,Water
50,NULL,NULL,Grassland,Water,Non_Wetland,Forest
51,NULL,NULL,Wetland,NULL,Wetland,Grassland
52,NULL,NULL,Wetland,NULL,Wetland,Wetland
53,NULL,NULL,Wetland,NULL,Wetland,Lichens_and_Mosses
54,NULL,NULL,Wetland,NULL,Wetland,Bareland
55,NULL,NULL,Wetland,NULL,Wetland,Water
56,NULL,NULL,Wetland,NULL,Wetland,Forest
57,NULL,NULL,Wetland,Non_Water,Wetland,Grassland
58,NULL,NULL,Wetland,Non_Water,Wetland,Wetland
59,NULL,NULL,Wetland,Non_Water,Wetland,Lichens_and_Mosses
60,NULL,NULL,Wetland,Non_Water,Wetland,Bareland
61,NULL,NULL,Wetland,Non_Water,Wetland,Water
62,NULL,NULL,Wetland,Non_Water,Wetland,Forest
63,NULL,NULL,Wetland,Water,Wetland,Grassland
64,NULL,NULL,Wetland,Water,Wetland,Wetland
65,NULL,NULL,Wetland,Water,Wetland,Lichens_and_Mosses
66,NULL,NULL,Wetland,Water,Wetland,Bareland
67,NULL,NULL,Wetland,Water,Wetland,Water
68,NULL,NULL,Wetland,Water,Wetland,Forest
69,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
70,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
71,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
72,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
73,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Water
74,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
75,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
76,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
77,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
78,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
79,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
80,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Forest
81,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Grassland
82,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Wetland
83,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
84,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Bareland
85,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Water
86,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Forest
87,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
88,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland
89,NULL,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
90,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
91,NULL,NULL,Bareland,NULL,Non_Wetland,Water
92,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
93,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
94,NULL,NULL,Bareland,Non_Water,Non_Wetland,Wetland
95,NULL,NULL,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
96,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
97,NULL,NULL,Bareland,Non_Water,Non_Wetland,Water
98,NULL,NULL,Bareland,Non_Water,Non_Wetland,Forest
99,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
100,NULL,NULL,Bareland,Water,Non_Wetland,Wetland
101,NULL,NULL,Bareland,Water,Non_Wetland,Lichens_and_Mosses
102,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
103,NULL,NULL,Bareland,Water,Non_Wetland,Water
104,NULL,NULL,Bareland,Water,Non_Wetland,Forest
105,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
106,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland
