Value,SIBERIA_2024_ESRI_Annual_LULC_2024_43VCJ_M_R,SIBERIA_2024_GLC_FCS30D_2022_43VCJ_M_R,SIBERIA_2024_GSW_Yearly_2021_43VCJ_M_R,SIBERIA_2024_GWL_FCS30D_2022_43VCJ_M_R,SIBERIA_2024_WorldCover_2021_43VCJ_M_R
0,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,Non_Wetland,Wetland
3,NULL,NULL,NULL,Non_Wetland,Lichens_and_Mosses
4,NULL,NULL,NULL,Non_Wetland,Bareland
5,NULL,NULL,NULL,Non_Wetland,Built-up
6,NULL,NULL,NULL,Non_Wetland,Water
7,NULL,NULL,NULL,Non_Wetland,Forest
8,NULL,NULL,Non_Water,Non_Wetland,Grassland
9,NULL,NULL,Non_Water,Non_Wetland,Wetland
10,NULL,NULL,Non_Water,Non_Wetland,Forest
11,NULL,NULL,Water,Non_Wetland,Grassland
12,NULL,NULL,Water,Non_Wetland,Wetland
13,NULL,NULL,Water,Non_Wetland,Bareland
14,NULL,NULL,Water,Non_Wetland,Water
15,NULL,NULL,Water,Non_Wetland,Forest
16,NULL,Shrubland,NULL,Non_Wetland,NULL
17,NULL,Shrubland,NULL,Non_Wetland,Grassland
18,NULL,Shrubland,NULL,Non_Wetland,Cropland
19,NULL,Shrubland,NULL,Non_Wetland,Wetland
20,NULL,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
21,NULL,Shrubland,NULL,Non_Wetland,Bareland
22,NULL,Shrubland,NULL,Non_Wetland,Built-up
23,NULL,Shrubland,NULL,Non_Wetland,Water
24,NULL,Shrubland,NULL,Non_Wetland,Forest
25,NULL,Shrubland,Non_Water,Non_Wetland,NULL
26,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
27,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
28,NULL,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
29,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
30,NULL,Shrubland,Non_Water,Non_Wetland,Water
31,NULL,Shrubland,Non_Water,Non_Wetland,Forest
32,NULL,Shrubland,Water,Non_Wetland,Grassland
33,NULL,Shrubland,Water,Non_Wetland,Wetland
34,NULL,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
35,NULL,Shrubland,Water,Non_Wetland,Bareland
36,NULL,Shrubland,Water,Non_Wetland,Water
37,NULL,Shrubland,Water,Non_Wetland,Forest
38,NULL,Grassland,NULL,Non_Wetland,NULL
39,NULL,Grassland,NULL,Non_Wetland,Grassland
40,NULL,Grassland,NULL,Non_Wetland,Cropland
41,NULL,Grassland,NULL,Non_Wetland,Wetland
42,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
43,NULL,Grassland,NULL,Non_Wetland,Built-up
44,NULL,Grassland,NULL,Non_Wetland,Water
45,NULL,Grassland,NULL,Non_Wetland,Forest
46,NULL,Grassland,Non_Water,Non_Wetland,Grassland
47,NULL,Grassland,Non_Water,Non_Wetland,Wetland
48,NULL,Grassland,Non_Water,Non_Wetland,Forest
49,NULL,Grassland,Water,Non_Wetland,Grassland
50,NULL,Grassland,Water,Non_Wetland,Wetland
51,NULL,Grassland,Water,Non_Wetland,Forest
52,NULL,Cropland,NULL,Non_Wetland,NULL
53,NULL,Cropland,NULL,Non_Wetland,Grassland
54,NULL,Cropland,NULL,Non_Wetland,Wetland
55,NULL,Cropland,NULL,Non_Wetland,Lichens_and_Mosses
56,NULL,Cropland,NULL,Non_Wetland,Bareland
57,NULL,Cropland,NULL,Non_Wetland,Built-up
58,NULL,Cropland,NULL,Non_Wetland,Forest
59,NULL,Cropland,Non_Water,Non_Wetland,Bareland
60,NULL,Cropland,Water,Non_Wetland,Grassland
61,NULL,Wetland,NULL,Wetland,NULL
62,NULL,Wetland,NULL,Wetland,Grassland
63,NULL,Wetland,NULL,Wetland,Cropland
64,NULL,Wetland,NULL,Wetland,Wetland
65,NULL,Wetland,NULL,Wetland,Lichens_and_Mosses
66,NULL,Wetland,NULL,Wetland,Bareland
67,NULL,Wetland,NULL,Wetland,Built-up
68,NULL,Wetland,NULL,Wetland,Water
69,NULL,Wetland,NULL,Wetland,Forest
70,NULL,Wetland,Non_Water,Wetland,NULL
71,NULL,Wetland,Non_Water,Wetland,Grassland
72,NULL,Wetland,Non_Water,Wetland,Cropland
73,NULL,Wetland,Non_Water,Wetland,Wetland
74,NULL,Wetland,Non_Water,Wetland,Lichens_and_Mosses
75,NULL,Wetland,Non_Water,Wetland,Bareland
76,NULL,Wetland,Non_Water,Wetland,Water
77,NULL,Wetland,Non_Water,Wetland,Forest
78,NULL,Wetland,Water,Wetland,NULL
79,NULL,Wetland,Water,Wetland,Grassland
80,NULL,Wetland,Water,Wetland,Cropland
81,NULL,Wetland,Water,Wetland,Wetland
82,NULL,Wetland,Water,Wetland,Lichens_and_Mosses
83,NULL,Wetland,Water,Wetland,Bareland
84,NULL,Wetland,Water,Wetland,Water
85,NULL,Wetland,Water,Wetland,Forest
86,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
87,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
88,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
89,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
90,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
91,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
92,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Water
93,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
94,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
95,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
96,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
97,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Forest
98,NULL,Lichens_and_Mosses,Water,Non_Wetland,Grassland
99,NULL,Lichens_and_Mosses,Water,Non_Wetland,Wetland
100,NULL,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
101,NULL,Lichens_and_Mosses,Water,Non_Wetland,Bareland
102,NULL,Lichens_and_Mosses,Water,Non_Wetland,Forest
103,NULL,Bareland,NULL,Non_Wetland,NULL
104,NULL,Bareland,NULL,Non_Wetland,Grassland
105,NULL,Bareland,NULL,Non_Wetland,Cropland
106,NULL,Bareland,NULL,Non_Wetland,Wetland
107,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
108,NULL,Bareland,NULL,Non_Wetland,Bareland
109,NULL,Bareland,NULL,Non_Wetland,Built-up
110,NULL,Bareland,NULL,Non_Wetland,Water
111,NULL,Bareland,NULL,Non_Wetland,Forest
112,NULL,Bareland,Non_Water,Non_Wetland,NULL
113,NULL,Bareland,Non_Water,Non_Wetland,Grassland
114,NULL,Bareland,Non_Water,Non_Wetland,Wetland
115,NULL,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
116,NULL,Bareland,Non_Water,Non_Wetland,Bareland
117,NULL,Bareland,Non_Water,Non_Wetland,Built-up
118,NULL,Bareland,Non_Water,Non_Wetland,Water
119,NULL,Bareland,Non_Water,Non_Wetland,Forest
120,NULL,Bareland,Water,Non_Wetland,Grassland
121,NULL,Bareland,Water,Non_Wetland,Wetland
122,NULL,Bareland,Water,Non_Wetland,Lichens_and_Mosses
123,NULL,Bareland,Water,Non_Wetland,Bareland
124,NULL,Bareland,Water,Non_Wetland,Water
125,NULL,Bareland,Water,Non_Wetland,Forest
126,NULL,Built-up,NULL,Non_Wetland,NULL
127,NULL,Built-up,NULL,Non_Wetland,Grassland
128,NULL,Built-up,NULL,Non_Wetland,Cropland
129,NULL,Built-up,NULL,Non_Wetland,Wetland
130,NULL,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
131,NULL,Built-up,NULL,Non_Wetland,Bareland
132,NULL,Built-up,NULL,Non_Wetland,Built-up
133,NULL,Built-up,NULL,Non_Wetland,Water
134,NULL,Built-up,NULL,Non_Wetland,Forest
135,NULL,Built-up,Non_Water,Non_Wetland,Grassland
136,NULL,Built-up,Non_Water,Non_Wetland,Wetland
137,NULL,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
138,NULL,Built-up,Non_Water,Non_Wetland,Bareland
139,NULL,Built-up,Non_Water,Non_Wetland,Built-up
140,NULL,Built-up,Non_Water,Non_Wetland,Water
141,NULL,Built-up,Non_Water,Non_Wetland,Forest
142,NULL,Built-up,Water,Non_Wetland,Grassland
143,NULL,Built-up,Water,Non_Wetland,Wetland
144,NULL,Built-up,Water,Non_Wetland,Lichens_and_Mosses
145,NULL,Built-up,Water,Non_Wetland,Bareland
146,NULL,Built-up,Water,Non_Wetland,Built-up
147,NULL,Built-up,Water,Non_Wetland,Water
148,NULL,Built-up,Water,Non_Wetland,Forest
149,NULL,Water,NULL,Water,NULL
150,NULL,Water,NULL,Water,Grassland
151,NULL,Water,NULL,Water,Wetland
152,NULL,Water,NULL,Water,Lichens_and_Mosses
153,NULL,Water,NULL,Water,Bareland
154,NULL,Water,NULL,Water,Water
155,NULL,Water,NULL,Water,Forest
156,NULL,Water,Non_Water,Water,Grassland
157,NULL,Water,Non_Water,Water,Wetland
158,NULL,Water,Non_Water,Water,Lichens_and_Mosses
159,NULL,Water,Non_Water,Water,Bareland
160,NULL,Water,Non_Water,Water,Water
161,NULL,Water,Non_Water,Water,Forest
162,NULL,Water,Water,Water,NULL
163,NULL,Water,Water,Water,Grassland
164,NULL,Water,Water,Water,Wetland
165,NULL,Water,Water,Water,Lichens_and_Mosses
166,NULL,Water,Water,Water,Bareland
167,NULL,Water,Water,Water,Water
168,NULL,Water,Water,Water,Forest
169,NULL,Forest,NULL,Non_Wetland,NULL
170,NULL,Forest,NULL,Non_Wetland,Grassland
171,NULL,Forest,NULL,Non_Wetland,Cropland
172,NULL,Forest,NULL,Non_Wetland,Wetland
173,NULL,Forest,NULL,Non_Wetland,Lichens_and_Mosses
174,NULL,Forest,NULL,Non_Wetland,Bareland
175,NULL,Forest,NULL,Non_Wetland,Built-up
176,NULL,Forest,NULL,Non_Wetland,Water
177,NULL,Forest,NULL,Non_Wetland,Forest
178,NULL,Forest,Non_Water,Non_Wetland,NULL
179,NULL,Forest,Non_Water,Non_Wetland,Grassland
180,NULL,Forest,Non_Water,Non_Wetland,Cropland
181,NULL,Forest,Non_Water,Non_Wetland,Wetland
182,NULL,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
183,NULL,Forest,Non_Water,Non_Wetland,Bareland
184,NULL,Forest,Non_Water,Non_Wetland,Water
185,NULL,Forest,Non_Water,Non_Wetland,Forest
186,NULL,Forest,Water,Non_Wetland,NULL
187,NULL,Forest,Water,Non_Wetland,Grassland
188,NULL,Forest,Water,Non_Wetland,Wetland
189,NULL,Forest,Water,Non_Wetland,Lichens_and_Mosses
190,NULL,Forest,Water,Non_Wetland,Bareland
191,NULL,Forest,Water,Non_Wetland,Built-up
192,NULL,Forest,Water,Non_Wetland,Water
193,NULL,Forest,Water,Non_Wetland,Forest
194,Cropland,NULL,NULL,Non_Wetland,NULL
195,Cropland,NULL,NULL,Non_Wetland,Grassland
196,Cropland,NULL,NULL,Non_Wetland,Wetland
197,Cropland,NULL,NULL,Non_Wetland,Built-up
198,Cropland,NULL,NULL,Non_Wetland,Forest
199,Cropland,Shrubland,NULL,Non_Wetland,Grassland
200,Cropland,Shrubland,NULL,Non_Wetland,Wetland
201,Cropland,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
202,Cropland,Shrubland,NULL,Non_Wetland,Forest
203,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland
204,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland
205,Cropland,Shrubland,Water,Non_Wetland,Wetland
206,Cropland,Grassland,NULL,Non_Wetland,Grassland
207,Cropland,Grassland,NULL,Non_Wetland,Wetland
208,Cropland,Grassland,NULL,Non_Wetland,Forest
209,Cropland,Grassland,Non_Water,Non_Wetland,Forest
210,Cropland,Cropland,NULL,Non_Wetland,NULL
211,Cropland,Cropland,NULL,Non_Wetland,Grassland
212,Cropland,Cropland,NULL,Non_Wetland,Built-up
213,Cropland,Cropland,NULL,Non_Wetland,Forest
214,Cropland,Wetland,NULL,Wetland,NULL
215,Cropland,Wetland,NULL,Wetland,Grassland
216,Cropland,Wetland,NULL,Wetland,Wetland
217,Cropland,Wetland,NULL,Wetland,Built-up
218,Cropland,Wetland,NULL,Wetland,Water
219,Cropland,Wetland,NULL,Wetland,Forest
220,Cropland,Wetland,Non_Water,Wetland,Grassland
221,Cropland,Wetland,Non_Water,Wetland,Wetland
222,Cropland,Wetland,Non_Water,Wetland,Forest
223,Cropland,Wetland,Water,Wetland,Wetland
224,Cropland,Wetland,Water,Wetland,Forest
225,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
226,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
227,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Forest
228,Cropland,Bareland,NULL,Non_Wetland,NULL
229,Cropland,Bareland,NULL,Non_Wetland,Grassland
230,Cropland,Bareland,NULL,Non_Wetland,Wetland
231,Cropland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
232,Cropland,Bareland,NULL,Non_Wetland,Bareland
233,Cropland,Bareland,NULL,Non_Wetland,Built-up
234,Cropland,Bareland,NULL,Non_Wetland,Forest
235,Cropland,Bareland,Non_Water,Non_Wetland,Wetland
236,Cropland,Bareland,Non_Water,Non_Wetland,Forest
237,Cropland,Bareland,Water,Non_Wetland,Wetland
238,Cropland,Bareland,Water,Non_Wetland,Bareland
239,Cropland,Bareland,Water,Non_Wetland,Forest
240,Cropland,Built-up,NULL,Non_Wetland,NULL
241,Cropland,Built-up,NULL,Non_Wetland,Grassland
242,Cropland,Built-up,NULL,Non_Wetland,Wetland
243,Cropland,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
244,Cropland,Built-up,NULL,Non_Wetland,Bareland
245,Cropland,Built-up,NULL,Non_Wetland,Built-up
246,Cropland,Built-up,NULL,Non_Wetland,Forest
247,Cropland,Built-up,Non_Water,Non_Wetland,Forest
248,Cropland,Built-up,Water,Non_Wetland,Bareland
249,Cropland,Built-up,Water,Non_Wetland,Built-up
250,Cropland,Water,NULL,Water,Wetland
251,Cropland,Water,NULL,Water,Forest
252,Cropland,Water,Water,Water,Wetland
253,Cropland,Water,Water,Water,Water
254,Cropland,Forest,NULL,Non_Wetland,NULL
255,Cropland,Forest,NULL,Non_Wetland,Grassland
256,Cropland,Forest,NULL,Non_Wetland,Wetland
257,Cropland,Forest,NULL,Non_Wetland,Lichens_and_Mosses
258,Cropland,Forest,NULL,Non_Wetland,Bareland
259,Cropland,Forest,NULL,Non_Wetland,Built-up
260,Cropland,Forest,NULL,Non_Wetland,Water
261,Cropland,Forest,NULL,Non_Wetland,Forest
262,Cropland,Forest,Non_Water,Non_Wetland,Grassland
