Dataset,MajorityClass,Grassland,Wetland,Lichens_and_Mosses,Bareland,Built-up,Water,Forest,Permanent_ice_and_snow,Cropland,Non_Wetland,Non_Water,Shrubland
SIBERIA_2024_WorldCover_2021_42VXQ_M_R,Shrubland,3,3,3,2,1,2,3,1,0,0,0,0
SIBERIA_2024_WorldCover_2021_42VXQ_M_R,Grassland,0,3,1,0,0,0,2,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_42VXQ_M_R,Cropland,8,6,1,1,1,0,7,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_42VXQ_M_R,Wetland,38,0,27,26,17,30,38,7,4,0,0,0
SIBERIA_2024_WorldCover_2021_42VXQ_M_R,Lichens_and_Mosses,3,3,0,1,0,0,3,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_42VXQ_M_R,Bareland,11,5,7,0,7,9,11,2,1,0,0,0
SIBERIA_2024_WorldCover_2021_42VXQ_M_R,Built-up,17,17,8,14,0,9,15,2,2,0,0,0
SIBERIA_2024_WorldCover_2021_42VXQ_M_R,Water,24,30,13,22,6,0,30,2,0,0,0,0
SIBERIA_2024_WorldCover_2021_42VXQ_M_R,Forest,17,17,10,7,6,11,0,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_42VXQ_M_R,Permanent_ice_and_snow,10,10,5,8,5,9,11,0,0,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VXQ_M_R,Shrubland,0,0,0,0,0,0,0,0,0,3,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VXQ_M_R,Grassland,0,0,0,0,0,0,0,0,0,6,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VXQ_M_R,Cropland,0,0,0,0,0,0,0,0,0,6,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VXQ_M_R,Lichens_and_Mosses,0,0,0,0,0,0,0,0,0,6,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VXQ_M_R,Bareland,0,2,0,0,0,1,0,0,0,8,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VXQ_M_R,Built-up,0,2,0,0,0,0,0,0,0,20,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VXQ_M_R,Forest,0,3,0,0,0,2,0,0,0,20,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VXQ_M_R,Wetland,0,0,0,0,0,2,0,0,0,140,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VXQ_M_R,Water,0,8,0,0,0,0,0,0,0,21,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VXQ_M_R,Permanent_ice_and_snow,0,0,0,0,0,0,0,0,0,10,0,0
SIBERIA_2024_GSW_Yearly_2021_42VXQ_M_R,Shrubland,0,0,0,0,0,6,0,0,0,0,1,0
SIBERIA_2024_GSW_Yearly_2021_42VXQ_M_R,Grassland,0,0,0,0,0,3,0,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_42VXQ_M_R,Wetland,0,0,0,0,0,67,0,0,0,0,9,0
SIBERIA_2024_GSW_Yearly_2021_42VXQ_M_R,Lichens_and_Mosses,0,0,0,0,0,5,0,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_42VXQ_M_R,Bareland,0,0,0,0,0,19,0,0,0,0,4,0
SIBERIA_2024_GSW_Yearly_2021_42VXQ_M_R,Built-up,0,0,0,0,0,21,0,0,0,0,2,0
SIBERIA_2024_GSW_Yearly_2021_42VXQ_M_R,Water,0,0,0,0,0,0,0,0,0,0,38,0
SIBERIA_2024_GSW_Yearly_2021_42VXQ_M_R,Forest,0,0,0,0,0,23,0,0,0,0,7,0
SIBERIA_2024_GSW_Yearly_2021_42VXQ_M_R,Cropland,0,0,0,0,0,1,0,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_42VXQ_M_R,Permanent_ice_and_snow,0,0,0,0,0,9,0,0,0,0,3,0
SIBERIA_2024_GLC_FCS30D_2022_42VXQ_M_R,Water,3,8,6,23,10,0,19,0,0,0,0,18
SIBERIA_2024_GLC_FCS30D_2022_42VXQ_M_R,Cropland,1,0,1,7,2,0,3,0,0,0,0,3
SIBERIA_2024_GLC_FCS30D_2022_42VXQ_M_R,Wetland,12,0,16,24,20,2,21,0,10,0,0,22
SIBERIA_2024_GLC_FCS30D_2022_42VXQ_M_R,Bareland,1,2,2,0,7,1,7,0,3,0,0,10
SIBERIA_2024_GLC_FCS30D_2022_42VXQ_M_R,Built-up,4,2,6,20,0,0,11,0,3,0,0,14
SIBERIA_2024_GLC_FCS30D_2022_42VXQ_M_R,Permanent_ice_and_snow,4,0,4,16,10,0,10,0,3,0,0,7
SIBERIA_2024_GLC_FCS30D_2022_42VXQ_M_R,Forest,5,3,4,15,5,2,0,0,3,0,0,13
SIBERIA_2024_ESRI_Annual_LULC_2024_42VXQ_M_R,Grassland,0,3,0,0,1,0,2,1,1,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VXQ_M_R,Wetland,0,0,0,9,15,10,14,19,6,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VXQ_M_R,Bareland,0,3,0,0,3,2,3,3,1,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VXQ_M_R,Forest,0,3,0,3,3,2,0,3,2,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VXQ_M_R,Water,0,30,0,9,16,0,13,17,0,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VXQ_M_R,Lichens_and_Mosses,0,3,0,0,2,0,1,1,0,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VXQ_M_R,Built-up,0,3,0,1,0,1,1,2,0,0,0,0
