Value,SIBERIA_2024_ESRI_Annual_LULC_2024_45WWU_M_R,SIBERIA_2024_GLC_FCS30D_2022_45WWU_M_R,SIBERIA_2024_GSW_Yearly_2021_45WWU_M_R,SIBERIA_2024_GWL_FCS30D_2022_45WWU_M_R,SIBERIA_2024_WorldCover_2021_45WWU_M_R
648,Permanent_ice_and_snow,Permanent_ice_and_snow,Water,Non_Wetland,Lichens_and_Mosses
649,Permanent_ice_and_snow,Permanent_ice_and_snow,Water,Non_Wetland,Water
650,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Grassland
651,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Wetland
652,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Lichens_and_Mosses
653,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Water
654,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Forest
655,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Grassland
656,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
657,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Water
658,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Forest
659,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Grassland
660,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Wetland
661,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Lichens_and_Mosses
662,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Water
663,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Forest
664,Forest,NULL,NULL,Non_Wetland,Forest
665,Forest,NULL,Water,Non_Wetland,Grassland
666,Forest,NULL,Water,Non_Wetland,Forest
667,Forest,Shrubland,NULL,Non_Wetland,Grassland
668,Forest,Shrubland,NULL,Non_Wetland,Wetland
669,Forest,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
670,Forest,Shrubland,NULL,Non_Wetland,Bareland
671,Forest,Shrubland,NULL,Non_Wetland,Water
672,Forest,Shrubland,NULL,Non_Wetland,Forest
673,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
674,Forest,Shrubland,Non_Water,Non_Wetland,Wetland
675,Forest,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
676,Forest,Shrubland,Non_Water,Non_Wetland,Water
677,Forest,Shrubland,Non_Water,Non_Wetland,Forest
678,Forest,Shrubland,Water,Non_Wetland,Grassland
679,Forest,Shrubland,Water,Non_Wetland,Wetland
680,Forest,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
681,Forest,Shrubland,Water,Non_Wetland,Bareland
682,Forest,Shrubland,Water,Non_Wetland,Water
683,Forest,Shrubland,Water,Non_Wetland,Forest
684,Forest,Grassland,NULL,Non_Wetland,Grassland
685,Forest,Grassland,NULL,Non_Wetland,Wetland
686,Forest,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
687,Forest,Grassland,NULL,Non_Wetland,Water
688,Forest,Grassland,NULL,Non_Wetland,Forest
689,Forest,Grassland,Non_Water,Non_Wetland,Grassland
690,Forest,Grassland,Non_Water,Non_Wetland,Wetland
691,Forest,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
692,Forest,Grassland,Non_Water,Non_Wetland,Water
693,Forest,Grassland,Non_Water,Non_Wetland,Forest
694,Forest,Grassland,Water,Non_Wetland,Grassland
695,Forest,Grassland,Water,Non_Wetland,Wetland
696,Forest,Grassland,Water,Non_Wetland,Lichens_and_Mosses
697,Forest,Grassland,Water,Non_Wetland,Forest
698,Forest,Wetland,NULL,Wetland,Grassland
699,Forest,Wetland,NULL,Wetland,Wetland
700,Forest,Wetland,NULL,Wetland,Lichens_and_Mosses
701,Forest,Wetland,NULL,Wetland,Bareland
702,Forest,Wetland,NULL,Wetland,Water
703,Forest,Wetland,NULL,Wetland,Forest
704,Forest,Wetland,Non_Water,Wetland,Grassland
705,Forest,Wetland,Non_Water,Wetland,Wetland
706,Forest,Wetland,Non_Water,Wetland,Lichens_and_Mosses
707,Forest,Wetland,Non_Water,Wetland,Bareland
708,Forest,Wetland,Non_Water,Wetland,Water
709,Forest,Wetland,Non_Water,Wetland,Forest
710,Forest,Wetland,Water,Wetland,Grassland
711,Forest,Wetland,Water,Wetland,Wetland
712,Forest,Wetland,Water,Wetland,Lichens_and_Mosses
713,Forest,Wetland,Water,Wetland,Bareland
714,Forest,Wetland,Water,Wetland,Water
715,Forest,Wetland,Water,Wetland,Forest
716,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
717,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
718,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
719,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest
720,Forest,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
721,Forest,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
722,Forest,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
723,Forest,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
724,Forest,Lichens_and_Mosses,Water,Non_Wetland,Grassland
725,Forest,Lichens_and_Mosses,Water,Non_Wetland,Wetland
726,Forest,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
727,Forest,Lichens_and_Mosses,Water,Non_Wetland,Forest
728,Forest,Bareland,NULL,Non_Wetland,Grassland
729,Forest,Bareland,NULL,Non_Wetland,Wetland
730,Forest,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
731,Forest,Bareland,NULL,Non_Wetland,Bareland
732,Forest,Bareland,NULL,Non_Wetland,Water
733,Forest,Bareland,NULL,Non_Wetland,Forest
734,Forest,Bareland,Non_Water,Non_Wetland,Grassland
735,Forest,Bareland,Non_Water,Non_Wetland,Wetland
736,Forest,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
737,Forest,Bareland,Non_Water,Non_Wetland,Forest
738,Forest,Bareland,Water,Non_Wetland,Grassland
739,Forest,Bareland,Water,Non_Wetland,Wetland
740,Forest,Bareland,Water,Non_Wetland,Lichens_and_Mosses
741,Forest,Bareland,Water,Non_Wetland,Bareland
742,Forest,Bareland,Water,Non_Wetland,Water
743,Forest,Bareland,Water,Non_Wetland,Forest
744,Forest,Built-up,NULL,Non_Wetland,Forest
745,Forest,Water,NULL,Water,Grassland
746,Forest,Water,NULL,Water,Wetland
747,Forest,Water,NULL,Water,Lichens_and_Mosses
748,Forest,Water,NULL,Water,Water
749,Forest,Water,NULL,Water,Forest
750,Forest,Water,Non_Water,Water,Grassland
751,Forest,Water,Non_Water,Water,Lichens_and_Mosses
752,Forest,Water,Non_Water,Water,Water
753,Forest,Water,Non_Water,Water,Forest
754,Forest,Water,Water,Water,Grassland
755,Forest,Water,Water,Water,Wetland
756,Forest,Water,Water,Water,Lichens_and_Mosses
757,Forest,Water,Water,Water,Bareland
758,Forest,Water,Water,Water,Water
759,Forest,Water,Water,Water,Forest
760,Forest,Permanent_ice_and_snow,NULL,Non_Wetland,Lichens_and_Mosses
761,Forest,Forest,NULL,Non_Wetland,Grassland
762,Forest,Forest,NULL,Non_Wetland,Wetland
763,Forest,Forest,NULL,Non_Wetland,Lichens_and_Mosses
764,Forest,Forest,NULL,Non_Wetland,Bareland
765,Forest,Forest,NULL,Non_Wetland,Water
766,Forest,Forest,NULL,Non_Wetland,Forest
767,Forest,Forest,Non_Water,Non_Wetland,Grassland
768,Forest,Forest,Non_Water,Non_Wetland,Wetland
769,Forest,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
770,Forest,Forest,Non_Water,Non_Wetland,Water
771,Forest,Forest,Non_Water,Non_Wetland,Forest
772,Forest,Forest,Water,Non_Wetland,Grassland
773,Forest,Forest,Water,Non_Wetland,Wetland
774,Forest,Forest,Water,Non_Wetland,Lichens_and_Mosses
775,Forest,Forest,Water,Non_Wetland,Water
776,Forest,Forest,Water,Non_Wetland,Forest
