Value,SIBERIA_2024_ESRI_Annual_LULC_2024_41WPQ_M_R,SIBERIA_2024_GLC_FCS30D_2022_41WPQ_M_R,SIBERIA_2024_GSW_Yearly_2021_41WPQ_M_R,SIBERIA_2024_GWL_FCS30D_2022_41WPQ_M_R,SIBERIA_2024_WorldCover_2021_41WPQ_M_R
252,Wetland,Shrubland,Non_Water,Non_Wetland,Water
253,Wetland,Shrubland,Non_Water,Non_Wetland,Forest
254,Wetland,Shrubland,Water,Non_Wetland,NULL
255,Wetland,Shrubland,Water,Non_Wetland,Grassland
256,Wetland,Shrubland,Water,Non_Wetland,Wetland
257,Wetland,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
258,Wetland,Shrubland,Water,Non_Wetland,Bareland
259,Wetland,Shrubland,Water,Non_Wetland,Built-up
260,Wetland,Shrubland,Water,Non_Wetland,Water
261,Wetland,Shrubland,Water,Non_Wetland,Forest
262,Wetland,Grassland,NULL,Non_Wetland,Grassland
263,Wetland,Grassland,NULL,Non_Wetland,Wetland
264,Wetland,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
265,Wetland,Grassland,NULL,Non_Wetland,Bareland
266,Wetland,Grassland,NULL,Non_Wetland,Built-up
267,Wetland,Grassland,NULL,Non_Wetland,Water
268,Wetland,Grassland,NULL,Non_Wetland,Forest
269,Wetland,Grassland,Non_Water,Non_Wetland,Grassland
270,Wetland,Grassland,Non_Water,Non_Wetland,Wetland
271,Wetland,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
272,Wetland,Grassland,Non_Water,Non_Wetland,Bareland
273,Wetland,Grassland,Non_Water,Non_Wetland,Water
274,Wetland,Grassland,Non_Water,Non_Wetland,Forest
275,Wetland,Grassland,Water,Non_Wetland,Grassland
276,Wetland,Grassland,Water,Non_Wetland,Wetland
277,Wetland,Grassland,Water,Non_Wetland,Lichens_and_Mosses
278,Wetland,Grassland,Water,Non_Wetland,Water
279,Wetland,Grassland,Water,Non_Wetland,Forest
280,Wetland,Wetland,NULL,Wetland,NULL
281,Wetland,Wetland,NULL,Wetland,Grassland
282,Wetland,Wetland,NULL,Wetland,Wetland
283,Wetland,Wetland,NULL,Wetland,Lichens_and_Mosses
284,Wetland,Wetland,NULL,Wetland,Bareland
285,Wetland,Wetland,NULL,Wetland,Built-up
286,Wetland,Wetland,NULL,Wetland,Water
287,Wetland,Wetland,NULL,Wetland,Forest
288,Wetland,Wetland,Non_Water,Wetland,Grassland
289,Wetland,Wetland,Non_Water,Wetland,Wetland
290,Wetland,Wetland,Non_Water,Wetland,Lichens_and_Mosses
291,Wetland,Wetland,Non_Water,Wetland,Bareland
292,Wetland,Wetland,Non_Water,Wetland,Built-up
293,Wetland,Wetland,Non_Water,Wetland,Water
294,Wetland,Wetland,Non_Water,Wetland,Forest
295,Wetland,Wetland,Water,Wetland,NULL
296,Wetland,Wetland,Water,Wetland,Grassland
297,Wetland,Wetland,Water,Wetland,Wetland
298,Wetland,Wetland,Water,Wetland,Lichens_and_Mosses
299,Wetland,Wetland,Water,Wetland,Bareland
300,Wetland,Wetland,Water,Wetland,Built-up
301,Wetland,Wetland,Water,Wetland,Water
302,Wetland,Wetland,Water,Wetland,Forest
303,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
304,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
305,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
306,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
307,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
308,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Water
309,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Forest
310,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
311,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
312,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
313,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
314,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
315,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Forest
316,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Grassland
317,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Wetland
318,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
319,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Bareland
320,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Built-up
321,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Water
322,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Forest
323,Wetland,Bareland,NULL,Non_Wetland,Grassland
324,Wetland,Bareland,NULL,Non_Wetland,Wetland
325,Wetland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
326,Wetland,Bareland,NULL,Non_Wetland,Bareland
327,Wetland,Bareland,NULL,Non_Wetland,Built-up
328,Wetland,Bareland,NULL,Non_Wetland,Water
329,Wetland,Bareland,NULL,Non_Wetland,Forest
330,Wetland,Bareland,Non_Water,Non_Wetland,Grassland
331,Wetland,Bareland,Non_Water,Non_Wetland,Wetland
332,Wetland,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
333,Wetland,Bareland,Non_Water,Non_Wetland,Bareland
334,Wetland,Bareland,Non_Water,Non_Wetland,Built-up
335,Wetland,Bareland,Non_Water,Non_Wetland,Water
336,Wetland,Bareland,Non_Water,Non_Wetland,Forest
337,Wetland,Bareland,Water,Non_Wetland,Grassland
338,Wetland,Bareland,Water,Non_Wetland,Wetland
339,Wetland,Bareland,Water,Non_Wetland,Lichens_and_Mosses
340,Wetland,Bareland,Water,Non_Wetland,Bareland
341,Wetland,Bareland,Water,Non_Wetland,Built-up
342,Wetland,Bareland,Water,Non_Wetland,Water
343,Wetland,Bareland,Water,Non_Wetland,Forest
344,Wetland,Built-up,NULL,Non_Wetland,Grassland
345,Wetland,Built-up,NULL,Non_Wetland,Wetland
346,Wetland,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
347,Wetland,Built-up,NULL,Non_Wetland,Bareland
348,Wetland,Built-up,NULL,Non_Wetland,Built-up
349,Wetland,Built-up,NULL,Non_Wetland,Water
350,Wetland,Built-up,NULL,Non_Wetland,Forest
351,Wetland,Built-up,Non_Water,Non_Wetland,Grassland
352,Wetland,Built-up,Non_Water,Non_Wetland,Wetland
353,Wetland,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
354,Wetland,Built-up,Non_Water,Non_Wetland,Bareland
355,Wetland,Built-up,Non_Water,Non_Wetland,Built-up
356,Wetland,Built-up,Non_Water,Non_Wetland,Water
357,Wetland,Built-up,Non_Water,Non_Wetland,Forest
358,Wetland,Built-up,Water,Non_Wetland,Grassland
359,Wetland,Built-up,Water,Non_Wetland,Wetland
360,Wetland,Built-up,Water,Non_Wetland,Lichens_and_Mosses
361,Wetland,Built-up,Water,Non_Wetland,Bareland
362,Wetland,Built-up,Water,Non_Wetland,Built-up
363,Wetland,Built-up,Water,Non_Wetland,Water
364,Wetland,Built-up,Water,Non_Wetland,Forest
365,Wetland,Water,NULL,Water,Grassland
366,Wetland,Water,NULL,Water,Wetland
367,Wetland,Water,NULL,Water,Lichens_and_Mosses
368,Wetland,Water,NULL,Water,Bareland
369,Wetland,Water,NULL,Water,Built-up
370,Wetland,Water,NULL,Water,Water
371,Wetland,Water,NULL,Water,Forest
372,Wetland,Water,Non_Water,Water,Grassland
373,Wetland,Water,Non_Water,Water,Wetland
374,Wetland,Water,Non_Water,Water,Lichens_and_Mosses
375,Wetland,Water,Non_Water,Water,Bareland
376,Wetland,Water,Non_Water,Water,Water
377,Wetland,Water,Non_Water,Water,Forest
378,Wetland,Water,Water,Water,Grassland
379,Wetland,Water,Water,Water,Wetland
380,Wetland,Water,Water,Water,Lichens_and_Mosses
381,Wetland,Water,Water,Water,Bareland
382,Wetland,Water,Water,Water,Built-up
383,Wetland,Water,Water,Water,Water
384,Wetland,Water,Water,Water,Forest
385,Wetland,Forest,NULL,Non_Wetland,NULL
386,Wetland,Forest,NULL,Non_Wetland,Grassland
387,Wetland,Forest,NULL,Non_Wetland,Wetland
388,Wetland,Forest,NULL,Non_Wetland,Lichens_and_Mosses
389,Wetland,Forest,NULL,Non_Wetland,Bareland
390,Wetland,Forest,NULL,Non_Wetland,Built-up
391,Wetland,Forest,NULL,Non_Wetland,Water
392,Wetland,Forest,NULL,Non_Wetland,Forest
393,Wetland,Forest,Non_Water,Non_Wetland,Grassland
394,Wetland,Forest,Non_Water,Non_Wetland,Wetland
395,Wetland,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
396,Wetland,Forest,Non_Water,Non_Wetland,Bareland
397,Wetland,Forest,Non_Water,Non_Wetland,Built-up
398,Wetland,Forest,Non_Water,Non_Wetland,Water
399,Wetland,Forest,Non_Water,Non_Wetland,Forest
400,Wetland,Forest,Water,Non_Wetland,NULL
401,Wetland,Forest,Water,Non_Wetland,Grassland
402,Wetland,Forest,Water,Non_Wetland,Wetland
403,Wetland,Forest,Water,Non_Wetland,Lichens_and_Mosses
404,Wetland,Forest,Water,Non_Wetland,Bareland
405,Wetland,Forest,Water,Non_Wetland,Water
406,Wetland,Forest,Water,Non_Wetland,Forest
407,Bareland,NULL,NULL,Non_Wetland,Grassland
408,Bareland,NULL,NULL,Non_Wetland,Lichens_and_Mosses
409,Bareland,NULL,NULL,Non_Wetland,Bareland
410,Bareland,NULL,NULL,Non_Wetland,Forest
411,Bareland,NULL,Water,Non_Wetland,Lichens_and_Mosses
412,Bareland,NULL,Water,Non_Wetland,Water
413,Bareland,Shrubland,NULL,Non_Wetland,Grassland
414,Bareland,Shrubland,NULL,Non_Wetland,Wetland
415,Bareland,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
416,Bareland,Shrubland,NULL,Non_Wetland,Bareland
417,Bareland,Shrubland,NULL,Non_Wetland,Built-up
418,Bareland,Shrubland,NULL,Non_Wetland,Water
419,Bareland,Shrubland,NULL,Non_Wetland,Permanent_ice_and_snow
420,Bareland,Shrubland,NULL,Non_Wetland,Forest
421,Bareland,Shrubland,Non_Water,Non_Wetland,Grassland
422,Bareland,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
423,Bareland,Shrubland,Non_Water,Non_Wetland,Bareland
424,Bareland,Shrubland,Non_Water,Non_Wetland,Built-up
425,Bareland,Shrubland,Non_Water,Non_Wetland,Water
426,Bareland,Shrubland,Non_Water,Non_Wetland,Forest
427,Bareland,Shrubland,Water,Non_Wetland,Grassland
428,Bareland,Shrubland,Water,Non_Wetland,Wetland
429,Bareland,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
430,Bareland,Shrubland,Water,Non_Wetland,Bareland
431,Bareland,Shrubland,Water,Non_Wetland,Water
432,Bareland,Shrubland,Water,Non_Wetland,Forest
433,Bareland,Grassland,NULL,Non_Wetland,Grassland
434,Bareland,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
435,Bareland,Grassland,NULL,Non_Wetland,Bareland
436,Bareland,Grassland,NULL,Non_Wetland,Built-up
437,Bareland,Grassland,NULL,Non_Wetland,Water
438,Bareland,Grassland,NULL,Non_Wetland,Forest
439,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
440,Bareland,Grassland,Non_Water,Non_Wetland,Water
441,Bareland,Grassland,Water,Non_Wetland,Bareland
442,Bareland,Grassland,Water,Non_Wetland,Water
443,Bareland,Wetland,NULL,Wetland,Grassland
444,Bareland,Wetland,NULL,Wetland,Wetland
445,Bareland,Wetland,NULL,Wetland,Lichens_and_Mosses
446,Bareland,Wetland,NULL,Wetland,Bareland
447,Bareland,Wetland,NULL,Wetland,Built-up
448,Bareland,Wetland,NULL,Wetland,Water
449,Bareland,Wetland,NULL,Wetland,Permanent_ice_and_snow
450,Bareland,Wetland,NULL,Wetland,Forest
451,Bareland,Wetland,Non_Water,Wetland,Grassland
452,Bareland,Wetland,Non_Water,Wetland,Wetland
453,Bareland,Wetland,Non_Water,Wetland,Lichens_and_Mosses
454,Bareland,Wetland,Non_Water,Wetland,Bareland
455,Bareland,Wetland,Non_Water,Wetland,Water
456,Bareland,Wetland,Non_Water,Wetland,Permanent_ice_and_snow
457,Bareland,Wetland,Non_Water,Wetland,Forest
458,Bareland,Wetland,Water,Wetland,Grassland
459,Bareland,Wetland,Water,Wetland,Wetland
460,Bareland,Wetland,Water,Wetland,Lichens_and_Mosses
461,Bareland,Wetland,Water,Wetland,Bareland
462,Bareland,Wetland,Water,Wetland,Water
463,Bareland,Wetland,Water,Wetland,Permanent_ice_and_snow
464,Bareland,Wetland,Water,Wetland,Forest
