Value,SIBERIA_2024_ESRI_Annual_LULC_2024_44WMB_M_R,SIBERIA_2024_GLC_FCS30D_2022_44WMB_M_R,SIBERIA_2024_GSW_Yearly_2021_44WMB_M_R,SIBERIA_2024_GWL_FCS30D_2022_44WMB_M_R,SIBERIA_2024_WorldCover_2021_44WMB_M_R
0,NULL,NULL,NULL,Non_Wetland,Grassland
1,NULL,NULL,NULL,Non_Wetland,Wetland
2,NULL,NULL,NULL,Non_Wetland,Lichens_and_Mosses
3,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,Non_Wetland,Water
5,NULL,NULL,NULL,Non_Wetland,Forest
6,NULL,NULL,Non_Water,Non_Wetland,Grassland
7,NULL,NULL,Non_Water,Non_Wetland,Wetland
8,NULL,NULL,Non_Water,Non_Wetland,Lichens_and_Mosses
9,NULL,NULL,Non_Water,Non_Wetland,Bareland
10,NULL,NULL,Non_Water,Non_Wetland,Water
11,NULL,NULL,Non_Water,Non_Wetland,Forest
12,NULL,NULL,Water,Non_Wetland,Grassland
13,NULL,NULL,Water,Non_Wetland,Wetland
14,NULL,NULL,Water,Non_Wetland,Lichens_and_Mosses
15,NULL,NULL,Water,Non_Wetland,Bareland
16,NULL,NULL,Water,Non_Wetland,Water
17,NULL,NULL,Water,Non_Wetland,Forest
18,NULL,Shrubland,NULL,Non_Wetland,Grassland
19,NULL,Shrubland,NULL,Non_Wetland,Wetland
20,NULL,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
21,NULL,Shrubland,NULL,Non_Wetland,Bareland
22,NULL,Shrubland,NULL,Non_Wetland,Water
23,NULL,Shrubland,NULL,Non_Wetland,Forest
24,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
25,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
26,NULL,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
27,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
28,NULL,Shrubland,Non_Water,Non_Wetland,Water
29,NULL,Shrubland,Non_Water,Non_Wetland,Forest
30,NULL,Shrubland,Water,Non_Wetland,Grassland
31,NULL,Shrubland,Water,Non_Wetland,Wetland
32,NULL,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
33,NULL,Shrubland,Water,Non_Wetland,Bareland
34,NULL,Shrubland,Water,Non_Wetland,Water
35,NULL,Shrubland,Water,Non_Wetland,Forest
36,NULL,Grassland,NULL,Non_Wetland,Grassland
37,NULL,Grassland,NULL,Non_Wetland,Wetland
38,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
39,NULL,Grassland,NULL,Non_Wetland,Bareland
40,NULL,Grassland,NULL,Non_Wetland,Built-up
41,NULL,Grassland,NULL,Non_Wetland,Water
42,NULL,Grassland,NULL,Non_Wetland,Forest
43,NULL,Grassland,Non_Water,Non_Wetland,Grassland
44,NULL,Grassland,Non_Water,Non_Wetland,Wetland
45,NULL,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
46,NULL,Grassland,Non_Water,Non_Wetland,Bareland
47,NULL,Grassland,Non_Water,Non_Wetland,Water
48,NULL,Grassland,Non_Water,Non_Wetland,Forest
49,NULL,Grassland,Water,Non_Wetland,Grassland
50,NULL,Grassland,Water,Non_Wetland,Wetland
51,NULL,Grassland,Water,Non_Wetland,Lichens_and_Mosses
52,NULL,Grassland,Water,Non_Wetland,Bareland
53,NULL,Grassland,Water,Non_Wetland,Water
54,NULL,Grassland,Water,Non_Wetland,Forest
55,NULL,Wetland,NULL,Wetland,Grassland
56,NULL,Wetland,NULL,Wetland,Wetland
57,NULL,Wetland,NULL,Wetland,Lichens_and_Mosses
58,NULL,Wetland,NULL,Wetland,Bareland
59,NULL,Wetland,NULL,Wetland,Water
60,NULL,Wetland,NULL,Wetland,Forest
61,NULL,Wetland,Non_Water,Wetland,Grassland
62,NULL,Wetland,Non_Water,Wetland,Wetland
63,NULL,Wetland,Non_Water,Wetland,Lichens_and_Mosses
64,NULL,Wetland,Non_Water,Wetland,Bareland
65,NULL,Wetland,Non_Water,Wetland,Water
66,NULL,Wetland,Non_Water,Wetland,Forest
67,NULL,Wetland,Water,Wetland,Grassland
68,NULL,Wetland,Water,Wetland,Wetland
69,NULL,Wetland,Water,Wetland,Lichens_and_Mosses
70,NULL,Wetland,Water,Wetland,Bareland
71,NULL,Wetland,Water,Wetland,Water
72,NULL,Wetland,Water,Wetland,Forest
73,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
74,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
75,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
76,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
77,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
78,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Water
79,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Permanent_ice_and_snow
80,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
81,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
82,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
83,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
84,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
85,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
86,NULL,Lichens_and_Mosses,Water,Non_Wetland,Grassland
87,NULL,Lichens_and_Mosses,Water,Non_Wetland,Wetland
88,NULL,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
89,NULL,Lichens_and_Mosses,Water,Non_Wetland,Bareland
90,NULL,Lichens_and_Mosses,Water,Non_Wetland,Water
91,NULL,Bareland,NULL,Non_Wetland,Grassland
92,NULL,Bareland,NULL,Non_Wetland,Wetland
93,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
94,NULL,Bareland,NULL,Non_Wetland,Bareland
95,NULL,Bareland,NULL,Non_Wetland,Built-up
96,NULL,Bareland,NULL,Non_Wetland,Water
97,NULL,Bareland,NULL,Non_Wetland,Permanent_ice_and_snow
98,NULL,Bareland,NULL,Non_Wetland,Forest
99,NULL,Bareland,Non_Water,Non_Wetland,Grassland
100,NULL,Bareland,Non_Water,Non_Wetland,Wetland
101,NULL,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
102,NULL,Bareland,Non_Water,Non_Wetland,Bareland
103,NULL,Bareland,Non_Water,Non_Wetland,Built-up
104,NULL,Bareland,Non_Water,Non_Wetland,Water
105,NULL,Bareland,Non_Water,Non_Wetland,Forest
106,NULL,Bareland,Water,Non_Wetland,Grassland
107,NULL,Bareland,Water,Non_Wetland,Wetland
108,NULL,Bareland,Water,Non_Wetland,Lichens_and_Mosses
109,NULL,Bareland,Water,Non_Wetland,Bareland
110,NULL,Bareland,Water,Non_Wetland,Built-up
111,NULL,Bareland,Water,Non_Wetland,Water
112,NULL,Bareland,Water,Non_Wetland,Forest
113,NULL,Built-up,NULL,Non_Wetland,Grassland
114,NULL,Built-up,NULL,Non_Wetland,Wetland
115,NULL,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
116,NULL,Built-up,NULL,Non_Wetland,Bareland
117,NULL,Built-up,NULL,Non_Wetland,Built-up
118,NULL,Built-up,NULL,Non_Wetland,Water
119,NULL,Built-up,NULL,Non_Wetland,Forest
120,NULL,Built-up,Non_Water,Non_Wetland,Grassland
121,NULL,Built-up,Non_Water,Non_Wetland,Wetland
122,NULL,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
123,NULL,Built-up,Non_Water,Non_Wetland,Bareland
124,NULL,Built-up,Non_Water,Non_Wetland,Built-up
125,NULL,Built-up,Non_Water,Non_Wetland,Water
126,NULL,Built-up,Non_Water,Non_Wetland,Forest
127,NULL,Built-up,Water,Non_Wetland,Grassland
128,NULL,Built-up,Water,Non_Wetland,Wetland
129,NULL,Built-up,Water,Non_Wetland,Lichens_and_Mosses
130,NULL,Built-up,Water,Non_Wetland,Bareland
131,NULL,Built-up,Water,Non_Wetland,Built-up
132,NULL,Built-up,Water,Non_Wetland,Water
133,NULL,Built-up,Water,Non_Wetland,Forest
134,NULL,Water,NULL,Water,Grassland
135,NULL,Water,NULL,Water,Wetland
136,NULL,Water,NULL,Water,Lichens_and_Mosses
137,NULL,Water,NULL,Water,Bareland
138,NULL,Water,NULL,Water,Built-up
139,NULL,Water,NULL,Water,Water
140,NULL,Water,NULL,Water,Forest
141,NULL,Water,Non_Water,Water,Grassland
142,NULL,Water,Non_Water,Water,Wetland
143,NULL,Water,Non_Water,Water,Lichens_and_Mosses
144,NULL,Water,Non_Water,Water,Bareland
145,NULL,Water,Non_Water,Water,Water
146,NULL,Water,Non_Water,Water,Forest
147,NULL,Water,Water,Water,Grassland
148,NULL,Water,Water,Water,Wetland
149,NULL,Water,Water,Water,Lichens_and_Mosses
150,NULL,Water,Water,Water,Bareland
151,NULL,Water,Water,Water,Water
152,NULL,Water,Water,Water,Forest
153,NULL,Forest,NULL,Non_Wetland,Grassland
154,NULL,Forest,NULL,Non_Wetland,Wetland
155,NULL,Forest,NULL,Non_Wetland,Lichens_and_Mosses
156,NULL,Forest,NULL,Non_Wetland,Bareland
157,NULL,Forest,NULL,Non_Wetland,Built-up
158,NULL,Forest,NULL,Non_Wetland,Water
159,NULL,Forest,NULL,Non_Wetland,Forest
160,NULL,Forest,Non_Water,Non_Wetland,Grassland
161,NULL,Forest,Non_Water,Non_Wetland,Wetland
162,NULL,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
163,NULL,Forest,Non_Water,Non_Wetland,Bareland
164,NULL,Forest,Non_Water,Non_Wetland,Water
165,NULL,Forest,Non_Water,Non_Wetland,Forest
166,NULL,Forest,Water,Non_Wetland,Grassland
167,NULL,Forest,Water,Non_Wetland,Wetland
168,NULL,Forest,Water,Non_Wetland,Lichens_and_Mosses
