Dataset,MajorityClass,Grassland,Cropland,Wetland,Lichens_and_Mosses,Bareland,Built-up,Water,Forest,Permanent_ice_and_snow,Non_Wetland,Non_Water,Shrubland
SIBERIA_2024_GSW_Yearly_2021_43VCJ_M_R,Wetland,0,0,0,0,0,0,82,0,0,0,15,0
SIBERIA_2024_GSW_Yearly_2021_43VCJ_M_R,Lichens_and_Mosses,0,0,0,0,0,0,7,0,0,0,1,0
SIBERIA_2024_GSW_Yearly_2021_43VCJ_M_R,Bareland,0,0,0,0,0,0,33,0,0,0,8,0
SIBERIA_2024_GSW_Yearly_2021_43VCJ_M_R,Built-up,0,0,0,0,0,0,38,0,0,0,7,0
SIBERIA_2024_GSW_Yearly_2021_43VCJ_M_R,Water,0,0,0,0,0,0,0,0,0,0,71,0
SIBERIA_2024_GSW_Yearly_2021_43VCJ_M_R,Forest,0,0,0,0,0,0,37,0,0,0,6,0
SIBERIA_2024_GSW_Yearly_2021_43VCJ_M_R,Permanent_ice_and_snow,0,0,0,0,0,0,10,0,0,0,3,0
SIBERIA_2024_GLC_FCS30D_2022_43VCJ_M_R,Water,13,9,10,18,29,24,0,28,0,0,0,25
SIBERIA_2024_GLC_FCS30D_2022_43VCJ_M_R,Cropland,3,0,0,2,10,8,0,10,0,0,0,7
SIBERIA_2024_GLC_FCS30D_2022_43VCJ_M_R,Wetland,13,14,0,19,26,20,2,23,0,0,0,26
SIBERIA_2024_GLC_FCS30D_2022_43VCJ_M_R,Bareland,3,5,3,8,0,13,2,16,0,0,0,17
SIBERIA_2024_GLC_FCS30D_2022_43VCJ_M_R,Built-up,8,4,3,11,21,0,2,16,0,0,0,19
SIBERIA_2024_GLC_FCS30D_2022_43VCJ_M_R,Permanent_ice_and_snow,3,1,0,5,16,10,0,12,0,0,0,11
SIBERIA_2024_GLC_FCS30D_2022_43VCJ_M_R,Forest,7,4,3,11,19,11,2,0,0,0,0,16
SIBERIA_2024_ESRI_Annual_LULC_2024_43VCJ_M_R,Grassland,0,1,3,0,2,3,2,3,2,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_43VCJ_M_R,Wetland,0,11,0,0,16,17,17,15,19,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_43VCJ_M_R,Lichens_and_Mosses,0,1,3,0,1,3,2,1,1,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_43VCJ_M_R,Bareland,0,2,3,0,0,3,2,3,3,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_43VCJ_M_R,Built-up,0,2,3,0,3,0,2,3,2,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_43VCJ_M_R,Water,0,4,32,0,19,20,0,15,16,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_43VCJ_M_R,Forest,0,3,3,0,3,3,2,0,3,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_43VCJ_M_R,Cropland,0,0,1,0,0,1,0,0,0,0,0,0
