,0
Water,777
Wetland,565
Forest,417
Bareland,374
Built-up,263
Non_Wetland,231
Grassland,223
Lichens_and_Mosses,207
Shrubland,120
Permanent_ice_and_snow,110
Non_Water,99
Cropland,44
