Dataset,MajorityClass,Grassland,Cropland,Wetland,Lichens_and_Mosses,Bareland,Built-up,Forest,Water,Permanent_ice_and_snow,Non_Wetland,Non_Water,Shrubland
SIBERIA_2024_WorldCover_2021_42VVN_M_R,Shrubland,3,3,3,2,2,2,3,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_42VVN_M_R,Grassland,0,1,3,1,1,2,2,1,0,0,0,0
SIBERIA_2024_WorldCover_2021_42VVN_M_R,Cropland,15,0,18,4,3,6,8,1,0,0,0,0
SIBERIA_2024_WorldCover_2021_42VVN_M_R,Wetland,43,21,0,17,28,30,37,33,0,0,0,0
SIBERIA_2024_WorldCover_2021_42VVN_M_R,Lichens_and_Mosses,3,1,3,0,1,2,3,1,0,0,0,0
SIBERIA_2024_WorldCover_2021_42VVN_M_R,Bareland,13,1,8,8,0,7,7,8,0,0,0,0
SIBERIA_2024_WorldCover_2021_42VVN_M_R,Built-up,24,14,24,7,15,0,22,11,2,0,0,0
SIBERIA_2024_WorldCover_2021_42VVN_M_R,Water,42,7,42,13,33,20,39,0,0,0,0,0
SIBERIA_2024_WorldCover_2021_42VVN_M_R,Forest,19,3,22,5,8,9,0,11,0,0,0,0
SIBERIA_2024_WorldCover_2021_42VVN_M_R,Permanent_ice_and_snow,16,0,12,2,6,8,16,6,0,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VVN_M_R,Shrubland,0,0,0,0,0,0,0,0,0,3,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VVN_M_R,Grassland,0,0,0,0,0,0,0,0,0,6,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VVN_M_R,Cropland,0,0,1,0,0,0,0,0,0,20,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VVN_M_R,Lichens_and_Mosses,0,0,0,0,0,0,0,0,0,6,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VVN_M_R,Bareland,0,0,3,0,0,0,0,1,0,11,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VVN_M_R,Built-up,0,0,3,0,0,0,0,2,0,27,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VVN_M_R,Forest,0,0,3,0,0,0,0,2,0,25,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VVN_M_R,Wetland,0,0,0,0,0,0,0,2,0,135,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VVN_M_R,Water,0,0,10,0,0,0,0,0,0,31,0,0
SIBERIA_2024_GWL_FCS30D_2022_42VVN_M_R,Permanent_ice_and_snow,0,0,0,0,0,0,0,0,0,12,0,0
SIBERIA_2024_GSW_Yearly_2021_42VVN_M_R,Shrubland,0,0,0,0,0,0,0,4,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_42VVN_M_R,Grassland,0,0,0,0,0,0,0,6,0,0,1,0
SIBERIA_2024_GSW_Yearly_2021_42VVN_M_R,Cropland,0,0,0,0,0,0,0,5,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_42VVN_M_R,Wetland,0,0,0,0,0,0,0,66,0,0,15,0
SIBERIA_2024_GSW_Yearly_2021_42VVN_M_R,Lichens_and_Mosses,0,0,0,0,0,0,0,4,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_42VVN_M_R,Bareland,0,0,0,0,0,0,0,18,0,0,4,0
